CHA,CHA @ TOR,04/15/2015,L,29,24,7,15,46.7,6,13,46.2,4,4,100,1,1,2,1,0,0,1,2,-1,26.9
CHA,CHA vs. HOU,04/13/2015,L,28,15,6,10,60.0,3,6,50.0,0,0,-,0,1,1,2,1,1,2,4,-13,23.2
CHA,CHA @ DET,04/12/2015,L,28,2,1,9,11.1,0,4,0.0,0,0,-,0,3,3,2,1,0,1,2,-18,10.6
CHA,CHA @ ATL,04/10/2015,L,20,15,5,10,50.0,3,3,100,2,3,66.7,1,0,1,0,1,0,1,1,-13,18.2
CHA,CHA vs. TOR,04/08/2015,L,6,3,1,2,50.0,1,1,100,0,0,-,0,0,0,0,0,0,0,0,5,3.0
CHA,CHA @ IND,04/03/2015,L,8,4,2,5,40.0,0,2,0.0,0,0,-,0,0,0,0,0,0,0,0,5,4.0
CHA,CHA vs. DET,04/01/2015,W,2,5,2,2,100,1,1,100,0,0,-,0,0,0,0,0,0,1,1,1,4.0
CHA,CHA @ UTA,03/16/2015,L,4,6,2,2,100,2,2,100,0,0,-,0,1,1,0,0,0,0,0,6,7.2
CHA,CHA vs. WAS,03/09/2015,L,6,0,0,2,0.0,0,2,0.0,0,0,-,0,0,0,0,0,0,0,1,-6,0.0
CHA,CHA @ BKN,03/04/2015,W,5,3,1,2,50.0,1,2,50.0,0,0,-,0,0,0,0,0,0,1,1,-4,2.0
CHA,CHA @ DAL,02/22/2015,L,0,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0.0
MIN,MIN vs. ATL,02/09/2015,L,2,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,6,0.0
MIN,MIN @ DAL,02/02/2015,L,4,0,0,1,0.0,0,1,0.0,0,0,-,0,0,0,0,0,0,0,0,1,0.0
MIN,MIN vs. CLE,01/31/2015,L,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,1,-3,0.0
MIN,MIN @ OKC,01/26/2015,L,3,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,1,0,0,1,2,3.0
MIN,MIN @ ATL,01/25/2015,L,3,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,1,0,-3,-1.0
MIN,MIN vs. DAL,01/21/2015,L,16,5,2,9,22.2,1,4,25.0,0,0,-,1,2,3,2,1,0,2,0,-13,12.6
MIN,MIN @ CHA,01/19/2015,L,15,8,3,5,60.0,2,4,50.0,0,0,-,1,0,1,1,0,0,1,2,-3,9.7
MIN,MIN @ PHX,01/16/2015,L,7,2,1,1,100,0,0,-,0,0,-,0,1,1,3,0,0,0,0,7,7.7
MIN,MIN @ IND,01/13/2015,W,13,5,2,4,50.0,1,2,50.0,0,0,-,0,0,0,1,0,0,0,1,5,6.5
MIN,MIN vs. SAS,01/10/2015,L,14,3,1,3,33.3,1,3,33.3,0,0,-,0,2,2,2,0,0,1,1,5,7.4
MIN,MIN @ MIL,01/09/2015,L,17,2,1,8,12.5,0,5,0.0,0,0,-,1,0,1,0,1,0,3,1,-5,3.2
MIN,MIN vs. DEN,01/05/2015,L,11,3,1,3,33.3,1,2,50.0,0,0,-,0,2,2,0,0,0,0,1,-14,5.4
MIN,MIN vs. UTA,01/03/2015,L,18,0,0,8,0.0,0,5,0.0,0,0,-,2,2,4,2,0,0,0,2,-7,7.8
MIN,MIN vs. SAC,01/01/2015,L,13,11,3,7,42.9,3,7,42.9,2,2,100,0,2,2,1,0,0,0,2,11,14.9
MIN,MIN @ UTA,12/30/2014,L,2,0,0,1,0.0,0,1,0.0,0,0,-,0,0,0,0,0,0,0,0,-7,0.0
MIN,MIN @ GSW,12/27/2014,L,9,14,5,6,83.3,4,4,100,0,0,-,1,1,2,1,0,0,0,1,9,17.9
MIN,MIN @ DEN,12/26/2014,L,0,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-1,0.0
MIN,MIN @ CLE,12/23/2014,L,5,0,0,1,0.0,0,1,0.0,0,0,-,0,0,0,0,0,0,0,0,0,0.0
MIN,MIN vs. IND,12/21/2014,L,0,0,0,1,0.0,0,0,-,0,0,-,0,1,1,0,0,0,0,1,0,1.2
HOU,HOU vs. NOP,12/18/2014,L,16,9,3,4,75.0,3,4,75.0,0,0,-,0,3,3,0,0,0,0,0,-3,12.6
HOU,HOU vs. DEN,12/13/2014,W,2,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,-3,1.2
HOU,HOU @ SAC,12/11/2014,W,12,6,2,5,40.0,2,5,40.0,0,0,-,0,0,0,1,0,0,1,0,12,6.5
HOU,HOU @ GSW,12/10/2014,L,1,0,0,1,0.0,0,1,0.0,0,0,-,0,0,0,0,0,0,0,0,-3,0.0
HOU,HOU vs. MEM,12/03/2014,W,7,0,0,3,0.0,0,2,0.0,0,0,-,0,0,0,0,0,0,1,2,-14,-1.0
HOU,HOU @ MIL,11/29/2014,W,2,3,1,1,100,1,1,100,0,0,-,0,0,0,0,0,0,0,0,-2,3.0
