LAL,LAL vs. BOS,06/17/2010,W,5,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,0,0,0,1,-1,0.0
LAL,LAL vs. BOS,06/15/2010,W,19,4,2,4,50.0,0,1,0.0,0,0,-,0,2,2,2,0,0,0,1,8,9.4
LAL,LAL @ BOS,06/13/2010,L,0,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0.0
LAL,LAL @ BOS,06/10/2010,L,11,5,2,5,40.0,0,1,0.0,1,1,100,0,0,0,0,0,0,0,1,-9,5.0
LAL,LAL @ BOS,06/08/2010,W,16,4,2,3,66.7,0,1,0.0,0,0,-,0,1,1,0,0,0,0,1,1,5.2
LAL,LAL vs. BOS,06/06/2010,L,15,2,0,2,0.0,0,0,-,2,2,100,0,2,2,1,0,1,0,1,-3,8.9
LAL,LAL vs. BOS,06/03/2010,W,17,6,3,5,60.0,0,0,-,0,0,-,0,1,1,0,0,0,0,0,-2,7.2
LAL,LAL @ PHX,05/29/2010,W,4,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,-3,2.7
LAL,LAL vs. PHX,05/27/2010,W,7,2,1,4,25.0,0,1,0.0,0,0,-,0,1,1,0,0,0,0,1,-5,3.2
LAL,LAL @ PHX,05/25/2010,L,14,2,1,7,14.3,0,4,0.0,0,0,-,0,0,0,2,0,1,0,0,-21,8.0
LAL,LAL @ PHX,05/23/2010,L,20,5,2,7,28.6,1,5,20.0,0,0,-,1,2,3,1,1,2,2,3,7,17.1
LAL,LAL vs. PHX,05/19/2010,W,13,8,2,3,66.7,1,1,100,3,4,75.0,0,1,1,2,0,0,1,2,4,11.2
LAL,LAL vs. PHX,05/17/2010,W,18,9,3,6,50.0,1,1,100,2,3,66.7,0,1,1,1,1,0,1,3,6,13.7
LAL,LAL @ UTA,05/10/2010,W,18,12,5,10,50.0,2,4,50.0,0,0,-,1,2,3,0,1,0,1,3,4,17.6
LAL,LAL @ UTA,05/08/2010,W,19,9,4,12,33.3,1,3,33.3,0,0,-,0,0,0,1,1,1,1,2,-1,15.5
LAL,LAL vs. UTA,05/04/2010,W,20,4,2,4,50.0,0,1,0.0,0,0,-,0,2,2,2,0,1,1,1,4,11.4
LAL,LAL vs. UTA,05/02/2010,W,17,4,1,5,20.0,0,0,-,2,4,50.0,0,3,3,0,2,0,1,0,-4,12.6
LAL,LAL @ OKC,04/30/2010,W,15,11,4,5,80.0,2,2,100,1,2,50.0,1,0,1,0,0,0,3,2,-1,9.2
LAL,LAL vs. OKC,04/27/2010,W,20,2,1,4,25.0,0,0,-,0,2,0.0,0,1,1,2,2,1,1,4,-2,14.2
LAL,LAL @ OKC,04/24/2010,L,21,10,2,8,25.0,0,3,0.0,6,6,100,1,1,2,2,1,0,1,5,-9,17.4
LAL,LAL @ OKC,04/22/2010,L,10,4,1,4,25.0,0,2,0.0,2,2,100,0,1,1,1,0,0,0,3,-12,6.7
LAL,LAL vs. OKC,04/20/2010,W,12,6,2,4,50.0,1,2,50.0,1,2,50.0,1,0,1,0,0,0,0,1,11,7.2
LAL,LAL vs. OKC,04/18/2010,W,13,4,2,4,50.0,0,0,-,0,0,-,2,0,2,2,1,0,0,2,-5,12.4
