UTA,UTA @ LAC,04/12/2005,L,4,2,1,2,50.0,0,0,-,0,0,-,1,1,2,0,0,0,1,0,2,3.4
UTA,UTA @ NOH,04/08/2005,W,15,8,4,4,100,0,0,-,0,1,0.0,1,2,3,1,0,0,2,5,-2,11.1
UTA,UTA @ MIN,04/06/2005,L,18,4,0,4,0.0,0,0,-,4,6,66.7,1,5,6,0,0,0,0,2,18,11.2
UTA,UTA vs. POR,04/05/2005,W,9,4,2,3,66.7,0,0,-,0,0,-,1,2,3,1,0,0,1,4,1,8.1
UTA,UTA vs. GSW,04/01/2005,L,19,4,0,9,0.0,0,0,-,4,4,100,9,2,11,0,0,2,0,1,-10,23.2
UTA,UTA vs. DEN,03/30/2005,L,23,12,6,9,66.7,0,0,-,0,2,0.0,2,2,4,2,0,0,2,2,-6,17.8
UTA,UTA vs. HOU,03/28/2005,L,5,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-10,0.0
UTA,UTA vs. MIL,03/26/2005,W,3,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,2.4
UTA,UTA vs. WAS,03/24/2005,L,11,2,1,2,50.0,0,0,-,0,0,-,2,4,6,0,0,0,3,5,0,6.2
UTA,UTA vs. LAL,03/22/2005,W,12,0,0,2,0.0,0,0,-,0,0,-,2,1,3,1,0,0,1,1,-10,4.1
UTA,UTA @ NJN,03/18/2005,L,21,4,1,4,25.0,0,0,-,2,4,50.0,1,2,3,0,1,0,1,5,-9,9.6
UTA,UTA @ IND,03/16/2005,L,13,1,0,1,0.0,0,0,-,1,4,25.0,0,1,1,1,1,0,1,3,-14,5.7
UTA,UTA @ CLE,03/15/2005,L,12,4,2,4,50.0,0,0,-,0,0,-,2,2,4,2,0,0,0,5,5,11.8
UTA,UTA @ DET,03/13/2005,L,12,0,0,2,0.0,0,0,-,0,0,-,3,1,4,0,0,0,0,2,-6,4.8
UTA,UTA vs. MEM,03/11/2005,L,10,0,0,0,-,0,0,-,0,0,-,0,2,2,1,0,2,1,0,-2,8.9
UTA,UTA vs. IND,03/08/2005,L,15,0,0,1,0.0,0,0,-,0,0,-,2,3,5,1,0,1,1,3,-12,9.5
UTA,UTA @ SAS,03/06/2005,L,18,6,3,4,75.0,0,0,-,0,0,-,1,2,3,1,0,2,1,6,-1,16.1
UTA,UTA @ NOH,03/04/2005,L,26,7,3,4,75.0,0,0,-,1,2,50.0,6,5,11,0,0,0,2,4,-4,18.2
UTA,UTA vs. ATL,03/02/2005,W,8,4,1,1,100,0,0,-,2,2,100,1,3,4,0,0,0,3,2,4,5.8
UTA,UTA vs. LAC,02/28/2005,W,2,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,1,3,2,-1.0
UTA,UTA @ HOU,02/27/2005,W,8,5,2,2,100,0,0,-,1,1,100,0,1,1,0,0,0,1,1,5,5.2
UTA,UTA vs. BOS,02/25/2005,L,17,4,1,3,33.3,0,0,-,2,2,100,1,2,3,0,0,1,4,3,-8,6.6
UTA,UTA vs. DAL,02/23/2005,L,21,9,4,6,66.7,0,0,-,1,1,100,4,4,8,2,0,1,4,3,2,20.6
UTA,UTA @ LAL,02/15/2005,L,18,2,1,3,33.3,0,0,-,0,0,-,1,1,2,3,0,0,0,3,13,8.9
UTA,UTA @ PHX,02/14/2005,L,7,4,2,6,33.3,0,0,-,0,0,-,0,2,2,0,0,0,0,3,-17,6.4
UTA,UTA vs. MIN,02/11/2005,W,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-2,0.0
UTA,UTA @ DEN,02/08/2005,L,19,2,1,5,20.0,0,0,-,0,0,-,3,4,7,3,0,2,0,2,1,20.9
UTA,UTA vs. NYK,02/07/2005,L,11,4,1,2,50.0,0,0,-,2,2,100,2,2,4,0,0,0,0,2,-3,8.8
UTA,UTA vs. NOH,02/05/2005,W,6,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,1,2,-8,1.4
UTA,UTA vs. CHA,02/01/2005,L,3,2,1,1,100,0,0,-,0,0,-,1,0,1,0,0,0,0,0,8,3.2
UTA,UTA vs. NJN,01/29/2005,L,14,7,2,2,100,0,0,-,3,3,100,0,4,4,0,1,2,0,2,-1,20.8
UTA,UTA @ MIN,01/28/2005,L,14,9,3,5,60.0,0,0,-,3,3,100,0,1,1,0,0,0,1,4,-3,9.2
UTA,UTA vs. SEA,01/26/2005,W,15,0,0,1,0.0,0,0,-,0,0,-,1,5,6,3,1,1,2,2,-1,15.7
UTA,UTA @ SEA,01/23/2005,L,12,9,3,5,60.0,0,0,-,3,3,100,2,1,3,0,0,0,0,4,-8,12.6
UTA,UTA vs. MEM,01/22/2005,L,16,3,1,2,50.0,0,0,-,1,2,50.0,1,1,2,3,0,0,1,3,-6,8.9
UTA,UTA @ LAL,01/17/2005,W,21,5,2,3,66.7,0,0,-,1,1,100,1,4,5,2,0,1,2,4,11,15.0
UTA,UTA vs. CLE,01/15/2005,L,19,7,3,3,100,0,0,-,1,2,50.0,1,1,2,0,0,0,1,5,17,8.4
UTA,UTA @ SAC,01/13/2005,L,26,5,2,3,66.7,0,0,-,1,2,50.0,1,4,5,2,0,2,1,2,-10,19.0
UTA,UTA vs. PHX,01/12/2005,W,11,4,1,2,50.0,0,0,-,2,2,100,1,1,2,1,0,0,0,1,-4,7.9
UTA,UTA vs. SAS,01/10/2005,W,29,2,1,5,20.0,0,0,-,0,0,-,2,6,8,1,0,1,0,2,6,16.1
UTA,UTA @ MIL,01/08/2005,L,14,2,0,3,0.0,0,0,-,2,2,100,2,4,6,1,0,1,2,3,-2,11.7
UTA,UTA @ CHI,01/07/2005,L,18,4,1,4,25.0,0,0,-,2,2,100,2,4,6,2,2,4,1,4,4,31.2
UTA,UTA vs. PHI,01/05/2005,L,6,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,1,-11,2.7
UTA,UTA @ MEM,01/03/2005,L,15,2,1,4,25.0,0,0,-,0,0,-,0,3,3,0,0,0,0,2,-8,5.6
UTA,UTA @ HOU,01/02/2005,L,20,0,0,3,0.0,0,0,-,0,2,0.0,2,1,3,1,0,1,1,4,-14,7.1
UTA,UTA vs. SAC,12/31/2004,L,13,2,1,2,50.0,0,0,-,0,0,-,0,3,3,1,1,0,1,3,-4,9.1
UTA,UTA @ LAC,12/29/2004,L,25,8,3,4,75.0,0,0,-,2,2,100,1,5,6,0,0,2,0,5,-4,21.2
UTA,UTA vs. SEA,12/27/2004,L,5,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-1,0.0
UTA,UTA @ TOR,12/22/2004,L,10,2,0,3,0.0,0,0,-,2,2,100,0,5,5,0,0,0,0,2,12,8.0
UTA,UTA @ PHI,12/20/2004,W,13,2,0,3,0.0,0,0,-,2,2,100,1,0,1,1,0,0,0,4,-10,4.7
UTA,UTA @ NYK,12/19/2004,L,6,2,1,1,100,0,0,-,0,0,-,1,0,1,0,0,1,0,1,3,6.2
UTA,UTA @ BOS,12/17/2004,L,7,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,1,0,-3,0.2
UTA,UTA @ PHX,12/15/2004,L,11,4,2,2,100,0,0,-,0,0,-,0,1,1,1,0,0,0,1,-11,6.7
UTA,UTA vs. LAC,12/14/2004,W,18,3,1,4,25.0,0,0,-,1,2,50.0,4,2,6,0,1,0,0,0,5,13.2
UTA,UTA @ POR,12/12/2004,L,14,1,0,1,0.0,0,0,-,1,2,50.0,0,2,2,0,0,0,0,1,-9,3.4
UTA,UTA vs. HOU,11/26/2004,W,9,0,0,0,-,0,0,-,0,0,-,0,4,4,0,0,0,2,3,-4,2.8
UTA,UTA vs. CHI,11/24/2004,L,7,2,1,1,100,0,0,-,0,0,-,0,0,0,0,0,0,1,3,2,1.0
