LAL,LAL vs. UTA,04/14/2009,W,21,15,6,8,75.0,3,4,75.0,0,0,-,0,0,0,3,1,0,1,5,22,21.5
LAL,LAL vs. MEM,04/12/2009,W,19,9,3,8,37.5,1,2,50.0,2,2,100,0,0,0,0,3,0,0,0,10,18.0
LAL,LAL @ POR,04/10/2009,L,18,5,2,3,66.7,1,1,100,0,0,-,0,0,0,1,0,0,0,3,10,6.5
LAL,LAL vs. DEN,04/09/2009,W,18,9,2,7,28.6,1,6,16.7,4,5,80.0,0,3,3,0,3,0,1,2,4,20.6
LAL,LAL @ SAC,04/07/2009,W,17,12,4,7,57.1,2,5,40.0,2,2,100,0,0,0,0,1,1,1,1,12,17.0
LAL,LAL vs. LAC,04/05/2009,W,15,3,1,2,50.0,1,1,100,0,0,-,0,1,1,0,0,0,0,2,0,4.2
LAL,LAL vs. HOU,04/03/2009,W,9,2,0,3,0.0,0,0,-,2,2,100,0,0,0,1,0,0,0,2,-4,3.5
LAL,LAL @ MIL,04/01/2009,W,23,14,3,3,100,2,2,100,6,6,100,0,5,5,3,1,0,0,1,-1,27.5
LAL,LAL @ CHA,03/31/2009,L,12,3,1,5,20.0,0,2,0.0,1,1,100,0,0,0,0,0,0,0,2,1,3.0
LAL,LAL @ ATL,03/29/2009,L,21,0,0,4,0.0,0,2,0.0,0,0,-,0,2,2,0,1,0,0,0,-7,5.4
LAL,LAL @ NJN,03/27/2009,W,14,3,1,5,20.0,1,4,25.0,0,0,-,1,1,2,1,3,0,0,1,-14,15.9
LAL,LAL @ DET,03/26/2009,W,13,3,1,4,25.0,1,2,50.0,0,0,-,0,2,2,0,1,0,0,1,-10,8.4
LAL,LAL @ OKC,03/24/2009,W,15,2,1,6,16.7,0,1,0.0,0,0,-,0,1,1,1,1,0,1,0,-7,6.7
LAL,LAL @ CHI,03/21/2009,W,18,5,2,3,66.7,1,1,100,0,0,-,2,0,2,2,1,0,0,4,6,13.4
LAL,LAL vs. GSW,03/19/2009,W,16,12,4,4,100,2,2,100,2,2,100,0,3,3,2,0,1,1,2,7,20.6
LAL,LAL vs. PHI,03/17/2009,L,14,5,2,4,50.0,1,2,50.0,0,0,-,0,1,1,2,0,0,1,1,-14,8.2
LAL,LAL vs. DAL,03/15/2009,W,9,2,1,6,16.7,0,4,0.0,0,0,-,0,0,0,0,1,0,1,0,-16,4.0
LAL,LAL @ SAS,03/12/2009,W,12,6,2,2,100,0,0,-,2,2,100,0,2,2,1,0,0,0,3,-5,9.9
LAL,LAL @ HOU,03/11/2009,W,18,2,1,4,25.0,0,0,-,0,0,-,0,2,2,0,2,0,1,2,6,9.4
LAL,LAL @ POR,03/09/2009,L,15,2,1,3,33.3,0,2,0.0,0,0,-,2,1,3,3,1,0,0,3,-6,13.1
LAL,LAL vs. MIN,03/06/2009,W,17,8,3,7,42.9,2,4,50.0,0,0,-,0,3,3,0,1,0,1,2,4,13.6
LAL,LAL vs. MEM,03/03/2009,W,18,11,5,9,55.6,1,3,33.3,0,0,-,1,2,3,4,3,0,0,5,-2,29.6
LAL,LAL @ PHX,03/01/2009,L,14,6,2,6,33.3,2,4,50.0,0,0,-,1,3,4,0,0,0,0,2,2,10.8
LAL,LAL @ DEN,02/27/2009,L,13,0,0,3,0.0,0,2,0.0,0,0,-,0,0,0,1,2,0,1,5,-19,6.5
LAL,LAL vs. PHX,02/26/2009,W,18,14,5,14,35.7,2,7,28.6,2,2,100,2,1,3,2,1,0,2,0,1,21.6
LAL,LAL @ OKC,02/24/2009,W,14,4,1,3,33.3,1,2,50.0,1,1,100,0,2,2,1,0,0,0,2,-3,7.9
LAL,LAL @ MIN,02/22/2009,W,11,0,0,2,0.0,0,1,0.0,0,0,-,0,0,0,3,0,0,0,1,3,4.5
LAL,LAL vs. NOH,02/20/2009,W,8,0,0,2,0.0,0,2,0.0,0,0,-,0,1,1,0,0,1,0,2,-15,4.2
LAL,LAL @ GSW,02/18/2009,W,12,0,0,4,0.0,0,2,0.0,0,0,-,1,2,3,4,0,0,1,1,-2,8.6
LAL,LAL vs. ATL,02/17/2009,W,17,6,2,7,28.6,2,4,50.0,0,0,-,0,1,1,1,3,0,0,3,5,17.7
LAL,LAL @ UTA,02/11/2009,L,18,4,1,3,33.3,1,2,50.0,1,1,100,0,2,2,2,1,0,0,2,5,12.4
LAL,LAL vs. OKC,02/10/2009,W,12,9,4,6,66.7,1,2,50.0,0,0,-,0,2,2,1,0,0,0,1,5,12.9
LAL,LAL @ CLE,02/08/2009,W,13,4,2,4,50.0,0,2,0.0,0,0,-,0,1,1,2,0,0,0,1,3,8.2
LAL,LAL @ BOS,02/05/2009,W,17,5,1,3,33.3,1,3,33.3,2,2,100,0,1,1,1,1,0,2,3,-1,8.7
LAL,LAL @ TOR,02/04/2009,W,18,7,2,3,66.7,1,2,50.0,2,2,100,0,3,3,2,1,0,0,1,16,16.6
LAL,LAL @ NYK,02/02/2009,W,11,0,0,3,0.0,0,2,0.0,0,0,-,0,2,2,1,1,0,0,4,0,6.9
LAL,LAL @ MEM,01/31/2009,W,13,7,2,5,40.0,1,3,33.3,2,2,100,0,1,1,0,0,0,0,0,6,8.2
LAL,LAL @ MIN,01/30/2009,W,13,3,1,3,33.3,1,3,33.3,0,0,-,0,3,3,4,2,0,0,1,2,18.6
LAL,LAL vs. CHA,01/27/2009,L,30,10,3,9,33.3,3,8,37.5,1,1,100,0,3,3,1,1,0,1,1,-1,17.1
LAL,LAL vs. SAS,01/25/2009,W,17,2,1,2,50.0,0,0,-,0,0,-,0,1,1,0,2,0,1,1,-3,8.2
LAL,LAL vs. WAS,01/22/2009,W,26,13,4,7,57.1,2,5,40.0,3,3,100,0,2,2,3,2,0,1,3,5,24.9
LAL,LAL @ LAC,01/21/2009,W,23,3,1,7,14.3,1,5,20.0,0,0,-,1,1,2,1,1,0,0,3,-12,9.9
LAL,LAL vs. CLE,01/19/2009,W,21,14,4,7,57.1,4,5,80.0,2,2,100,1,1,2,2,1,1,1,1,14,24.4
LAL,LAL vs. ORL,01/16/2009,L,13,0,0,3,0.0,0,2,0.0,0,0,-,0,1,1,0,0,0,0,3,5,1.2
LAL,LAL vs. MIA,01/11/2009,W,19,10,4,5,80.0,2,2,100,0,0,-,0,4,4,2,1,0,0,1,-20,20.8
LAL,LAL vs. IND,01/09/2009,W,28,8,3,12,25.0,1,6,16.7,1,1,100,1,1,2,2,0,0,0,2,-3,13.4
LAL,LAL @ GSW,01/07/2009,W,29,12,3,12,25.0,2,8,25.0,4,4,100,0,1,1,6,1,0,0,1,16,25.2
LAL,LAL vs. NOH,01/06/2009,L,10,5,2,5,40.0,1,4,25.0,0,0,-,0,1,1,0,0,0,0,5,-6,6.2
LAL,LAL vs. POR,01/04/2009,W,25,11,4,7,57.1,2,4,50.0,1,1,100,0,3,3,1,0,0,0,2,8,16.1
LAL,LAL vs. UTA,01/02/2009,W,16,3,1,6,16.7,0,5,0.0,1,1,100,0,2,2,2,2,0,0,0,1,14.4
LAL,LAL vs. GSW,12/28/2008,W,31,17,6,10,60.0,4,7,57.1,1,2,50.0,2,0,2,6,1,0,2,2,7,29.4
LAL,LAL vs. BOS,12/25/2008,W,19,10,3,9,33.3,1,5,20.0,3,3,100,0,2,2,0,0,0,0,3,8,12.4
LAL,LAL @ NOH,12/23/2008,W,12,7,2,5,40.0,2,3,66.7,1,1,100,0,0,0,2,3,0,0,5,4,19.0
