MIN,MIN @ HOU,03/10/2020,L,18,12,5,8,62.5,1,2,50.0,1,2,50.0,0,1,1,2,0,0,1,3,-9,15.2
MIN,MIN vs. NOP,03/08/2020,L,21,10,4,7,57.1,0,1,0.0,2,4,50.0,0,3,3,1,2,0,0,2,5,21.1
MIN,MIN vs. ORL,03/06/2020,L,27,7,3,7,42.9,1,3,33.3,0,0,-,3,1,4,2,0,0,2,2,11,12.8
MIN,MIN vs. CHI,03/04/2020,W,21,13,5,11,45.5,3,6,50.0,0,0,-,0,5,5,0,0,0,0,2,3,19.0
MIN,MIN @ NOP,03/03/2020,W,19,11,5,8,62.5,1,3,33.3,0,0,-,1,1,2,1,0,0,0,3,2,14.9
MIN,MIN vs. DAL,03/01/2020,L,25,12,5,10,50.0,2,4,50.0,0,1,0.0,1,3,4,2,1,0,0,1,-11,22.8
MIN,MIN @ ORL,02/28/2020,L,17,5,2,7,28.6,1,3,33.3,0,0,-,1,1,2,1,0,0,0,2,-23,8.9
MIN,MIN @ MIA,02/26/2020,W,21,9,4,9,44.4,1,2,50.0,0,0,-,2,1,3,1,2,2,3,5,-1,23.1
MIN,MIN @ DAL,02/24/2020,L,22,13,4,7,57.1,1,2,50.0,4,7,57.1,2,4,6,0,0,0,2,1,-13,18.2
MIN,MIN @ DEN,02/23/2020,L,26,14,5,8,62.5,3,4,75.0,1,4,25.0,1,2,3,5,1,0,3,0,-9,25.1
MIN,MIN vs. BOS,02/21/2020,L,22,2,1,5,20.0,0,3,0.0,0,0,-,0,3,3,1,0,1,0,1,-8,10.1
MIN,MIN vs. CHA,02/12/2020,L,16,4,2,3,66.7,0,1,0.0,0,0,-,0,2,2,0,0,0,2,1,2,4.4
MIN,MIN @ TOR,02/10/2020,L,21,15,5,11,45.5,2,4,50.0,3,4,75.0,2,1,3,0,1,1,1,1,3,23.6
MIN,MIN vs. LAC,02/08/2020,W,23,5,2,7,28.6,1,3,33.3,0,0,-,1,1,2,1,1,1,2,4,5,12.9
MIN,MIN vs. ATL,02/05/2020,L,30,7,3,9,33.3,0,3,0.0,1,3,33.3,0,1,1,3,1,1,1,1,-4,17.7
MIN,MIN @ SAC,02/03/2020,L,18,3,1,5,20.0,1,1,100,0,0,-,0,1,1,1,2,0,1,1,-25,10.7
MIN,MIN @ LAC,02/01/2020,L,22,5,2,5,40.0,0,3,0.0,1,2,50.0,1,2,3,1,0,0,1,1,10,9.1
MIN,MIN vs. SAC,01/27/2020,L,26,5,2,7,28.6,1,3,33.3,0,0,-,0,2,2,1,3,0,1,1,11,16.9
MIN,MIN vs. OKC,01/25/2020,L,28,5,2,6,33.3,1,4,25.0,0,2,0.0,0,4,4,3,0,1,1,3,12,16.3
MIN,MIN vs. HOU,01/24/2020,L,18,7,3,9,33.3,1,4,25.0,0,0,-,0,3,3,0,1,1,0,3,-15,16.6
MIN,MIN @ CHI,01/22/2020,L,25,3,1,5,20.0,1,3,33.3,0,2,0.0,1,0,1,2,0,1,2,3,0,8.2
MIN,MIN vs. DEN,01/20/2020,L,27,6,2,8,25.0,2,3,66.7,0,0,-,1,1,2,1,0,1,2,0,-6,10.9
MIN,MIN vs. TOR,01/18/2020,L,31,26,8,16,50.0,4,10,40.0,6,9,66.7,1,3,4,1,1,2,1,3,-12,40.3
MIN,MIN @ IND,01/17/2020,L,36,12,4,11,36.4,1,5,20.0,3,4,75.0,1,3,4,1,1,1,1,1,8,23.3
MIN,MIN vs. IND,01/15/2020,L,31,17,8,13,61.5,1,2,50.0,0,0,-,2,3,5,1,2,1,1,0,2,32.5
MIN,MIN vs. OKC,01/13/2020,L,32,14,7,15,46.7,0,2,0.0,0,0,-,2,3,5,2,0,0,2,0,-6,21.0
MIN,MIN @ HOU,01/11/2020,L,33,15,6,14,42.9,3,6,50.0,0,0,-,2,6,8,5,0,0,4,0,-9,28.1
MIN,MIN vs. POR,01/09/2020,W,30,12,6,13,46.2,0,1,0.0,0,0,-,2,4,6,1,0,1,4,1,8,19.7
MIN,MIN @ MEM,01/07/2020,L,28,24,8,11,72.7,3,5,60.0,5,7,71.4,2,3,5,1,2,0,1,5,8,36.5
MIN,MIN @ CLE,01/05/2020,W,28,14,6,11,54.5,2,4,50.0,0,1,0.0,3,0,3,3,4,2,1,4,33,39.1
MIN,MIN vs. GSW,01/02/2020,W,32,10,4,14,28.6,1,8,12.5,1,2,50.0,4,1,5,1,1,0,3,5,8,17.5
MIN,MIN @ MIL,01/01/2020,L,33,10,5,14,35.7,0,5,0.0,0,1,0.0,1,7,8,5,1,1,2,4,-7,31.1
MIN,MIN vs. BKN,12/30/2019,W,38,21,8,21,38.1,3,8,37.5,2,4,50.0,1,4,5,3,3,1,0,2,7,43.5
MIN,MIN vs. CLE,12/28/2019,L,24,7,3,7,42.9,1,2,50.0,0,2,0.0,2,1,3,0,2,3,3,4,0,22.6
MIN,MIN @ SAC,12/26/2019,W,14,5,2,7,28.6,0,2,0.0,1,3,33.3,0,2,2,0,2,1,0,0,0,16.4
