SAS,SAS @ HOU,04/19/2006,W,20,10,3,9,33.3,2,4,50.0,2,2,100,1,1,2,3,0,0,2,0,3,14.9
SAS,SAS vs. UTA,04/17/2006,W,21,12,5,7,71.4,2,3,66.7,0,0,-,0,2,2,6,2,0,3,1,25,26.4
SAS,SAS @ MIN,04/16/2006,W,15,9,4,9,44.4,1,4,25.0,0,0,-,0,3,3,3,0,0,0,1,-6,17.1
SAS,SAS vs. ORL,04/13/2006,L,17,0,0,3,0.0,0,1,0.0,0,0,-,1,0,1,2,1,0,0,0,-9,7.2
SAS,SAS vs. SEA,04/11/2006,W,22,0,0,2,0.0,0,1,0.0,0,0,-,0,5,5,2,0,1,1,1,3,11.0
SAS,SAS vs. MEM,04/09/2006,W,12,9,3,7,42.9,1,4,25.0,2,2,100,0,3,3,3,0,0,0,3,3,17.1
SAS,SAS vs. DAL,04/07/2006,L,16,14,5,8,62.5,4,4,100,0,0,-,0,0,0,2,0,0,1,1,8,16.0
SAS,SAS vs. SAC,04/05/2006,L,12,9,3,7,42.9,3,5,60.0,0,0,-,0,2,2,2,0,0,2,1,6,12.4
SAS,SAS @ UTA,04/04/2006,W,8,0,0,3,0.0,0,0,-,0,0,-,0,2,2,2,0,0,0,1,6,5.4
SAS,SAS vs. WAS,04/01/2006,W,10,4,2,7,28.6,0,3,0.0,0,0,-,0,1,1,0,1,0,2,1,-8,6.2
SAS,SAS @ LAL,03/30/2006,W,9,0,0,2,0.0,0,1,0.0,0,0,-,0,1,1,1,0,0,0,1,-11,2.7
SAS,SAS @ LAC,03/28/2006,W,15,5,2,6,33.3,1,3,33.3,0,0,-,0,0,0,2,0,0,2,0,5,6.0
SAS,SAS @ LAL,03/06/2006,W,15,5,2,6,33.3,1,4,25.0,0,0,-,0,0,0,2,0,0,2,0,3,6.0
SAS,SAS vs. DAL,03/02/2006,W,10,0,0,6,0.0,0,2,0.0,0,0,-,0,0,0,2,1,0,0,1,6,6.0
SAS,SAS vs. NYK,02/27/2006,W,15,14,6,8,75.0,2,4,50.0,0,0,-,0,1,1,2,0,0,1,2,2,17.2
SAS,SAS vs. GSW,02/25/2006,W,16,5,2,3,66.7,1,2,50.0,0,0,-,0,0,0,2,0,0,2,0,-4,6.0
SAS,SAS @ MEM,02/24/2006,W,8,3,1,2,50.0,1,1,100,0,0,-,0,0,0,1,0,0,1,1,-6,3.5
SAS,SAS vs. SEA,02/21/2006,W,7,0,0,3,0.0,0,0,-,0,0,-,0,1,1,1,0,0,0,2,-1,2.7
SAS,SAS @ PHI,02/15/2006,L,19,8,3,8,37.5,2,5,40.0,0,0,-,0,1,1,3,2,0,1,2,-2,18.7
SAS,SAS @ CLE,02/13/2006,L,19,5,2,5,40.0,1,1,100,0,0,-,0,0,0,3,0,0,0,0,-8,9.5
SAS,SAS @ IND,02/12/2006,W,12,4,2,6,33.3,0,2,0.0,0,0,-,0,1,1,1,0,0,0,0,-7,6.7
SAS,SAS @ NJN,02/10/2006,W,17,6,2,6,33.3,2,4,50.0,0,0,-,0,3,3,5,0,0,0,1,2,17.1
SAS,SAS @ TOR,02/08/2006,W,5,2,1,2,50.0,0,1,0.0,0,0,-,0,0,0,0,0,0,0,0,-5,2.0
SAS,SAS vs. MIN,01/28/2006,W,12,0,0,2,0.0,0,1,0.0,0,0,-,0,1,1,1,0,0,1,0,4,1.7
SAS,SAS @ NOK,01/25/2006,W,19,13,4,10,40.0,4,6,66.7,1,2,50.0,1,3,4,1,0,0,2,0,12,17.3
SAS,SAS vs. CHA,01/24/2006,W,17,0,0,0,-,0,0,-,0,0,-,0,1,1,3,0,0,1,0,16,4.7
SAS,SAS vs. DEN,01/22/2006,L,19,9,4,8,50.0,1,4,25.0,0,0,-,0,2,2,1,0,0,1,1,-3,11.9
SAS,SAS @ MIA,01/20/2006,W,13,6,2,4,50.0,2,4,50.0,0,0,-,0,2,2,1,0,0,1,1,-8,8.9
SAS,SAS vs. MIL,01/18/2006,W,11,7,3,5,60.0,1,1,100,0,0,-,0,0,0,2,0,0,2,0,-9,8.0
SAS,SAS @ MEM,01/16/2006,W,18,6,3,6,50.0,0,3,0.0,0,0,-,0,1,1,1,1,0,1,2,-4,10.7
SAS,SAS vs. MEM,01/14/2006,W,16,2,1,4,25.0,0,1,0.0,0,0,-,0,1,1,1,0,0,1,1,6,3.7
SAS,SAS vs. DET,01/12/2006,L,22,6,3,7,42.9,0,2,0.0,0,0,-,0,1,1,2,0,0,0,2,9,10.2
SAS,SAS vs. NJN,01/10/2006,W,9,6,2,4,50.0,2,3,66.7,0,0,-,0,1,1,2,0,0,1,1,0,9.2
SAS,SAS @ PHX,01/07/2006,L,16,5,2,7,28.6,1,3,33.3,0,0,-,0,0,0,0,0,0,0,2,2,5.0
SAS,SAS vs. MIN,01/06/2006,W,11,5,2,4,50.0,1,1,100,0,2,0.0,0,0,0,0,0,0,1,1,2,4.0
SAS,SAS vs. POR,01/04/2006,W,21,0,0,5,0.0,0,2,0.0,0,0,-,0,2,2,2,0,0,2,1,20,3.4
SAS,SAS vs. NOK,12/29/2005,W,6,5,2,2,100,1,1,100,0,0,-,0,0,0,3,0,0,0,2,-1,9.5
SAS,SAS vs. IND,12/27/2005,W,14,5,2,5,40.0,1,3,33.3,0,0,-,0,1,1,0,0,0,0,1,3,6.2
SAS,SAS @ DET,12/25/2005,L,18,4,2,6,33.3,0,0,-,0,0,-,0,1,1,3,0,0,1,1,-15,8.7
SAS,SAS vs. TOR,12/23/2005,W,15,9,4,6,66.7,1,1,100,0,2,0.0,0,0,0,2,0,0,1,1,2,11.0
SAS,SAS @ NYK,12/21/2005,W,17,3,1,4,25.0,1,3,33.3,0,0,-,0,1,1,3,0,0,3,2,-23,5.7
SAS,SAS @ MIL,12/20/2005,L,21,8,4,11,36.4,0,4,0.0,0,0,-,0,2,2,2,2,0,1,2,5,18.4
SAS,SAS @ NOK,12/18/2005,L,12,1,0,5,0.0,0,1,0.0,1,2,50.0,0,0,0,1,0,0,0,1,-10,2.5
SAS,SAS vs. SAC,12/17/2005,W,11,3,1,3,33.3,0,1,0.0,1,1,100,0,1,1,1,0,1,0,2,-8,8.7
SAS,SAS @ MIN,12/15/2005,W,14,2,1,6,16.7,0,1,0.0,0,0,-,0,3,3,2,0,0,0,2,10,8.6
SAS,SAS vs. LAC,12/13/2005,W,17,8,4,8,50.0,0,1,0.0,0,0,-,0,1,1,1,0,0,1,0,1,9.7
SAS,SAS vs. BOS,12/09/2005,W,21,6,1,4,25.0,1,3,33.3,3,4,75.0,0,1,1,6,0,0,2,0,7,14.2
SAS,SAS vs. MIA,12/07/2005,W,12,0,0,2,0.0,0,2,0.0,0,0,-,0,5,5,1,0,0,0,0,1,7.5
SAS,SAS @ ORL,12/05/2005,W,11,3,0,2,0.0,0,2,0.0,3,4,75.0,1,1,2,0,2,0,0,0,-3,11.4
SAS,SAS vs. PHI,12/03/2005,W,18,8,3,8,37.5,1,4,25.0,1,3,33.3,0,1,1,1,0,0,0,0,-1,10.7
SAS,SAS @ DAL,12/01/2005,W,15,6,2,3,66.7,0,0,-,2,2,100,0,1,1,2,0,0,1,0,-2,9.2
SAS,SAS vs. LAL,11/29/2005,W,14,4,1,2,50.0,1,2,50.0,1,2,50.0,0,2,2,1,0,0,1,0,-3,6.9
