DAL,DAL vs. UTA,04/16/2006,W,37,22,4,13,30.8,0,2,0.0,14,14,100,1,6,7,4,0,0,2,1,10,34.4
DAL,DAL @ PHX,04/13/2006,L,41,36,12,23,52.2,0,3,0.0,12,12,100,6,5,11,2,0,1,3,2,-11,52.2
DAL,DAL @ GSW,04/12/2006,L,36,29,11,22,50.0,2,4,50.0,5,6,83.3,2,8,10,4,4,0,1,2,-9,58.0
DAL,DAL @ LAC,04/10/2006,W,41,20,6,19,31.6,0,1,0.0,8,8,100,3,11,14,2,1,0,4,2,-7,38.8
DAL,DAL vs. NOK,04/08/2006,W,29,20,6,12,50.0,1,1,100,7,8,87.5,2,6,8,5,2,1,1,2,14,45.1
DAL,DAL @ SAS,04/07/2006,W,42,30,11,24,45.8,1,3,33.3,7,8,87.5,0,10,10,2,0,2,0,1,7,51.0
DAL,DAL vs. SAC,04/04/2006,W,31,29,11,17,64.7,1,2,50.0,6,6,100,1,6,7,2,0,1,2,1,19,41.4
DAL,DAL vs. DEN,04/02/2006,W,41,30,10,19,52.6,2,4,50.0,8,8,100,3,9,12,4,1,0,2,1,30,51.4
DAL,DAL @ ORL,03/31/2006,L,44,38,15,27,55.6,3,10,30.0,5,7,71.4,4,11,15,4,0,1,3,2,3,62.0
DAL,DAL @ CLE,03/29/2006,L,39,29,9,18,50.0,2,4,50.0,9,12,75.0,1,4,5,3,2,0,2,2,-5,43.5
DAL,DAL @ DET,03/28/2006,L,42,25,9,23,39.1,0,2,0.0,7,7,100,2,9,11,1,0,1,4,0,-8,38.7
DAL,DAL @ ATL,03/25/2006,W,42,27,11,24,45.8,0,1,0.0,5,5,100,1,12,13,2,0,0,0,2,22,45.6
DAL,DAL vs. GSW,03/23/2006,L,42,51,16,24,66.7,3,4,75.0,16,17,94.1,3,6,9,5,2,1,5,3,3,73.3
DAL,DAL vs. HOU,03/21/2006,W,36,28,10,21,47.6,1,3,33.3,7,9,77.8,2,2,4,1,2,0,3,1,12,37.3
DAL,DAL @ NJN,03/19/2006,L,41,37,14,28,50.0,3,8,37.5,6,6,100,1,7,8,3,1,0,2,3,-20,52.1
DAL,DAL @ WAS,03/17/2006,W,43,25,10,19,52.6,0,1,0.0,5,5,100,2,11,13,2,0,3,3,1,9,49.6
DAL,DAL @ HOU,03/15/2006,W,40,30,10,20,50.0,2,3,66.7,8,8,100,1,10,11,3,1,3,1,1,17,58.7
DAL,DAL vs. CLE,03/14/2006,W,45,30,12,28,42.9,1,3,33.3,5,5,100,1,12,13,6,0,2,1,0,8,59.6
