NYK,NYK vs. CLE,04/14/2004,L,21,0,0,3,0.0,0,0,-,0,0,-,3,4,7,0,0,0,0,2,-13,8.4
NYK,NYK @ NOH,04/12/2004,W,3,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-11,0.0
NYK,NYK @ WAS,04/10/2004,W,29,6,2,4,50.0,0,0,-,2,2,100,3,7,10,1,1,4,0,5,6,34.5
NYK,NYK vs. CHI,04/07/2004,W,30,7,2,5,40.0,0,0,-,3,3,100,6,8,14,1,0,4,1,2,16,36.3
NYK,NYK @ IND,04/06/2004,L,9,3,1,2,50.0,0,0,-,1,1,100,1,1,2,0,0,1,0,0,1,8.4
NYK,NYK @ DEN,02/29/2004,L,14,4,2,5,40.0,0,0,-,0,0,-,2,2,4,0,0,1,2,3,-10,9.8
NYK,NYK @ LAC,02/27/2004,L,13,5,2,2,100,0,0,-,1,2,50.0,3,1,4,0,0,2,1,0,9,14.8
NYK,NYK @ PHX,02/25/2004,L,7,2,0,2,0.0,0,0,-,2,2,100,0,1,1,0,0,0,1,0,-10,2.2
NYK,NYK @ SAC,02/24/2004,L,13,0,0,1,0.0,0,0,-,0,0,-,3,0,3,0,0,0,0,2,-3,3.6
NYK,NYK vs. CLE,02/22/2004,L,30,7,3,8,37.5,0,0,-,1,4,25.0,5,6,11,0,0,3,0,4,6,29.2
NYK,NYK vs. UTA,02/20/2004,L,21,4,0,1,0.0,0,0,-,4,4,100,2,6,8,0,0,4,1,2,-12,24.6
NYK,NYK vs. DET,02/17/2004,W,24,2,1,4,25.0,0,0,-,0,0,-,6,4,10,0,0,2,0,1,-14,20.0
NYK,NYK @ NOH,02/11/2004,L,27,5,1,5,20.0,0,0,-,3,4,75.0,1,4,5,0,0,1,0,1,-12,14.0
NYK,NYK vs. LAC,02/08/2004,W,23,9,3,7,42.9,0,0,-,3,4,75.0,4,4,8,0,0,4,0,2,-2,30.6
NYK,NYK @ MIA,02/07/2004,W,12,2,1,3,33.3,0,0,-,0,0,-,2,3,5,0,0,1,0,1,0,11.0
NYK,NYK vs. IND,02/03/2004,W,24,3,1,6,16.7,0,0,-,1,2,50.0,2,5,7,0,0,3,0,5,6,20.4
NYK,NYK vs. PHX,01/31/2004,W,18,7,3,7,42.9,0,0,-,1,2,50.0,2,2,4,0,0,2,0,2,0,17.8
NYK,NYK @ BOS,01/30/2004,W,25,10,5,8,62.5,0,0,-,0,0,-,5,5,10,0,1,4,0,3,21,37.0
NYK,NYK vs. SAS,01/27/2004,L,18,3,1,2,50.0,0,0,-,1,2,50.0,1,2,3,0,0,0,0,2,-9,6.6
NYK,NYK vs. MIA,01/24/2004,L,16,6,3,4,75.0,0,0,-,0,0,-,1,4,5,0,1,0,0,1,-6,15.0
NYK,NYK @ ATL,01/23/2004,W,32,8,3,4,75.0,0,0,-,2,4,50.0,3,5,8,0,0,2,2,3,8,21.6
NYK,NYK @ HOU,01/21/2004,L,20,8,4,6,66.7,0,0,-,0,1,0.0,2,6,8,1,0,0,2,3,-10,17.1
NYK,NYK vs. TOR,01/19/2004,W,15,0,0,2,0.0,0,0,-,0,0,-,1,1,2,0,0,2,1,2,-13,7.4
NYK,NYK @ CHI,01/17/2004,W,14,2,0,2,0.0,0,0,-,2,2,100,2,0,2,0,0,2,1,2,-11,9.4
NYK,NYK vs. SEA,01/16/2004,W,23,10,5,7,71.4,0,0,-,0,0,-,3,9,12,0,0,1,0,2,13,27.4
NYK,NYK vs. ORL,01/14/2004,W,16,2,0,1,0.0,0,0,-,2,4,50.0,0,8,8,0,0,2,2,1,-2,15.6
NYK,NYK vs. DAL,01/12/2004,L,13,1,0,2,0.0,0,0,-,1,2,50.0,4,1,5,0,0,1,1,2,-8,9.0
NYK,NYK vs. MIL,01/10/2004,W,37,4,2,8,25.0,0,0,-,0,0,-,4,9,13,1,1,4,2,3,11,34.1
NYK,NYK vs. HOU,01/08/2004,L,25,6,2,2,100,0,0,-,2,2,100,1,5,6,0,0,1,0,2,-26,16.2
NYK,NYK @ CLE,01/06/2004,L,20,3,0,2,0.0,0,0,-,3,4,75.0,3,2,5,1,0,3,2,3,-11,17.5
NYK,NYK vs. NJN,01/04/2004,L,42,4,2,7,28.6,0,0,-,0,0,-,0,5,5,0,0,10,2,3,-4,38.0
NYK,NYK vs. CHI,01/02/2004,L,43,15,7,8,87.5,0,0,-,1,1,100,6,10,16,1,1,6,3,3,0,53.7
NYK,NYK vs. MIA,12/30/2003,W,32,6,3,3,100,0,0,-,0,0,-,0,7,7,1,0,2,2,1,19,19.9
NYK,NYK @ ORL,12/29/2003,W,22,6,3,5,60.0,0,0,-,0,0,-,0,7,7,0,0,3,2,2,19,21.4
NYK,NYK @ MIA,12/27/2003,W,17,2,1,3,33.3,0,0,-,0,0,-,0,3,3,0,1,1,0,0,14,11.6
NYK,NYK @ MEM,12/26/2003,W,13,0,0,2,0.0,0,0,-,0,0,-,1,3,4,0,0,1,0,2,4,7.8
NYK,NYK vs. MIN,12/23/2003,L,25,2,1,5,20.0,0,0,-,0,0,-,4,4,8,1,1,2,1,0,1,21.1
NYK,NYK vs. ATL,12/20/2003,W,19,5,2,5,40.0,0,0,-,1,2,50.0,3,0,3,0,0,0,1,3,-5,7.6
NYK,NYK @ TOR,12/19/2003,L,25,7,3,3,100,0,0,-,1,2,50.0,1,4,5,0,1,0,0,1,4,16.0
NYK,NYK vs. GSW,12/16/2003,L,25,14,5,7,71.4,0,0,-,4,6,66.7,2,6,8,0,0,2,0,0,-3,29.6
NYK,NYK vs. WAS,12/14/2003,W,26,5,1,4,25.0,0,0,-,3,4,75.0,1,10,11,0,0,1,0,3,-1,21.2
NYK,NYK vs. DEN,12/13/2003,W,27,13,5,7,71.4,0,0,-,3,4,75.0,2,2,4,1,0,4,0,3,4,31.3
NYK,NYK @ UTA,12/10/2003,L,26,5,2,4,50.0,0,0,-,1,2,50.0,3,1,4,1,0,1,1,4,-26,13.3
NYK,NYK @ LAL,12/09/2003,L,34,0,0,2,0.0,0,0,-,0,0,-,1,10,11,0,0,1,2,4,-4,14.2
NYK,NYK @ GSW,12/06/2003,L,21,8,4,5,80.0,0,0,-,0,1,0.0,0,1,1,2,0,0,0,0,-7,12.2
NYK,NYK @ POR,12/05/2003,L,18,2,1,4,25.0,0,0,-,0,0,-,2,2,4,0,0,0,0,0,2,6.8
NYK,NYK @ SEA,12/03/2003,L,22,6,1,2,50.0,0,0,-,4,4,100,0,7,7,2,0,3,1,5,8,25.4
NYK,NYK vs. DET,12/01/2003,L,39,7,3,8,37.5,0,0,-,1,2,50.0,5,13,18,0,1,0,1,2,6,30.6
NYK,NYK vs. NOH,11/29/2003,W,37,13,4,7,57.1,0,0,-,5,9,55.6,4,8,12,2,2,5,0,3,4,51.4
NYK,NYK @ IND,11/27/2003,L,23,8,3,5,60.0,0,0,-,2,2,100,4,4,8,0,0,2,2,4,-18,21.6
NYK,NYK @ MIN,11/26/2003,W,39,18,8,12,66.7,0,0,-,2,5,40.0,4,13,17,2,1,2,1,3,2,49.4
NYK,NYK @ BOS,11/24/2003,W,34,13,4,9,44.4,0,0,-,5,6,83.3,5,7,12,0,0,4,2,2,11,37.4
NYK,NYK vs. PHI,11/22/2003,W,29,8,3,7,42.9,0,0,-,2,2,100,0,7,7,0,0,2,2,5,12,20.4
NYK,NYK @ DET,11/21/2003,L,26,9,3,5,60.0,0,0,-,3,4,75.0,2,2,4,1,0,1,0,3,-10,18.3
NYK,NYK vs. LAL,11/19/2003,L,16,2,1,3,33.3,0,0,-,0,0,-,0,1,1,0,0,2,1,4,1,8.2
NYK,NYK vs. BOS,11/17/2003,W,19,1,0,0,-,0,0,-,1,2,50.0,1,3,4,0,0,1,0,4,12,8.8
NYK,NYK vs. IND,11/15/2003,L,34,13,6,13,46.2,0,0,-,1,2,50.0,5,9,14,0,1,1,2,1,4,33.8
NYK,NYK @ NJN,11/14/2003,L,4,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,2,2,2.4
NYK,NYK @ CLE,11/10/2003,L,23,2,1,3,33.3,0,0,-,0,0,-,1,3,4,2,1,0,0,2,-9,12.8
NYK,NYK @ MIL,11/08/2003,L,21,7,3,6,50.0,0,0,-,1,1,100,1,5,6,0,0,3,0,2,-7,23.2
NYK,NYK vs. SAC,11/07/2003,W,37,9,3,6,50.0,0,0,-,3,5,60.0,2,5,7,1,1,4,3,1,7,30.9
NYK,NYK vs. MIL,11/05/2003,L,15,7,3,3,100,0,0,-,1,1,100,1,2,3,0,0,0,0,3,4,10.6
NYK,NYK @ ORL,11/03/2003,W,25,4,2,5,40.0,0,0,-,0,0,-,3,4,7,2,1,3,3,2,-3,24.4
NYK,NYK @ SAS,11/01/2003,L,23,6,3,8,37.5,0,0,-,0,0,-,3,3,6,1,1,1,0,2,-3,20.7
NYK,NYK vs. ORL,10/29/2003,L,24,7,3,4,75.0,0,0,-,1,1,100,2,5,7,0,0,1,3,1,7,15.4
