TOR,TOR @ NYK,04/10/2022,L,32,21,6,14,42.9,3,7,42.9,6,7,85.7,2,5,7,3,0,0,0,1,0,33.9
TOR,TOR vs. HOU,04/08/2022,W,20,6,1,5,20.0,0,3,0.0,4,4,100,2,3,5,1,0,1,0,1,-18,16.5
TOR,TOR vs. PHI,04/07/2022,W,25,7,2,4,50.0,1,2,50.0,2,2,100,1,2,3,0,0,3,0,4,16,19.6
TOR,TOR vs. ATL,04/05/2022,W,22,18,7,11,63.6,3,5,60.0,1,2,50.0,3,4,7,0,1,0,1,1,8,28.4
TOR,TOR vs. MIA,04/03/2022,L,22,8,3,10,30.0,1,4,25.0,1,2,50.0,3,5,8,1,0,1,1,3,1,21.1
TOR,TOR @ ORL,04/01/2022,W,15,5,2,3,66.7,1,2,50.0,0,0,-,0,3,3,0,1,2,0,0,-4,17.6
TOR,TOR vs. MIN,03/30/2022,W,22,6,2,11,18.2,1,3,33.3,1,1,100,5,4,9,0,0,0,2,1,4,14.8
TOR,TOR vs. BOS,03/28/2022,W,15,6,2,9,22.2,1,4,25.0,1,2,50.0,3,1,4,0,0,0,0,3,2,10.8
TOR,TOR vs. IND,03/26/2022,W,30,15,6,10,60.0,1,3,33.3,2,2,100,2,8,10,0,1,0,0,1,35,30.0
TOR,TOR vs. CLE,03/24/2022,W,33,17,6,12,50.0,2,4,50.0,3,4,75.0,1,7,8,0,3,0,0,5,19,35.6
TOR,TOR @ CHI,03/21/2022,L,33,19,8,14,57.1,1,4,25.0,2,2,100,4,6,10,0,1,2,1,3,-13,39.0
TOR,TOR @ PHI,03/20/2022,W,39,12,4,12,33.3,1,4,25.0,3,4,75.0,5,9,14,0,1,1,1,3,16,33.8
TOR,TOR vs. LAL,03/18/2022,L,17,6,3,8,37.5,0,3,0.0,0,0,-,4,1,5,0,0,0,0,3,-10,12.0
TOR,TOR @ LAC,03/16/2022,W,22,6,2,5,40.0,1,3,33.3,1,1,100,0,6,6,0,0,0,0,3,-11,13.2
TOR,TOR @ LAL,03/14/2022,W,20,13,5,8,62.5,2,5,40.0,1,2,50.0,3,5,8,0,0,0,0,1,-12,22.6
TOR,TOR @ DEN,03/12/2022,W,30,21,8,15,53.3,1,5,20.0,4,5,80.0,9,4,13,0,1,4,0,3,15,51.6
TOR,TOR @ PHX,03/11/2022,W,12,4,2,4,50.0,0,2,0.0,0,0,-,2,1,3,0,1,1,1,2,8,12.6
TOR,TOR @ SAS,03/09/2022,W,12,3,1,3,33.3,0,1,0.0,1,1,100,2,1,3,0,0,0,1,0,-3,5.6
TOR,TOR @ CLE,03/06/2022,L,36,21,8,13,61.5,3,5,60.0,2,2,100,3,4,7,1,3,1,0,3,6,42.9
