MEM,MEM vs. DAL,04/20/2005,L,24,12,5,9,55.6,1,3,33.3,1,1,100,0,3,3,3,2,0,0,1,-21,26.1
MEM,MEM vs. SAS,04/18/2005,W,34,28,12,21,57.1,4,8,50.0,0,3,0.0,2,7,9,2,0,0,0,2,14,41.8
MEM,MEM @ SAS,04/16/2005,L,29,6,3,9,33.3,0,2,0.0,0,0,-,0,3,3,2,0,1,2,1,-19,13.6
MEM,MEM @ DEN,04/15/2005,L,35,17,6,13,46.2,3,4,75.0,2,3,66.7,0,1,1,5,0,0,2,2,-3,23.7
MEM,MEM @ HOU,04/13/2005,L,38,37,15,24,62.5,5,8,62.5,2,2,100,0,1,1,5,1,1,1,5,10,50.7
MEM,MEM @ DAL,04/11/2005,L,33,13,5,9,55.6,2,3,66.7,1,2,50.0,2,3,5,4,0,1,3,1,-5,25.0
MEM,MEM vs. CHA,04/10/2005,W,34,21,8,15,53.3,5,8,62.5,0,0,-,0,5,5,2,1,0,2,4,8,31.0
MEM,MEM vs. MIA,04/08/2005,W,37,30,10,16,62.5,5,10,50.0,5,6,83.3,0,6,6,0,2,1,1,2,13,45.2
MEM,MEM @ TOR,04/06/2005,W,22,8,3,9,33.3,2,6,33.3,0,0,-,0,3,3,0,2,0,2,3,28,15.6
MEM,MEM vs. DEN,04/05/2005,L,38,16,7,16,43.8,0,5,0.0,2,4,50.0,0,2,2,2,0,0,2,2,-6,19.4
MEM,MEM vs. LAL,04/03/2005,W,35,22,7,14,50.0,2,6,33.3,6,7,85.7,3,3,6,3,1,0,2,3,22,34.7
MEM,MEM @ MIL,04/01/2005,W,33,14,5,10,50.0,2,4,50.0,2,2,100,0,4,4,1,0,0,1,4,10,19.3
MEM,MEM vs. SEA,03/29/2005,L,39,3,1,7,14.3,0,3,0.0,1,2,50.0,2,2,4,3,0,0,0,2,-11,12.3
MEM,MEM @ CHI,03/28/2005,L,41,11,5,10,50.0,1,5,20.0,0,0,-,1,8,9,2,0,1,1,2,-5,26.8
MEM,MEM vs. NOH,03/26/2005,L,28,13,5,12,41.7,0,3,0.0,3,3,100,1,7,8,1,0,0,1,2,-6,23.1
MEM,MEM @ NJN,03/24/2005,W,36,8,2,7,28.6,2,6,33.3,2,2,100,1,3,4,1,0,1,2,5,16,15.3
MEM,MEM vs. PHX,03/20/2005,L,38,15,5,16,31.3,3,8,37.5,2,3,66.7,0,4,4,2,0,0,1,2,-7,21.8
MEM,MEM vs. MIN,03/18/2005,W,30,14,7,12,58.3,0,2,0.0,0,0,-,0,2,2,2,1,0,0,1,-9,22.4
MEM,MEM @ NOH,03/16/2005,W,21,9,4,8,50.0,1,1,100,0,2,0.0,0,3,3,4,0,0,2,5,11,16.6
MEM,MEM vs. POR,03/14/2005,W,36,27,8,12,66.7,3,6,50.0,8,8,100,0,2,2,4,1,0,0,0,17,38.4
MEM,MEM @ POR,03/12/2005,L,41,8,3,11,27.3,2,5,40.0,0,0,-,0,5,5,7,3,0,4,3,-9,29.5
MEM,MEM @ UTA,03/11/2005,W,36,24,9,13,69.2,4,6,66.7,2,3,66.7,0,7,7,3,2,0,3,2,9,39.9
MEM,MEM @ SAC,03/08/2005,L,38,9,4,9,44.4,1,4,25.0,0,0,-,0,8,8,3,0,1,3,1,-4,23.1
MEM,MEM @ LAC,03/07/2005,W,40,17,6,9,66.7,2,3,66.7,3,5,60.0,0,5,5,5,1,1,3,4,8,33.5
MEM,MEM vs. TOR,03/04/2005,W,31,6,3,10,30.0,0,3,0.0,0,0,-,0,4,4,2,0,0,2,3,-7,11.8
MEM,MEM vs. GSW,03/01/2005,W,36,19,6,10,60.0,3,4,75.0,4,4,100,1,8,9,3,1,0,2,3,2,35.3
MEM,MEM @ SAS,02/26/2005,W,32,12,4,7,57.1,0,1,0.0,4,4,100,1,6,7,2,0,0,1,3,3,22.4
MEM,MEM vs. DEN,02/25/2005,L,37,12,3,8,37.5,2,5,40.0,4,4,100,0,1,1,3,2,0,2,6,19,21.7
MEM,MEM @ WAS,02/23/2005,L,39,16,6,15,40.0,1,5,20.0,3,5,60.0,1,7,8,7,1,0,3,1,-3,36.1
MEM,MEM @ BOS,02/16/2005,L,21,11,3,7,42.9,3,6,50.0,2,2,100,0,4,4,6,0,0,2,4,-7,22.8
MEM,MEM @ IND,02/13/2005,L,30,8,3,9,33.3,2,5,40.0,0,0,-,0,2,2,1,1,1,2,0,0,15.9
MEM,MEM vs. POR,02/11/2005,W,33,22,9,14,64.3,4,8,50.0,0,1,0.0,0,4,4,1,1,0,2,3,20,29.3
MEM,MEM @ PHI,02/09/2005,W,27,5,2,5,40.0,1,3,33.3,0,0,-,3,3,6,5,0,1,1,2,5,21.7
MEM,MEM vs. MIN,02/08/2005,W,13,8,3,4,75.0,1,1,100,1,1,100,1,2,3,0,0,0,0,4,-8,11.6
