NOH,NOH @ DET,02/04/2012,L,8,2,1,5,20.0,0,1,0.0,0,0,-,2,0,2,0,0,0,0,3,-9,4.4
NOH,NOH @ SAS,02/02/2012,L,13,7,3,5,60.0,1,1,100,0,0,-,0,1,1,2,0,0,1,2,-5,10.2
NOH,NOH vs. PHX,02/01/2012,L,15,5,2,5,40.0,1,1,100,0,0,-,0,1,1,1,0,0,1,2,-13,6.7
NOH,NOH @ MIA,01/30/2012,L,9,7,2,2,100,1,1,100,2,2,100,0,1,1,0,0,0,0,0,5,8.2
NOH,NOH vs. ATL,01/29/2012,L,13,4,2,5,40.0,0,0,-,0,0,-,0,4,4,1,0,0,1,4,4,9.3
NOH,NOH vs. ORL,01/27/2012,W,2,3,1,1,100,1,1,100,0,0,-,1,0,1,2,1,0,0,0,3,10.2
NOH,NOH @ OKC,01/25/2012,L,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,5,0.0
NOH,NOH vs. SAS,01/23/2012,L,9,2,1,3,33.3,0,0,-,0,0,-,0,1,1,0,0,0,1,2,-9,2.2
NOH,NOH vs. DAL,01/21/2012,L,10,4,2,5,40.0,0,2,0.0,0,0,-,1,1,2,0,3,0,0,2,-2,15.4
NOH,NOH vs. MEM,01/18/2012,L,5,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0.0
NOH,NOH vs. POR,01/16/2012,L,30,8,3,8,37.5,0,3,0.0,2,2,100,0,2,2,0,2,0,2,2,-11,14.4
NOH,NOH @ MEM,01/14/2012,L,23,1,0,5,0.0,0,0,-,1,2,50.0,1,1,2,1,0,0,2,5,-2,2.9
NOH,NOH vs. MIN,01/13/2012,L,27,11,5,8,62.5,0,2,0.0,1,1,100,1,0,1,1,1,0,0,6,3,16.7
NOH,NOH vs. OKC,01/11/2012,L,19,10,4,8,50.0,1,3,33.3,1,2,50.0,2,0,2,0,0,0,0,1,-7,12.4
NOH,NOH @ DEN,01/09/2012,W,24,4,2,4,50.0,0,1,0.0,0,0,-,0,3,3,2,0,0,0,2,5,10.6
