IND,IND @ MIA,05/30/2014,L,34,16,8,11,72.7,0,1,0.0,0,0,-,0,4,4,1,0,0,3,6,-25,19.3
IND,IND vs. MIA,05/28/2014,W,41,19,7,11,63.6,0,0,-,5,8,62.5,2,7,9,2,2,1,2,4,5,39.8
IND,IND @ MIA,05/26/2014,L,37,20,9,18,50.0,0,0,-,2,2,100,3,9,12,4,0,0,2,4,-4,38.4
IND,IND @ MIA,05/24/2014,L,35,13,5,8,62.5,0,1,0.0,3,3,100,1,4,5,4,1,0,5,1,-21,23.0
IND,IND vs. MIA,05/20/2014,L,34,10,5,16,31.3,0,1,0.0,0,0,-,2,5,7,4,1,1,2,4,6,28.4
IND,IND vs. MIA,05/18/2014,W,34,19,8,11,72.7,0,0,-,3,4,75.0,1,6,7,3,0,0,2,2,13,29.9
IND,IND @ WAS,05/15/2014,W,38,29,13,26,50.0,0,2,0.0,3,5,60.0,1,5,6,4,0,0,1,1,15,41.2
IND,IND vs. WAS,05/13/2014,L,34,17,7,14,50.0,1,1,100,2,3,66.7,1,5,6,3,0,0,1,3,-35,27.7
IND,IND @ WAS,05/11/2014,W,44,14,5,12,41.7,0,0,-,4,6,66.7,0,3,3,8,0,0,2,3,15,27.6
IND,IND @ WAS,05/09/2014,W,33,12,6,14,42.9,0,1,0.0,0,0,-,0,3,3,4,1,1,0,3,27,27.6
IND,IND vs. WAS,05/07/2014,W,37,9,3,8,37.5,0,0,-,3,4,75.0,1,5,6,2,0,0,3,3,10,16.2
IND,IND vs. WAS,05/05/2014,L,38,15,6,15,40.0,0,0,-,3,4,75.0,3,9,12,2,0,1,3,3,11,32.4
IND,IND vs. ATL,05/03/2014,W,43,4,1,7,14.3,0,0,-,2,2,100,1,12,13,4,2,6,6,3,13,43.6
IND,IND @ ATL,05/01/2014,W,40,24,10,20,50.0,0,1,0.0,4,4,100,3,8,11,6,2,0,1,4,6,51.2
IND,IND vs. ATL,04/28/2014,L,40,16,6,13,46.2,0,0,-,4,8,50.0,2,5,7,7,0,1,2,3,1,35.9
IND,IND @ ATL,04/26/2014,W,35,18,7,13,53.8,1,1,100,3,6,50.0,0,5,5,2,3,2,1,1,13,41.0
IND,IND @ ATL,04/24/2014,L,37,16,7,13,53.8,0,0,-,2,2,100,1,6,7,5,1,0,3,1,-6,31.9
IND,IND vs. ATL,04/22/2014,W,24,8,4,5,80.0,0,0,-,0,0,-,0,2,2,6,1,1,1,4,7,24.4
IND,IND vs. ATL,04/19/2014,L,29,8,4,10,40.0,0,1,0.0,0,0,-,2,1,3,4,0,1,3,4,4,17.6
