PHX,PHX @ SAS,05/16/2021,W,26,10,4,12,33.3,2,8,25.0,0,0,-,1,0,1,1,0,0,0,0,-21,12.7
PHX,PHX @ SAS,05/15/2021,W,15,10,3,8,37.5,1,3,33.3,3,3,100,1,1,2,1,0,0,0,2,8,13.9
PHX,PHX vs. NYK,05/07/2021,W,2,0,0,1,0.0,0,1,0.0,0,0,-,0,0,0,0,0,0,0,0,3,0.0
PHX,PHX @ ATL,05/05/2021,L,8,5,1,3,33.3,1,2,50.0,2,3,66.7,0,1,1,0,0,0,0,0,-7,6.2
PHX,PHX vs. UTA,04/30/2021,W,5,2,1,1,100,0,0,-,0,0,-,0,3,3,0,0,0,1,0,-2,4.6
PHX,PHX @ BOS,04/22/2021,L,3,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,2,0,1,0,6,5.0
PHX,PHX vs. ATL,03/30/2021,W,13,0,0,2,0.0,0,1,0.0,0,0,-,0,1,1,1,0,0,0,2,14,2.7
PHX,PHX @ CHA,03/28/2021,W,3,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,4,1.2
PHX,PHX @ TOR,03/26/2021,W,14,8,3,6,50.0,2,4,50.0,0,0,-,0,0,0,0,0,0,2,1,11,6.0
PHX,PHX @ ORL,03/24/2021,L,11,3,1,5,20.0,1,4,25.0,0,0,-,0,3,3,0,0,0,0,0,-8,6.6
PHX,PHX @ MIA,03/23/2021,W,13,6,2,6,33.3,1,3,33.3,1,1,100,0,0,0,1,0,0,0,0,1,7.5
PHX,PHX vs. LAL,03/21/2021,W,9,3,1,4,25.0,1,4,25.0,0,0,-,0,0,0,0,1,0,0,0,-4,6.0
PHX,PHX vs. MIN,03/19/2021,W,16,14,5,6,83.3,4,5,80.0,0,0,-,1,1,2,3,1,0,1,2,3,22.9
PHX,PHX vs. MIN,03/18/2021,L,15,10,4,6,66.7,2,3,66.7,0,0,-,0,0,0,1,0,0,1,4,1,10.5
PHX,PHX vs. MEM,03/15/2021,W,21,6,3,4,75.0,0,1,0.0,0,0,-,0,2,2,2,0,0,0,0,12,11.4
PHX,PHX vs. POR,02/22/2021,W,7,5,2,5,40.0,1,4,25.0,0,0,-,0,1,1,0,0,0,0,0,0,6.2
PHX,PHX @ MEM,02/20/2021,W,7,2,1,3,33.3,0,0,-,0,0,-,0,1,1,1,0,0,0,1,0,4.7
PHX,PHX @ NOP,02/19/2021,W,2,2,1,1,100,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-1,2.0
PHX,PHX vs. ORL,02/14/2021,W,2,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0.0
PHX,PHX vs. MIL,02/10/2021,W,6,0,0,1,0.0,0,1,0.0,0,0,-,0,0,0,2,1,0,0,0,-10,6.0
PHX,PHX vs. CLE,02/08/2021,W,16,9,3,8,37.5,0,1,0.0,3,3,100,0,4,4,2,2,0,1,1,1,21.8
PHX,PHX vs. BOS,02/07/2021,W,10,0,0,2,0.0,0,1,0.0,0,0,-,0,1,1,0,0,0,0,0,-2,1.2
PHX,PHX vs. DET,02/05/2021,W,15,5,2,3,66.7,1,1,100,0,0,-,0,0,0,1,0,0,0,0,-4,6.5
PHX,PHX @ NOP,02/03/2021,L,16,5,2,3,66.7,1,1,100,0,0,-,0,1,1,2,0,0,1,1,-8,8.2
PHX,PHX @ DAL,02/01/2021,W,20,6,2,2,100,2,2,100,0,0,-,0,2,2,0,1,0,1,3,10,10.4
PHX,PHX @ DAL,01/30/2021,W,24,12,3,8,37.5,1,3,33.3,5,5,100,0,1,1,0,0,0,2,2,8,11.2
PHX,PHX vs. GSW,01/28/2021,W,20,8,3,5,60.0,1,3,33.3,1,1,100,1,4,5,3,0,0,0,1,7,18.5
PHX,PHX vs. DEN,01/23/2021,L,3,0,0,1,0.0,0,1,0.0,0,0,-,0,0,0,0,0,0,0,1,-7,0.0
PHX,PHX @ MEM,01/18/2021,L,9,5,2,2,100,1,1,100,0,0,-,0,0,0,1,0,0,0,0,-5,6.5
PHX,PHX @ WAS,01/11/2021,L,14,2,0,3,0.0,0,2,0.0,2,2,100,2,0,2,0,0,0,0,1,-1,4.4
PHX,PHX @ IND,01/09/2021,W,12,3,1,3,33.3,1,2,50.0,0,0,-,0,1,1,0,0,0,0,1,2,4.2
PHX,PHX @ DET,01/08/2021,L,12,17,6,9,66.7,5,8,62.5,0,0,-,0,2,2,0,0,0,0,1,12,19.4
PHX,PHX vs. TOR,01/06/2021,W,5,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,1,0,1,0.2
PHX,PHX vs. LAC,01/03/2021,L,4,0,0,1,0.0,0,1,0.0,0,0,-,0,0,0,0,0,0,1,0,-19,-1.0
PHX,PHX @ DEN,01/01/2021,W,7,9,2,3,66.7,2,2,100,3,3,100,1,0,1,0,0,0,0,0,10,10.2
PHX,PHX @ UTA,12/31/2020,W,6,0,0,2,0.0,0,1,0.0,0,0,-,0,2,2,2,0,0,0,0,6,5.4
PHX,PHX vs. NOP,12/29/2020,W,12,3,1,4,25.0,1,4,25.0,0,0,-,0,0,0,1,0,0,0,0,7,4.5
PHX,PHX @ SAC,12/27/2020,W,14,9,3,4,75.0,2,3,66.7,1,1,100,0,0,0,0,0,0,0,0,5,9.0
PHX,PHX @ SAC,12/26/2020,L,10,0,0,3,0.0,0,2,0.0,0,0,-,0,0,0,0,0,0,0,0,-3,0.0
PHX,PHX vs. DAL,12/23/2020,W,9,11,4,5,80.0,2,2,100,1,1,100,0,1,1,1,0,0,0,1,2,13.7
