DEN,DEN @ MIN,04/26/2012,W,21,5,2,5,40.0,0,2,0.0,1,2,50.0,0,3,3,10,1,0,4,2,10,22.6
DEN,DEN @ OKC,04/25/2012,W,21,5,2,7,28.6,0,2,0.0,1,2,50.0,0,0,0,6,1,0,1,3,1,16.0
DEN,DEN vs. ORL,04/22/2012,W,25,6,3,10,30.0,0,0,-,0,0,-,1,0,1,11,0,0,3,2,-1,20.7
DEN,DEN @ PHX,04/21/2012,W,28,8,3,8,37.5,0,1,0.0,2,2,100,1,2,3,2,1,0,5,3,-6,12.6
DEN,DEN vs. LAC,04/18/2012,L,26,12,5,10,50.0,0,2,0.0,2,2,100,0,4,4,8,0,0,5,4,4,23.8
DEN,DEN @ HOU,04/16/2012,W,26,4,2,8,25.0,0,0,-,0,0,-,1,1,2,13,1,0,4,2,2,24.9
DEN,DEN vs. HOU,04/15/2012,W,22,6,3,9,33.3,0,0,-,0,0,-,1,6,7,11,1,1,2,3,9,34.9
DEN,DEN @ LAL,04/13/2012,L,32,20,9,18,50.0,0,1,0.0,2,4,50.0,0,6,6,6,1,0,4,1,5,35.2
DEN,DEN vs. MIN,04/11/2012,W,27,0,0,3,0.0,0,0,-,0,0,-,1,1,2,7,0,0,3,1,6,9.9
DEN,DEN vs. GSW,04/09/2012,W,28,6,2,4,50.0,0,1,0.0,2,2,100,0,3,3,12,1,0,2,2,16,28.6
DEN,DEN @ GSW,04/07/2012,L,26,14,5,11,45.5,0,2,0.0,4,4,100,2,4,6,4,0,0,3,2,-7,24.2
DEN,DEN vs. PHX,04/06/2012,W,33,15,4,12,33.3,1,2,50.0,6,6,100,2,5,7,7,2,0,1,1,-6,38.9
DEN,DEN @ NOH,04/04/2012,L,21,6,3,4,75.0,0,0,-,0,0,-,1,1,2,5,0,0,0,2,6,15.9
DEN,DEN @ ORL,04/01/2012,W,28,15,4,7,57.1,0,2,0.0,7,8,87.5,1,1,2,5,1,0,3,4,2,24.9
DEN,DEN @ CHA,03/30/2012,W,25,4,2,4,50.0,0,1,0.0,0,0,-,0,1,1,9,0,0,2,1,13,16.7
DEN,DEN @ TOR,03/28/2012,L,27,8,2,5,40.0,0,1,0.0,4,5,80.0,0,4,4,2,2,0,2,2,-5,19.8
DEN,DEN @ CHI,03/26/2012,W,29,12,6,8,75.0,0,0,-,0,0,-,0,4,4,10,3,0,2,3,5,38.8
DEN,DEN @ MIN,03/25/2012,L,25,14,6,8,75.0,0,0,-,2,3,66.7,2,2,4,2,0,0,3,0,-19,18.8
DEN,DEN @ UTA,03/23/2012,L,27,14,4,8,50.0,1,2,50.0,5,5,100,1,1,2,6,1,0,4,2,4,24.4
DEN,DEN vs. DET,03/21/2012,W,20,0,0,2,0.0,0,0,-,0,0,-,1,5,6,7,0,0,3,2,-6,14.7
