BOS,BOS @ LAL,06/17/2010,L,5,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,1,-9,0.0
BOS,BOS @ LAL,06/15/2010,L,17,2,1,4,25.0,0,0,-,0,0,-,1,0,1,0,3,2,0,3,-10,18.2
BOS,BOS vs. LAL,06/13/2010,W,13,4,2,6,33.3,0,0,-,0,0,-,0,1,1,0,0,1,1,2,-1,7.2
BOS,BOS vs. LAL,06/10/2010,W,18,3,1,4,25.0,0,1,0.0,1,1,100,2,1,3,1,1,1,2,3,4,12.1
BOS,BOS vs. LAL,06/08/2010,L,20,7,3,4,75.0,0,0,-,1,2,50.0,0,2,2,1,0,0,0,1,-5,10.9
BOS,BOS @ LAL,06/06/2010,W,12,2,0,2,0.0,0,0,-,2,2,100,0,0,0,1,2,0,0,2,3,9.5
BOS,BOS @ LAL,06/03/2010,L,17,4,1,4,25.0,0,0,-,2,2,100,0,0,0,0,1,1,2,4,-11,8.0
BOS,BOS vs. ORL,05/28/2010,W,13,0,0,0,-,0,0,-,0,0,-,1,0,1,1,0,0,2,3,6,0.7
BOS,BOS @ ORL,05/26/2010,L,11,2,1,3,33.3,0,0,-,0,0,-,0,1,1,0,0,0,1,0,-10,2.2
BOS,BOS vs. ORL,05/24/2010,L,12,2,1,2,50.0,0,0,-,0,0,-,1,0,1,2,0,0,1,4,-7,5.2
BOS,BOS vs. ORL,05/22/2010,W,18,4,1,1,100,0,0,-,2,2,100,0,1,1,2,1,0,2,3,12,9.2
BOS,BOS @ ORL,05/18/2010,W,15,4,2,5,40.0,0,0,-,0,0,-,0,3,3,1,0,1,1,1,-7,11.1
BOS,BOS @ ORL,05/16/2010,W,17,6,3,5,60.0,0,0,-,0,0,-,0,1,1,0,1,1,0,5,0,13.2
BOS,BOS vs. CLE,05/13/2010,W,26,10,3,8,37.5,0,1,0.0,4,6,66.7,0,2,2,0,3,0,1,3,0,20.4
BOS,BOS @ CLE,05/11/2010,W,21,6,2,4,50.0,0,1,0.0,2,2,100,2,1,3,2,1,0,2,2,14,13.6
BOS,BOS vs. CLE,05/09/2010,W,26,15,6,7,85.7,0,1,0.0,3,6,50.0,1,4,5,1,2,1,2,3,14,29.5
BOS,BOS vs. CLE,05/07/2010,L,18,10,3,5,60.0,0,0,-,4,5,80.0,2,1,3,3,0,1,0,2,-9,21.1
BOS,BOS @ CLE,05/03/2010,W,15,4,1,4,25.0,0,0,-,2,2,100,0,4,4,0,2,1,2,4,8,15.8
BOS,BOS @ CLE,05/01/2010,L,14,5,2,2,100,0,0,-,1,1,100,1,1,2,0,0,1,0,3,-7,10.4
BOS,BOS vs. MIA,04/27/2010,W,9,4,1,4,25.0,0,0,-,2,2,100,0,0,0,0,0,0,1,3,-10,3.0
BOS,BOS @ MIA,04/25/2010,L,14,6,2,3,66.7,0,0,-,2,3,66.7,0,2,2,0,1,1,0,1,-5,14.4
BOS,BOS @ MIA,04/23/2010,W,14,4,2,4,50.0,0,1,0.0,0,0,-,0,0,0,1,2,0,0,1,3,11.5
BOS,BOS vs. MIA,04/20/2010,W,17,4,2,5,40.0,0,0,-,0,0,-,2,2,4,1,2,0,3,3,-2,13.3
BOS,BOS vs. MIA,04/17/2010,W,29,14,7,12,58.3,0,0,-,0,0,-,0,1,1,0,3,2,0,1,17,30.2
