BOS,BOS vs. LAL,06/17/2008,W,16,6,1,2,50.0,0,0,-,4,4,100,1,2,3,2,1,1,0,4,9,18.6
BOS,BOS @ LAL,06/15/2008,L,25,4,2,5,40.0,0,0,-,0,0,-,1,2,3,0,0,0,0,5,-2,7.6
BOS,BOS @ LAL,06/12/2008,W,15,3,1,4,25.0,0,0,-,1,2,50.0,1,1,2,0,1,0,0,2,-15,8.4
BOS,BOS @ LAL,06/10/2008,L,17,3,1,4,25.0,0,0,-,1,2,50.0,0,2,2,0,0,1,2,4,-13,6.4
BOS,BOS vs. LAL,06/08/2008,W,23,6,3,4,75.0,0,0,-,0,0,-,1,2,3,0,1,0,0,1,20,12.6
BOS,BOS vs. LAL,06/05/2008,W,21,2,1,4,25.0,0,0,-,0,0,-,1,5,6,2,0,1,0,3,10,15.2
BOS,BOS @ DET,05/30/2008,W,12,2,0,1,0.0,0,0,-,2,2,100,1,0,1,0,0,1,2,4,-8,4.2
BOS,BOS vs. DET,05/28/2008,W,14,0,0,2,0.0,0,1,0.0,0,0,-,2,1,3,1,0,0,2,2,-11,3.1
BOS,BOS @ DET,05/26/2008,L,17,4,0,0,-,0,0,-,4,4,100,0,3,3,0,0,0,2,2,-2,5.6
BOS,BOS @ DET,05/24/2008,W,21,4,1,4,25.0,0,0,-,2,2,100,2,2,4,0,0,1,0,2,-8,11.8
BOS,BOS vs. DET,05/22/2008,L,19,4,2,2,100,0,0,-,0,0,-,1,1,2,2,0,0,0,0,-5,9.4
BOS,BOS vs. DET,05/20/2008,W,18,4,2,3,66.7,0,0,-,0,1,0.0,1,1,2,2,0,1,0,2,-1,12.4
BOS,BOS vs. CLE,05/18/2008,W,20,10,4,4,100,0,0,-,2,2,100,3,3,6,1,1,0,0,5,0,21.7
BOS,BOS @ CLE,05/16/2008,L,8,0,0,1,0.0,0,0,-,0,0,-,0,1,1,0,0,0,1,1,-3,0.2
BOS,BOS vs. CLE,05/14/2008,W,8,1,0,1,0.0,0,0,-,1,2,50.0,0,2,2,0,0,0,0,4,-10,3.4
BOS,BOS @ CLE,05/12/2008,L,23,8,4,4,100,0,0,-,0,0,-,1,5,6,0,0,2,0,2,-5,21.2
BOS,BOS @ CLE,05/10/2008,L,10,4,1,1,100,0,0,-,2,2,100,0,1,1,0,0,0,0,4,-1,5.2
BOS,BOS vs. CLE,05/08/2008,W,6,4,2,3,66.7,0,0,-,0,0,-,0,2,2,0,1,0,1,1,7,8.4
BOS,BOS vs. CLE,05/06/2008,W,3,0,0,1,0.0,0,0,-,0,0,-,0,1,1,0,0,0,1,2,-5,0.2
BOS,BOS vs. ATL,05/04/2008,W,13,2,1,2,50.0,0,0,-,0,0,-,1,0,1,2,0,2,0,0,-1,12.2
BOS,BOS @ ATL,05/02/2008,L,4,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,0,0,0,2,-3,0.0
BOS,BOS vs. ATL,04/30/2008,W,8,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,1,3,1.2
BOS,BOS @ ATL,04/26/2008,L,6,0,0,1,0.0,0,0,-,0,0,-,0,2,2,0,0,0,0,2,-1,2.4
BOS,BOS vs. ATL,04/23/2008,W,9,2,0,2,0.0,0,0,-,2,2,100,1,1,2,0,0,0,0,3,-3,4.4
BOS,BOS vs. ATL,04/20/2008,W,4,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,1,0,-5,-1.0
