IND,IND vs. NYK,04/16/2008,W,14,6,2,9,22.2,0,2,0.0,2,2,100,0,3,3,2,1,0,1,0,-5,14.6
IND,IND @ WAS,04/14/2008,L,3,3,1,1,100,0,0,-,1,1,100,0,0,0,0,0,0,1,0,-5,2.0
IND,IND vs. CHA,04/12/2008,L,3,2,1,1,100,0,0,-,0,0,-,0,0,0,0,0,0,0,1,1,2.0
IND,IND @ PHI,04/11/2008,W,6,4,2,5,40.0,0,2,0.0,0,0,-,1,0,1,0,0,0,0,1,1,5.2
IND,IND vs. ATL,04/08/2008,W,13,4,2,4,50.0,0,1,0.0,0,0,-,2,2,4,1,0,1,1,2,-6,12.3
IND,IND vs. MIL,04/06/2008,W,5,0,0,2,0.0,0,0,-,0,0,-,0,0,0,0,0,0,0,1,-8,0.0
IND,IND @ BOS,04/02/2008,L,16,5,2,5,40.0,1,3,33.3,0,0,-,0,3,3,0,0,0,1,4,0,7.6
IND,IND vs. MIA,03/31/2008,W,3,0,0,1,0.0,0,1,0.0,0,0,-,0,0,0,2,0,0,0,1,4,3.0
IND,IND vs. NJN,03/28/2008,W,16,4,2,6,33.3,0,0,-,0,0,-,1,3,4,3,0,0,0,2,12,13.3
IND,IND @ NJN,03/26/2008,L,24,9,4,12,33.3,1,2,50.0,0,0,-,1,2,3,1,0,0,2,3,-25,12.1
IND,IND vs. NOH,03/25/2008,L,24,17,6,11,54.5,1,4,25.0,4,5,80.0,0,4,4,1,0,1,1,3,-5,25.3
IND,IND @ CHI,03/22/2008,W,12,10,3,5,60.0,1,2,50.0,3,4,75.0,0,3,3,1,1,1,0,0,13,21.1
IND,IND vs. CHA,03/19/2008,W,17,16,6,9,66.7,2,3,66.7,2,2,100,1,1,2,1,0,0,1,1,13,18.9
IND,IND @ SAS,03/06/2008,L,6,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,1,0,10,0.2
IND,IND vs. CHI,02/27/2008,L,6,0,0,4,0.0,0,1,0.0,0,0,-,2,1,3,0,0,0,0,1,1,3.6
IND,IND vs. TOR,02/25/2008,L,13,2,1,6,16.7,0,1,0.0,0,0,-,1,2,3,0,0,2,0,1,-10,11.6
IND,IND @ NJN,02/23/2008,L,16,1,0,7,0.0,0,4,0.0,1,2,50.0,0,2,2,2,1,1,0,2,1,12.4
IND,IND vs. NJN,02/22/2008,W,12,10,3,8,37.5,0,3,0.0,4,5,80.0,3,3,6,2,1,1,2,2,-2,24.2
IND,IND vs. CLE,02/20/2008,L,10,1,0,1,0.0,0,1,0.0,1,2,50.0,0,1,1,2,0,0,1,2,-21,4.2
IND,IND @ DET,02/13/2008,L,18,7,1,10,10.0,1,2,50.0,4,4,100,3,1,4,1,0,2,0,4,-8,19.3
IND,IND vs. BOS,02/12/2008,L,22,14,6,10,60.0,2,5,40.0,0,0,-,1,4,5,2,0,2,0,4,2,29.0
IND,IND vs. POR,02/09/2008,W,9,1,0,3,0.0,0,1,0.0,1,2,50.0,1,3,4,0,2,0,0,2,-1,11.8
IND,IND @ NYK,02/06/2008,W,5,0,0,2,0.0,0,1,0.0,0,0,-,1,1,2,1,1,1,0,1,-2,9.9
IND,IND vs. SAS,02/05/2008,L,20,6,2,10,20.0,0,5,0.0,2,2,100,1,3,4,0,0,1,1,0,-5,12.8
IND,IND vs. ORL,02/02/2008,L,25,12,5,8,62.5,1,4,25.0,1,2,50.0,0,3,3,0,0,1,0,1,1,18.6
IND,IND vs. HOU,02/01/2008,L,20,17,7,9,77.8,3,3,100,0,1,0.0,0,2,2,3,1,1,0,3,3,29.9
IND,IND vs. DET,01/29/2008,L,7,2,1,2,50.0,0,1,0.0,0,2,0.0,0,1,1,1,0,0,2,0,-15,2.7
IND,IND @ MIA,01/26/2008,L,11,6,2,3,66.7,2,2,100,0,0,-,0,2,2,0,0,0,0,3,6,8.4
