MIN,MIN vs. NOP,04/13/2016,W,31,19,8,16,50.0,3,9,33.3,0,0,-,0,2,2,5,2,1,3,1,26,34.9
MIN,MIN vs. HOU,04/11/2016,L,27,21,8,14,57.1,3,7,42.9,2,2,100,1,1,2,3,1,1,1,1,-22,32.9
MIN,MIN @ POR,04/09/2016,W,27,10,2,7,28.6,1,4,25.0,5,6,83.3,0,3,3,1,0,1,0,3,-12,18.1
MIN,MIN @ SAC,04/07/2016,W,26,18,6,10,60.0,4,7,57.1,2,2,100,0,1,1,2,3,1,2,1,11,32.2
MIN,MIN @ GSW,04/05/2016,W,40,16,6,14,42.9,4,7,57.1,0,0,-,0,4,4,5,4,0,1,1,-7,39.3
MIN,MIN vs. DAL,04/03/2016,L,30,11,4,11,36.4,2,7,28.6,1,1,100,0,3,3,1,1,0,3,5,-7,16.1
MIN,MIN @ UTA,04/01/2016,L,40,3,1,9,11.1,1,5,20.0,0,0,-,1,1,2,6,1,0,3,3,-22,14.4
MIN,MIN vs. LAC,03/30/2016,L,22,0,0,6,0.0,0,0,-,0,0,-,0,2,2,4,0,0,1,0,-22,7.4
MIN,MIN vs. PHX,03/28/2016,W,34,15,6,10,60.0,1,5,20.0,2,2,100,0,1,1,1,0,0,3,5,-5,14.7
MIN,MIN vs. UTA,03/26/2016,L,35,9,3,11,27.3,1,2,50.0,2,2,100,0,0,0,2,0,0,0,1,1,12.0
MIN,MIN @ WAS,03/25/2016,W,45,25,10,17,58.8,5,9,55.6,0,0,-,0,0,0,4,2,0,1,1,8,36.0
MIN,MIN vs. SAC,03/23/2016,W,44,23,7,12,58.3,4,7,57.1,5,10,50.0,0,0,0,4,0,0,6,0,15,23.0
MIN,MIN vs. GSW,03/21/2016,L,40,19,7,13,53.8,2,5,40.0,3,4,75.0,0,2,2,4,1,0,2,1,0,28.4
MIN,MIN @ HOU,03/18/2016,L,35,15,6,15,40.0,3,5,60.0,0,0,-,1,1,2,3,4,1,0,3,-12,36.9
MIN,MIN @ MEM,03/16/2016,W,41,28,11,19,57.9,6,10,60.0,0,0,-,0,3,3,1,0,0,0,1,7,33.1
MIN,MIN @ PHX,03/14/2016,L,32,28,10,15,66.7,3,7,42.9,5,6,83.3,0,3,3,1,0,0,1,5,-8,32.1
MIN,MIN @ OKC,03/11/2016,W,35,9,3,8,37.5,1,1,100,2,2,100,0,1,1,2,1,1,3,1,17,16.2
MIN,MIN vs. SAS,03/08/2016,L,36,15,7,10,70.0,1,3,33.3,0,1,0.0,0,2,2,3,0,0,1,1,-33,20.9
MIN,MIN @ CHA,03/07/2016,L,45,19,7,20,35.0,2,8,25.0,3,4,75.0,0,4,4,2,2,0,4,3,-5,28.8
MIN,MIN vs. BKN,03/05/2016,W,37,21,9,12,75.0,3,5,60.0,0,0,-,0,0,0,4,2,0,1,1,15,32.0
MIN,MIN @ MIL,03/04/2016,L,39,20,8,17,47.1,2,4,50.0,2,2,100,0,2,2,4,3,0,6,2,-12,31.4
MIN,MIN vs. WAS,03/02/2016,L,39,21,7,18,38.9,2,5,40.0,5,5,100,0,3,3,2,1,0,1,2,1,29.6
MIN,MIN @ DAL,02/28/2016,L,41,10,3,13,23.1,1,6,16.7,3,4,75.0,1,7,8,4,2,0,1,4,-25,30.6
MIN,MIN @ NOP,02/27/2016,W,36,25,11,17,64.7,2,4,50.0,1,1,100,0,5,5,1,1,0,2,5,6,33.5
MIN,MIN @ TOR,02/24/2016,L,33,7,3,10,30.0,1,3,33.3,0,2,0.0,1,1,2,3,1,2,1,5,-19,21.9
MIN,MIN vs. BOS,02/22/2016,W,32,16,4,7,57.1,4,5,80.0,4,5,80.0,1,4,5,3,0,0,3,0,4,23.5
MIN,MIN vs. NYK,02/20/2016,L,33,14,7,14,50.0,0,5,0.0,0,0,-,0,5,5,3,1,0,1,0,5,26.5
MIN,MIN @ MEM,02/19/2016,L,26,22,8,13,61.5,4,6,66.7,2,2,100,0,2,2,0,1,0,4,5,1,23.4
MIN,MIN vs. TOR,02/10/2016,W,38,13,4,13,30.8,1,4,25.0,4,6,66.7,1,3,4,5,0,1,1,3,-1,27.3
MIN,MIN vs. NOP,02/08/2016,L,28,12,4,10,40.0,1,2,50.0,3,4,75.0,0,2,2,2,0,3,0,2,-5,26.4
MIN,MIN vs. CHI,02/06/2016,W,36,13,5,16,31.3,1,4,25.0,2,2,100,0,1,1,3,2,0,1,0,0,23.7
MIN,MIN @ LAC,02/03/2016,W,34,17,7,14,50.0,2,4,50.0,1,3,33.3,0,4,4,3,1,0,1,4,-4,28.3
MIN,MIN @ LAL,02/02/2016,L,26,14,6,12,50.0,2,5,40.0,0,0,-,0,1,1,7,0,0,4,4,0,21.7
MIN,MIN @ POR,01/31/2016,L,25,14,6,14,42.9,1,4,25.0,1,1,100,0,2,2,2,1,0,1,6,-11,21.4
MIN,MIN @ UTA,01/29/2016,L,31,19,9,12,75.0,0,0,-,1,2,50.0,0,1,1,3,0,0,3,4,-14,21.7
MIN,MIN vs. OKC,01/27/2016,L,29,35,14,17,82.4,5,8,62.5,2,5,40.0,0,2,2,1,1,0,0,5,-4,41.9
MIN,MIN @ CLE,01/25/2016,L,30,21,8,15,53.3,2,7,28.6,3,3,100,0,4,4,6,1,0,1,3,-8,36.8
MIN,MIN vs. MEM,01/23/2016,W,19,5,1,3,33.3,1,1,100,2,2,100,0,2,2,4,3,1,3,4,-4,22.4
MIN,MIN @ DAL,01/20/2016,L,17,4,2,4,50.0,0,2,0.0,0,0,-,0,1,1,4,0,0,2,1,6,9.2
MIN,MIN @ NOP,01/19/2016,L,18,4,2,5,40.0,0,0,-,0,0,-,0,1,1,4,1,1,1,5,-14,16.2
MIN,MIN vs. PHX,01/17/2016,W,24,11,3,6,50.0,2,4,50.0,3,4,75.0,1,2,3,3,4,0,0,2,20,31.1
MIN,MIN @ OKC,01/15/2016,L,24,13,5,9,55.6,1,1,100,2,3,66.7,1,5,6,0,0,0,2,2,-3,18.2
MIN,MIN @ HOU,01/13/2016,L,15,2,1,6,16.7,0,1,0.0,0,0,-,0,2,2,4,0,0,2,2,-17,8.4
MIN,MIN vs. OKC,01/12/2016,L,27,21,7,12,58.3,3,4,75.0,4,6,66.7,0,9,9,4,0,0,3,3,6,34.8
MIN,MIN vs. DAL,01/10/2016,L,8,0,0,2,0.0,0,0,-,0,0,-,0,1,1,1,0,0,1,0,-5,1.7
MIN,MIN vs. CLE,01/08/2016,L,22,2,1,6,16.7,0,0,-,0,0,-,0,4,4,2,0,0,2,2,-14,7.8
MIN,MIN vs. DEN,01/06/2016,L,17,2,1,5,20.0,0,1,0.0,0,0,-,0,0,0,4,1,0,1,2,-9,10.0
MIN,MIN @ PHI,01/04/2016,L,18,5,2,8,25.0,0,0,-,1,2,50.0,0,1,1,2,2,0,2,2,2,13.2
MIN,MIN vs. MIL,01/02/2016,L,21,6,3,9,33.3,0,3,0.0,0,0,-,0,3,3,1,0,0,2,4,-17,9.1
MIN,MIN @ DET,12/31/2015,L,25,4,1,8,12.5,0,1,0.0,2,4,50.0,0,4,4,2,0,0,2,5,-22,9.8
MIN,MIN vs. UTA,12/30/2015,W,12,2,1,6,16.7,0,0,-,0,0,-,1,2,3,0,0,0,1,3,4,4.6
MIN,MIN @ SAS,12/28/2015,L,25,15,5,14,35.7,0,4,0.0,5,5,100,0,0,0,2,0,0,1,1,-9,17.0
MIN,MIN vs. IND,12/26/2015,L,26,9,3,10,30.0,1,3,33.3,2,2,100,0,0,0,4,1,0,1,0,-20,17.0
MIN,MIN vs. SAS,12/23/2015,L,24,17,7,13,53.8,1,1,100,2,4,50.0,1,1,2,4,2,0,3,2,-10,28.4
MIN,MIN @ BOS,12/21/2015,L,26,17,7,12,58.3,0,2,0.0,3,5,60.0,0,3,3,2,1,0,1,1,-13,25.6
MIN,MIN @ BKN,12/20/2015,W,22,10,4,10,40.0,0,2,0.0,2,2,100,1,3,4,4,0,0,1,1,-7,19.8
MIN,MIN vs. SAC,12/18/2015,W,18,8,4,11,36.4,0,4,0.0,0,0,-,1,1,2,0,0,0,4,2,-5,6.4
