SAC,SAC @ OKC,04/15/2013,L,10,8,4,5,80.0,0,1,0.0,0,0,-,0,0,0,1,1,0,0,1,-5,12.5
SAC,SAC @ HOU,04/14/2013,L,18,10,4,10,40.0,1,3,33.3,1,1,100,1,2,3,1,0,1,2,1,-18,16.1
SAC,SAC @ SAS,04/12/2013,L,21,9,3,9,33.3,2,2,100,1,2,50.0,0,1,1,2,0,0,3,0,-9,10.2
SAC,SAC vs. NOH,04/10/2013,W,23,8,4,7,57.1,0,1,0.0,0,0,-,0,4,4,3,1,0,2,2,4,18.3
SAC,SAC vs. MEM,04/07/2013,L,25,5,1,7,14.3,0,2,0.0,3,4,75.0,1,4,5,0,0,0,2,3,-11,9.0
SAC,SAC vs. DAL,04/05/2013,L,41,26,10,15,66.7,2,4,50.0,4,6,66.7,2,7,9,6,0,0,1,1,-3,44.8
SAC,SAC vs. HOU,04/03/2013,L,29,22,7,18,38.9,2,5,40.0,6,8,75.0,2,2,4,0,4,0,1,3,-11,37.8
SAC,SAC vs. LAL,03/30/2013,L,43,21,9,15,60.0,0,1,0.0,3,3,100,2,7,9,6,0,0,4,3,8,36.8
SAC,SAC @ PHX,03/28/2013,W,33,12,5,9,55.6,0,3,0.0,2,2,100,0,3,3,6,1,0,0,4,4,27.6
SAC,SAC @ GSW,03/27/2013,W,34,12,4,12,33.3,1,4,25.0,3,4,75.0,1,2,3,5,1,0,1,3,7,25.1
SAC,SAC vs. PHI,03/24/2013,L,34,19,8,15,53.3,1,3,33.3,2,2,100,0,2,2,8,2,1,1,0,-21,41.4
SAC,SAC @ DEN,03/23/2013,L,23,4,2,5,40.0,0,1,0.0,0,0,-,0,2,2,2,0,0,1,2,-1,8.4
SAC,SAC vs. MIN,03/21/2013,W,39,21,8,11,72.7,1,3,33.3,4,5,80.0,0,5,5,5,0,0,3,2,7,31.5
SAC,SAC vs. LAC,03/19/2013,W,36,17,4,13,30.8,0,2,0.0,9,10,90.0,0,4,4,5,2,0,1,2,11,34.3
SAC,SAC @ LAL,03/17/2013,L,42,13,6,19,31.6,1,6,16.7,0,0,-,0,5,5,7,3,1,1,2,-7,40.5
SAC,SAC vs. CHI,03/13/2013,W,36,26,11,13,84.6,1,3,33.3,3,4,75.0,1,4,5,7,3,1,2,3,33,52.5
SAC,SAC vs. MIL,03/10/2013,L,31,20,8,17,47.1,1,3,33.3,3,4,75.0,1,4,5,3,2,0,2,4,9,34.5
SAC,SAC vs. PHX,03/08/2013,W,35,25,9,12,75.0,4,6,66.7,3,4,75.0,0,2,2,5,1,2,6,2,0,37.9
SAC,SAC @ GSW,03/06/2013,L,31,9,4,14,28.6,0,3,0.0,1,2,50.0,0,2,2,6,1,2,1,1,-15,28.4
SAC,SAC vs. DEN,03/05/2013,L,32,7,2,5,40.0,1,4,25.0,2,2,100,0,1,1,2,0,0,2,3,-16,9.2
SAC,SAC vs. CHA,03/03/2013,W,24,13,3,6,50.0,2,3,66.7,5,7,71.4,0,7,7,4,1,1,1,1,30,32.4
SAC,SAC @ SAS,03/01/2013,L,22,10,3,7,42.9,2,2,100,2,2,100,0,2,2,2,2,1,4,1,-13,20.4
SAC,SAC @ ORL,02/27/2013,W,26,17,7,11,63.6,0,0,-,3,4,75.0,0,3,3,7,4,0,1,0,23,42.1
SAC,SAC @ MIA,02/26/2013,L,43,26,11,19,57.9,1,4,25.0,3,4,75.0,3,1,4,4,5,0,2,5,-16,49.8
SAC,SAC @ NOH,02/24/2013,L,34,12,4,16,25.0,2,3,66.7,2,2,100,1,2,3,4,1,0,0,2,-23,24.6
SAC,SAC @ ATL,02/22/2013,L,39,15,5,14,35.7,1,3,33.3,4,4,100,2,6,8,6,0,0,2,2,-3,31.6
SAC,SAC vs. SAS,02/19/2013,L,31,20,6,15,40.0,1,3,33.3,7,8,87.5,0,5,5,1,3,0,0,3,-12,36.5
SAC,SAC @ DAL,02/13/2013,L,37,23,8,12,66.7,0,2,0.0,7,7,100,1,1,2,1,3,0,5,3,-19,30.9
SAC,SAC @ MEM,02/12/2013,L,32,20,10,17,58.8,0,1,0.0,0,4,0.0,3,4,7,3,0,0,0,1,0,32.9
SAC,SAC vs. HOU,02/10/2013,W,23,6,3,7,42.9,0,1,0.0,0,0,-,2,2,4,4,1,0,2,4,-5,17.8
SAC,SAC vs. UTA,02/09/2013,W,30,12,4,10,40.0,0,1,0.0,4,4,100,2,2,4,6,2,0,1,0,11,30.8
SAC,SAC @ UTA,02/04/2013,L,40,20,7,15,46.7,0,3,0.0,6,10,60.0,2,0,2,3,0,0,2,3,4,24.9
SAC,SAC @ NYK,02/02/2013,L,31,7,3,10,30.0,0,0,-,1,2,50.0,1,3,4,4,1,1,3,1,-30,20.8
SAC,SAC @ PHI,02/01/2013,L,42,29,11,18,61.1,1,2,50.0,6,8,75.0,0,4,4,4,2,0,3,3,6,42.8
SAC,SAC @ BOS,01/30/2013,L,41,19,7,15,46.7,1,2,50.0,4,4,100,3,8,11,2,3,0,4,3,-9,40.2
SAC,SAC @ WAS,01/28/2013,W,36,13,4,10,40.0,0,2,0.0,5,8,62.5,0,5,5,6,4,0,3,3,-3,37.0
SAC,SAC @ DEN,01/26/2013,L,22,15,5,8,62.5,2,2,100,3,6,50.0,1,2,3,1,0,0,1,0,-18,19.1
SAC,SAC vs. OKC,01/25/2013,L,32,16,6,11,54.5,1,1,100,3,4,75.0,0,4,4,3,1,0,1,2,-2,27.3
SAC,SAC vs. PHX,01/23/2013,L,33,16,6,14,42.9,1,1,100,3,4,75.0,3,3,6,4,2,1,3,0,-3,35.2
SAC,SAC @ NOH,01/21/2013,L,37,16,5,12,41.7,0,2,0.0,6,7,85.7,0,2,2,4,2,0,1,3,-7,29.4
SAC,SAC @ CHA,01/19/2013,W,26,16,6,10,60.0,0,1,0.0,4,4,100,0,3,3,4,2,0,2,5,7,29.6
SAC,SAC @ MEM,01/18/2013,L,28,8,3,10,30.0,0,0,-,2,2,100,1,6,7,0,0,1,4,2,-11,15.4
SAC,SAC vs. WAS,01/16/2013,W,40,21,8,15,53.3,1,1,100,4,7,57.1,0,8,8,8,3,0,2,2,3,49.6
SAC,SAC vs. CLE,01/14/2013,W,25,18,6,6,100,2,2,100,4,4,100,1,3,4,0,0,0,2,2,3,20.8
SAC,SAC vs. MIA,01/12/2013,L,25,8,2,9,22.2,0,0,-,4,6,66.7,2,5,7,2,1,0,3,1,-4,19.4
SAC,SAC vs. DAL,01/10/2013,L,32,20,8,11,72.7,0,1,0.0,4,5,80.0,1,6,7,2,2,3,1,0,-9,45.4
SAC,SAC vs. MEM,01/07/2013,L,12,5,1,3,33.3,0,0,-,3,4,75.0,0,1,1,1,0,1,0,1,-9,10.7
SAC,SAC vs. DEN,12/16/2012,L,10,2,0,4,0.0,0,2,0.0,2,2,100,1,0,1,0,0,0,0,0,-13,3.2
SAC,SAC @ OKC,12/14/2012,L,35,21,8,12,66.7,0,1,0.0,5,7,71.4,1,3,4,2,3,0,2,1,-14,35.8
SAC,SAC @ MIL,12/12/2012,L,23,17,6,15,40.0,1,1,100,4,5,80.0,2,5,7,2,0,0,5,3,-3,23.4
SAC,SAC vs. TOR,12/05/2012,W,34,23,7,16,43.8,2,4,50.0,7,12,58.3,1,1,2,2,1,2,2,1,10,35.4
SAC,SAC vs. MIN,11/27/2012,L,36,20,9,14,64.3,2,3,66.7,0,0,-,0,7,7,6,2,2,2,1,-3,47.4
SAC,SAC vs. UTA,11/24/2012,W,37,27,9,17,52.9,0,1,0.0,9,9,100,1,4,5,5,2,0,2,2,11,44.5
SAC,SAC @ UTA,11/23/2012,L,31,19,7,17,41.2,1,3,33.3,4,4,100,1,3,4,5,2,0,1,4,6,36.3
SAC,SAC vs. LAL,11/21/2012,W,29,18,7,11,63.6,0,0,-,4,4,100,1,3,4,6,0,1,5,3,17,29.8
SAC,SAC vs. BKN,11/18/2012,L,32,21,8,14,57.1,1,2,50.0,4,6,66.7,1,6,7,2,1,2,2,3,-2,39.4
SAC,SAC vs. ATL,11/16/2012,L,27,14,5,11,45.5,1,2,50.0,3,4,75.0,0,0,0,1,1,0,2,1,-25,16.5
SAC,SAC vs. POR,11/13/2012,L,30,10,4,8,50.0,0,2,0.0,2,4,50.0,0,1,1,4,1,0,2,2,-20,18.2
