SAC,SAC vs. LAL,04/26/2012,W,26,11,5,6,83.3,1,1,100,0,0,-,0,1,1,7,0,0,1,2,13,21.7
SAC,SAC @ OKC,04/24/2012,L,46,11,3,10,30.0,1,4,25.0,4,4,100,2,3,5,9,2,0,2,2,-8,34.5
SAC,SAC @ CHA,04/22/2012,W,25,10,3,7,42.9,2,3,66.7,2,2,100,0,3,3,3,0,0,1,4,21,17.1
SAC,SAC vs. OKC,04/20/2012,L,28,12,4,10,40.0,2,3,66.7,2,3,66.7,0,3,3,4,1,0,1,2,-14,23.6
SAC,SAC vs. SAS,04/18/2012,L,30,21,6,11,54.5,1,4,25.0,8,9,88.9,0,2,2,8,0,0,1,2,-5,34.4
SAC,SAC vs. POR,04/15/2012,W,39,18,7,18,38.9,2,4,50.0,2,2,100,2,1,3,8,1,0,1,2,7,35.6
SAC,SAC @ OKC,04/13/2012,L,25,21,8,12,66.7,3,4,75.0,2,2,100,0,0,0,3,0,0,0,4,-15,25.5
SAC,SAC @ NOH,04/11/2012,L,21,2,1,5,20.0,0,2,0.0,0,0,-,1,1,2,7,0,0,0,2,-10,14.9
SAC,SAC @ DAL,04/10/2012,L,32,16,7,15,46.7,2,7,28.6,0,0,-,1,3,4,5,0,0,1,3,-7,27.3
SAC,SAC vs. HOU,04/08/2012,L,45,16,4,14,28.6,3,4,75.0,5,8,62.5,2,2,4,6,1,0,3,2,-12,29.8
SAC,SAC @ LAC,04/07/2012,L,29,9,2,5,40.0,0,1,0.0,5,5,100,1,1,2,2,2,0,3,5,-1,17.4
SAC,SAC vs. LAC,04/05/2012,L,41,17,7,15,46.7,3,7,42.9,0,0,-,2,3,5,1,2,0,2,4,3,28.5
SAC,SAC vs. PHX,04/03/2012,L,39,25,8,13,61.5,1,4,25.0,8,11,72.7,0,3,3,7,0,0,3,3,-1,36.1
SAC,SAC vs. MIN,04/02/2012,W,27,17,6,13,46.2,3,7,42.9,2,2,100,0,0,0,5,1,0,0,1,-6,27.5
SAC,SAC vs. NJN,03/31/2012,L,25,11,4,9,44.4,0,1,0.0,3,4,75.0,2,1,3,6,1,0,1,0,0,25.6
SAC,SAC @ UTA,03/30/2012,W,32,19,6,8,75.0,0,1,0.0,7,9,77.8,3,1,4,6,2,0,1,2,4,37.8
SAC,SAC vs. SAS,03/28/2012,L,41,28,11,19,57.9,3,9,33.3,3,3,100,0,4,4,10,1,0,3,3,-1,47.8
SAC,SAC @ HOU,03/26/2012,L,48,8,3,13,23.1,0,3,0.0,2,4,50.0,0,8,8,6,1,1,1,4,0,31.6
SAC,SAC @ GSW,03/24/2012,L,30,12,4,9,44.4,0,2,0.0,4,6,66.7,1,2,3,5,2,0,2,2,1,27.1
SAC,SAC vs. UTA,03/22/2012,L,27,9,4,10,40.0,1,2,50.0,0,0,-,2,2,4,7,1,0,4,0,-18,23.3
SAC,SAC vs. MEM,03/20/2012,W,34,18,5,10,50.0,0,4,0.0,8,9,88.9,1,4,5,7,2,0,3,1,21,37.5
SAC,SAC vs. MIN,03/18/2012,W,28,18,6,10,60.0,4,6,66.7,2,2,100,1,1,2,2,1,0,1,2,6,25.4
SAC,SAC vs. BOS,03/16/2012,W,31,13,5,11,45.5,1,4,25.0,2,2,100,0,3,3,10,2,0,2,2,29,35.6
SAC,SAC vs. DET,03/14/2012,L,37,21,8,14,57.1,1,5,20.0,4,7,57.1,1,2,3,4,0,1,2,4,-2,31.6
SAC,SAC vs. GSW,03/13/2012,L,29,15,4,5,80.0,3,3,100,4,4,100,1,1,2,2,1,0,2,1,-16,21.4
SAC,SAC vs. ATL,03/11/2012,L,23,8,2,7,28.6,2,4,50.0,2,2,100,1,2,3,0,1,1,3,3,-14,14.6
