CHI,CHI @ MIN,04/10/2022,W,40,17,7,13,53.8,2,6,33.3,1,1,100,2,9,11,4,2,0,2,1,9,40.2
CHI,CHI vs. CHA,04/08/2022,L,19,6,2,5,40.0,2,4,50.0,0,0,-,0,5,5,4,3,0,0,0,19,27.0
CHI,CHI vs. BOS,04/06/2022,L,6,3,1,2,50.0,1,1,100,0,0,-,0,2,2,2,0,0,0,0,-2,8.4
CHI,CHI vs. MIL,04/05/2022,L,5,0,0,2,0.0,0,1,0.0,0,0,-,0,1,1,0,0,0,1,0,0,0.2
CHI,CHI vs. MIA,04/02/2022,L,2,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0.0
CHI,CHI @ NOP,03/24/2022,L,14,3,1,2,50.0,1,2,50.0,0,0,-,0,0,0,0,0,0,0,2,3,3.0
CHI,CHI @ MIL,03/22/2022,L,4,4,2,2,100,0,0,-,0,0,-,0,0,0,0,0,1,0,1,1,7.0
CHI,CHI vs. TOR,03/21/2022,W,2,3,1,2,50.0,1,2,50.0,0,0,-,1,0,1,0,0,0,0,0,-7,4.2
CHI,CHI @ PHX,03/18/2022,L,6,0,0,2,0.0,0,2,0.0,0,0,-,0,2,2,0,0,0,1,1,-1,1.4
CHI,CHI @ UTA,03/16/2022,L,4,2,1,1,100,0,0,-,0,0,-,0,2,2,0,0,0,0,0,1,4.4
CHI,CHI vs. CLE,03/12/2022,W,9,0,0,1,0.0,0,0,-,0,0,-,0,2,2,0,0,0,0,1,10,2.4
CHI,CHI @ DET,03/09/2022,W,9,0,0,1,0.0,0,1,0.0,0,0,-,0,0,0,1,0,0,0,0,7,1.5
CHI,CHI @ PHI,03/07/2022,L,6,3,1,2,50.0,1,2,50.0,0,0,-,0,0,0,0,0,0,0,0,-12,3.0
CHI,CHI vs. MIL,03/04/2022,L,8,5,2,2,100,1,1,100,0,0,-,0,1,1,0,0,0,0,1,-12,6.2
CHI,CHI @ ATL,03/03/2022,L,15,9,3,3,100,3,3,100,0,0,-,1,1,2,0,1,0,0,0,5,14.4
CHI,CHI @ MIA,02/28/2022,L,13,2,1,4,25.0,0,3,0.0,0,0,-,0,1,1,0,2,0,0,0,4,9.2
CHI,CHI vs. MEM,02/26/2022,L,7,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-2,0.0
CHI,CHI vs. ATL,02/24/2022,W,17,5,2,4,50.0,1,2,50.0,0,0,-,0,3,3,0,0,0,0,2,-3,8.6
CHI,CHI vs. SAC,02/16/2022,W,17,0,0,5,0.0,0,2,0.0,0,0,-,2,3,5,2,1,0,0,1,-9,12.0
CHI,CHI vs. SAS,02/14/2022,W,31,8,3,5,60.0,2,3,66.7,0,0,-,0,6,6,1,1,0,1,2,1,18.7
CHI,CHI vs. OKC,02/12/2022,W,28,0,0,9,0.0,0,5,0.0,0,0,-,3,8,11,0,0,0,0,0,0,13.2
CHI,CHI vs. MIN,02/11/2022,W,11,0,0,3,0.0,0,2,0.0,0,0,-,1,4,5,0,0,0,1,1,-15,5.0
CHI,CHI @ CHA,02/09/2022,W,28,8,3,6,50.0,2,3,66.7,0,0,-,2,2,4,4,2,0,0,1,17,24.8
CHI,CHI vs. PHX,02/07/2022,L,22,3,1,2,50.0,1,1,100,0,0,-,0,1,1,0,1,0,1,1,20,6.2
CHI,CHI vs. PHI,02/06/2022,L,22,5,2,5,40.0,1,3,33.3,0,0,-,0,5,5,0,0,0,0,1,-13,11.0
CHI,CHI @ IND,02/04/2022,W,35,9,4,8,50.0,0,2,0.0,1,1,100,0,6,6,1,1,0,0,1,17,20.7
CHI,CHI @ TOR,02/03/2022,L,16,5,2,6,33.3,1,4,25.0,0,0,-,2,2,4,0,0,0,0,1,-13,9.8
CHI,CHI vs. ORL,02/01/2022,W,16,9,3,4,75.0,2,3,66.7,1,2,50.0,0,3,3,0,0,0,0,2,12,12.6
CHI,CHI vs. POR,01/30/2022,W,18,3,1,3,33.3,1,2,50.0,0,0,-,1,2,3,1,1,0,1,4,-4,10.1
CHI,CHI @ SAS,01/28/2022,L,23,4,2,4,50.0,0,2,0.0,0,0,-,1,6,7,0,0,0,0,1,1,12.4
CHI,CHI vs. TOR,01/26/2022,W,22,8,3,4,75.0,2,3,66.7,0,0,-,1,2,3,2,0,0,1,0,-7,13.6
CHI,CHI @ OKC,01/24/2022,W,31,10,4,9,44.4,2,4,50.0,0,0,-,0,3,3,2,1,1,1,4,-3,21.6
CHI,CHI @ ORL,01/23/2022,L,30,3,1,5,20.0,1,3,33.3,0,0,-,1,3,4,2,0,0,2,2,-8,8.8
CHI,CHI @ MIL,01/21/2022,L,19,2,1,4,25.0,0,2,0.0,0,0,-,2,3,5,1,0,0,1,0,-6,8.5
CHI,CHI vs. CLE,01/19/2022,W,26,6,2,6,33.3,1,4,25.0,1,2,50.0,2,4,6,0,0,0,0,1,-6,13.2
CHI,CHI @ MEM,01/17/2022,L,21,14,4,8,50.0,2,5,40.0,4,4,100,1,4,5,0,0,1,2,0,-2,21.0
CHI,CHI @ BOS,01/15/2022,L,13,2,1,2,50.0,0,1,0.0,0,0,-,2,1,3,1,1,0,2,2,-2,8.1
CHI,CHI vs. GSW,01/14/2022,L,27,0,0,3,0.0,0,2,0.0,0,0,-,0,1,1,3,0,0,1,2,-26,4.7
CHI,CHI vs. BKN,01/12/2022,L,16,8,3,3,100,2,2,100,0,0,-,0,4,4,1,0,0,0,4,0,14.3
CHI,CHI vs. DET,01/11/2022,W,25,7,3,7,42.9,1,2,50.0,0,0,-,2,5,7,5,6,0,1,0,16,39.9
CHI,CHI @ DAL,01/09/2022,L,13,3,1,3,33.3,1,2,50.0,0,0,-,1,1,2,0,1,0,0,0,6,8.4
CHI,CHI vs. WAS,01/07/2022,W,14,5,2,3,66.7,1,2,50.0,0,0,-,1,0,1,0,0,0,0,2,2,6.2
CHI,CHI vs. ORL,01/03/2022,W,20,3,1,4,25.0,1,2,50.0,0,0,-,2,6,8,4,2,1,0,0,8,27.6
CHI,CHI @ WAS,01/01/2022,W,30,2,1,2,50.0,0,0,-,0,0,-,0,6,6,1,0,0,0,2,-4,10.7
CHI,CHI @ IND,12/31/2021,W,4,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,0,0,0,1,-3,0.0
CHI,CHI vs. ATL,12/29/2021,W,23,4,1,2,50.0,0,1,0.0,2,2,100,0,3,3,6,3,0,0,1,-8,25.6
CHI,CHI @ ATL,12/27/2021,W,19,7,3,6,50.0,1,4,25.0,0,0,-,0,2,2,1,1,0,0,0,-7,13.9
CHI,CHI vs. IND,12/26/2021,W,19,5,2,5,40.0,1,2,50.0,0,0,-,0,2,2,2,0,0,0,2,6,10.4
CHI,CHI @ MIA,12/11/2021,L,34,10,4,11,36.4,0,3,0.0,2,2,100,2,2,4,4,1,0,0,0,-18,23.8
CHI,CHI @ CLE,12/08/2021,L,27,7,3,8,37.5,0,3,0.0,1,1,100,0,4,4,1,2,1,2,2,-14,20.3
CHI,CHI vs. DEN,12/06/2021,W,24,6,2,6,33.3,0,1,0.0,2,3,66.7,2,6,8,1,0,0,0,1,12,17.1
