MIA,MIA @ TOR,05/15/2016,L,34,16,6,13,46.2,2,4,50.0,2,4,50.0,1,3,4,3,0,0,4,3,-28,21.3
MIA,MIA vs. TOR,05/13/2016,W,37,22,8,21,38.1,1,4,25.0,5,6,83.3,0,6,6,5,2,3,1,0,5,50.7
MIA,MIA @ TOR,05/11/2016,L,34,20,6,14,42.9,1,2,50.0,7,10,70.0,2,5,7,4,0,1,3,2,-19,34.4
MIA,MIA vs. TOR,05/09/2016,W,39,30,13,24,54.2,0,2,0.0,4,5,80.0,0,4,4,2,2,0,3,1,8,40.8
MIA,MIA vs. TOR,05/07/2016,L,36,38,13,25,52.0,4,6,66.7,8,8,100,1,7,8,4,0,0,1,1,-8,52.6
MIA,MIA @ TOR,05/05/2016,L,38,17,7,17,41.2,1,1,100,2,4,50.0,0,6,6,3,0,0,5,0,-4,23.7
MIA,MIA @ TOR,05/03/2016,W,37,24,10,21,47.6,1,1,100,3,3,100,0,6,6,4,3,2,3,2,-4,49.2
MIA,MIA vs. CHA,05/01/2016,W,25,12,5,11,45.5,0,0,-,2,2,100,0,6,6,1,0,0,2,2,20,18.7
MIA,MIA @ CHA,04/29/2016,W,37,23,10,20,50.0,2,2,100,1,2,50.0,0,6,6,4,2,3,2,0,-2,49.2
MIA,MIA vs. CHA,04/27/2016,L,32,25,11,19,57.9,0,0,-,3,4,75.0,1,4,5,4,0,0,5,0,-4,32.0
MIA,MIA @ CHA,04/25/2016,L,33,12,4,11,36.4,0,0,-,4,6,66.7,1,6,7,10,0,2,4,4,3,37.4
MIA,MIA @ CHA,04/23/2016,L,33,17,7,20,35.0,0,0,-,3,3,100,4,3,7,1,0,1,2,3,2,27.9
MIA,MIA vs. CHA,04/20/2016,W,32,28,11,22,50.0,0,0,-,6,7,85.7,1,2,3,8,2,1,2,3,15,50.6
MIA,MIA vs. CHA,04/17/2016,W,26,16,8,16,50.0,0,1,0.0,0,0,-,1,3,4,7,0,0,1,1,28,30.3
