DEN,DEN vs. MIL,02/27/2006,L,2,0,0,1,0.0,0,1,0.0,0,0,-,0,0,0,0,0,0,0,1,-5,0.0
POR,POR @ NOK,02/15/2006,L,13,0,0,1,0.0,0,1,0.0,0,0,-,0,1,1,1,0,1,0,1,-9,5.7
POR,POR @ CHA,02/13/2006,W,17,3,1,4,25.0,1,4,25.0,0,0,-,0,0,0,0,1,2,0,0,-5,12.0
POR,POR @ TOR,02/12/2006,L,17,11,4,7,57.1,3,4,75.0,0,0,-,0,1,1,0,0,0,0,2,-12,12.2
POR,POR @ BOS,02/10/2006,L,12,2,1,5,20.0,0,3,0.0,0,0,-,1,0,1,0,0,0,0,1,-2,3.2
POR,POR @ IND,02/08/2006,L,11,3,1,2,50.0,1,1,100,0,0,-,0,0,0,0,0,0,1,0,-3,2.0
POR,POR @ GSW,01/28/2006,L,2,3,1,1,100,1,1,100,0,0,-,0,0,0,0,0,0,0,0,-1,3.0
POR,POR vs. DEN,01/25/2006,L,2,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0.0
POR,POR vs. DAL,01/22/2006,L,3,0,0,1,0.0,0,1,0.0,0,0,-,0,0,0,0,0,0,0,1,2,0.0
POR,POR vs. TOR,01/18/2006,W,1,3,1,2,50.0,0,1,0.0,1,1,100,0,1,1,0,0,0,0,0,3,4.2
POR,POR @ SAS,01/04/2006,L,4,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-11,0.0
POR,POR @ DAL,01/03/2006,L,6,2,0,3,0.0,0,1,0.0,2,2,100,0,0,0,0,2,0,0,0,-5,8.0
POR,POR vs. LAC,01/01/2006,L,13,8,3,3,100,2,2,100,0,0,-,0,4,4,0,0,0,0,4,11,12.8
POR,POR vs. MEM,12/30/2005,L,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,1,1,0.0
POR,POR @ MEM,12/21/2005,L,15,3,1,3,33.3,1,2,50.0,0,0,-,0,2,2,2,0,0,1,4,3,7.4
POR,POR @ DET,12/20/2005,L,11,2,1,2,50.0,0,1,0.0,0,2,0.0,0,2,2,0,0,0,0,3,0,4.4
POR,POR vs. WAS,12/18/2005,W,11,9,4,10,40.0,1,4,25.0,0,0,-,2,1,3,0,0,0,1,2,7,11.6
POR,POR vs. SEA,12/16/2005,L,19,15,6,8,75.0,3,5,60.0,0,0,-,0,0,0,1,0,0,1,4,19,15.5
POR,POR @ ATL,11/27/2005,W,7,0,0,4,0.0,0,1,0.0,0,0,-,0,0,0,1,0,0,0,1,10,1.5
POR,POR vs. NYK,11/09/2005,W,2,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,1,0,2,-1,4.5
POR,POR @ DEN,11/04/2005,L,25,11,4,9,44.4,1,2,50.0,2,3,66.7,0,1,1,3,1,1,0,1,-7,22.7
POR,POR @ MIN,11/02/2005,L,22,5,2,5,40.0,1,3,33.3,0,0,-,0,0,0,0,1,1,0,0,-2,11.0
