PHX,PHX vs. POR,04/16/2008,W,18,12,5,7,71.4,0,0,-,2,3,66.7,0,2,2,1,0,0,1,2,7,14.9
PHX,PHX vs. GSW,04/14/2008,W,34,28,9,12,75.0,0,0,-,10,13,76.9,2,4,6,2,0,0,0,3,6,38.2
PHX,PHX @ HOU,04/11/2008,L,42,37,14,24,58.3,0,0,-,9,11,81.8,4,7,11,1,2,2,1,3,-7,62.7
PHX,PHX @ SAS,04/09/2008,W,31,21,8,13,61.5,0,0,-,5,5,100,1,3,4,2,1,3,3,4,13,37.8
PHX,PHX @ MEM,04/08/2008,W,36,28,10,13,76.9,0,0,-,8,8,100,4,7,11,5,1,0,2,1,10,49.7
PHX,PHX vs. DAL,04/06/2008,L,36,31,12,26,46.2,0,0,-,7,10,70.0,1,5,6,2,0,1,3,4,-2,41.2
PHX,PHX vs. MIN,04/04/2008,W,28,24,9,15,60.0,0,0,-,6,6,100,1,8,9,2,0,2,1,4,22,42.8
PHX,PHX @ DEN,04/01/2008,L,41,25,9,12,75.0,0,0,-,7,9,77.8,0,10,10,1,2,0,6,3,-9,38.5
PHX,PHX vs. DEN,03/31/2008,W,42,41,12,22,54.5,0,0,-,17,19,89.5,8,6,14,2,2,0,1,4,23,65.8
PHX,PHX @ NJN,03/29/2008,W,44,33,12,15,80.0,0,0,-,9,14,64.3,1,14,15,2,2,1,4,5,6,59.0
PHX,PHX @ PHI,03/28/2008,W,31,22,9,16,56.3,0,1,0.0,4,4,100,3,4,7,2,0,5,2,5,11,46.4
PHX,PHX @ BOS,03/26/2008,L,38,32,11,16,68.8,0,0,-,10,11,90.9,2,4,6,3,0,1,5,4,-18,41.7
PHX,PHX @ DET,03/24/2008,L,41,33,9,18,50.0,0,1,0.0,15,16,93.8,1,4,5,4,1,1,2,2,-1,49.0
PHX,PHX vs. HOU,03/22/2008,W,39,38,9,15,60.0,0,1,0.0,20,20,100,2,11,13,0,0,4,2,5,9,63.6
PHX,PHX @ SEA,03/19/2008,W,41,26,10,16,62.5,0,0,-,6,11,54.5,2,4,6,4,0,1,9,5,3,33.2
PHX,PHX @ POR,03/18/2008,W,26,25,8,17,47.1,0,0,-,9,11,81.8,1,6,7,2,1,2,2,4,-2,43.4
PHX,PHX vs. SAC,03/15/2008,W,31,30,10,15,66.7,0,0,-,10,15,66.7,0,10,10,0,1,1,1,4,37,47.0
PHX,PHX vs. GSW,03/13/2008,W,40,36,13,21,61.9,0,2,0.0,10,12,83.3,3,8,11,4,0,4,1,2,13,66.2
PHX,PHX vs. MEM,03/11/2008,W,31,29,12,17,70.6,0,0,-,5,5,100,1,12,13,4,1,0,2,3,20,51.6
PHX,PHX vs. SAS,03/09/2008,W,32,16,6,17,35.3,0,1,0.0,4,6,66.7,4,7,11,3,1,3,1,5,13,44.7
PHX,PHX vs. UTA,03/07/2008,L,39,37,12,16,75.0,0,2,0.0,13,18,72.2,1,7,8,2,1,3,6,4,1,55.6
PHX,PHX @ DEN,03/05/2008,L,29,22,8,11,72.7,0,0,-,6,8,75.0,1,5,6,1,1,1,5,6,-12,31.7
PHX,PHX @ POR,03/04/2008,W,34,22,7,18,38.9,0,0,-,8,9,88.9,1,6,7,1,4,1,3,4,3,43.9
PHX,PHX vs. PHI,03/01/2008,L,40,26,11,21,52.4,0,0,-,4,4,100,5,6,11,1,0,1,1,2,8,42.7
PHX,PHX @ NOH,02/27/2008,L,37,32,11,19,57.9,1,1,100,9,10,90.0,3,11,14,4,1,4,3,4,-15,66.8
PHX,PHX @ MEM,02/26/2008,W,31,25,11,13,84.6,0,0,-,3,4,75.0,1,6,7,0,0,0,2,5,4,31.4
PHX,PHX vs. DET,02/24/2008,L,36,31,10,21,47.6,0,1,0.0,11,12,91.7,0,3,3,4,0,1,2,1,-23,41.6
PHX,PHX vs. BOS,02/22/2008,W,43,28,10,23,43.5,0,0,-,8,10,80.0,2,4,6,1,0,3,2,3,17,43.7
PHX,PHX vs. LAL,02/20/2008,L,42,37,13,24,54.2,0,1,0.0,11,11,100,6,9,15,1,1,3,1,4,-2,67.5
PHX,PHX vs. DAL,02/14/2008,W,36,26,10,16,62.5,0,0,-,6,7,85.7,1,2,3,0,1,2,1,4,15,37.6
PHX,PHX @ GSW,02/13/2008,L,32,29,10,14,71.4,0,0,-,9,12,75.0,5,8,13,0,0,0,4,4,6,40.6
PHX,PHX vs. WAS,02/10/2008,W,43,31,10,17,58.8,1,1,100,10,10,100,0,13,13,2,1,4,1,3,1,63.6
PHX,PHX vs. SEA,02/08/2008,W,40,33,9,18,50.0,0,0,-,15,15,100,0,10,10,1,0,1,2,3,6,47.5
PHX,PHX vs. NOH,02/06/2008,L,50,26,10,22,45.5,0,2,0.0,6,7,85.7,3,17,20,3,0,4,1,5,2,65.5
PHX,PHX vs. CHA,02/04/2008,W,32,24,7,11,63.6,0,0,-,10,12,83.3,3,8,11,1,1,4,1,5,3,52.7
PHX,PHX vs. SAS,01/31/2008,L,33,16,5,10,50.0,0,1,0.0,6,11,54.5,1,8,9,1,1,2,4,5,2,33.3
PHX,PHX vs. ATL,01/29/2008,W,28,24,10,11,90.9,0,0,-,4,5,80.0,2,5,7,1,2,4,0,2,24,51.9
PHX,PHX @ CHI,01/27/2008,W,38,24,9,16,56.3,0,1,0.0,6,7,85.7,1,5,6,0,0,3,2,4,11,38.2
PHX,PHX @ CLE,01/25/2008,W,41,22,7,12,58.3,0,0,-,8,10,80.0,1,5,6,0,1,3,4,2,2,37.2
PHX,PHX @ MIN,01/23/2008,L,32,33,14,16,87.5,0,1,0.0,5,5,100,1,5,6,0,2,2,1,4,-2,51.2
PHX,PHX @ MIL,01/22/2008,W,40,19,6,8,75.0,0,0,-,7,7,100,2,10,12,1,2,3,3,4,7,46.9
PHX,PHX vs. NJN,01/20/2008,W,33,28,11,16,68.8,0,1,0.0,6,8,75.0,5,4,9,1,2,3,1,2,12,54.3
