WAS,WAS @ BOS,04/14/2024,L,17,12,5,12,41.7,1,5,20.0,1,1,100,3,2,5,3,0,0,0,2,-14,22.5
WAS,WAS vs. CHI,04/12/2024,L,17,4,1,4,25.0,0,1,0.0,2,2,100,0,0,0,1,1,0,0,2,-10,8.5
WAS,WAS @ MIN,04/09/2024,L,36,15,6,11,54.5,1,3,33.3,2,2,100,1,8,9,3,0,3,0,2,-3,39.3
WAS,WAS vs. POR,04/05/2024,L,31,8,4,11,36.4,0,0,-,0,0,-,3,0,3,1,2,1,1,4,-4,21.1
WAS,WAS vs. LAL,04/03/2024,L,21,6,3,7,42.9,0,2,0.0,0,0,-,1,1,2,3,1,0,0,4,-20,15.9
WAS,WAS vs. MIL,04/02/2024,W,38,12,6,11,54.5,0,2,0.0,0,0,-,1,8,9,0,0,0,2,3,7,20.8
WAS,WAS vs. MIA,03/31/2024,L,20,18,7,12,58.3,1,2,50.0,3,5,60.0,2,2,4,0,0,0,0,3,-12,22.8
WAS,WAS vs. DET,03/29/2024,L,18,6,3,8,37.5,0,1,0.0,0,0,-,2,1,3,0,0,0,0,4,7,9.6
WAS,WAS vs. BKN,03/27/2024,L,16,5,2,4,50.0,1,3,33.3,0,0,-,2,1,3,2,1,0,1,3,1,13.6
WAS,WAS @ CHI,03/25/2024,W,0,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-1,0.0
WAS,WAS vs. SAC,03/21/2024,W,18,8,2,4,50.0,0,1,0.0,4,4,100,1,1,2,1,1,0,1,2,-10,13.9
WAS,WAS vs. HOU,03/19/2024,L,22,12,5,9,55.6,2,3,66.7,0,0,-,3,5,8,3,0,0,1,3,-5,25.1
WAS,WAS vs. BOS,03/17/2024,L,25,13,5,11,45.5,1,4,25.0,2,2,100,2,2,4,3,0,0,2,4,-7,20.3
WAS,WAS @ CHI,03/16/2024,L,5,2,1,3,33.3,0,1,0.0,0,0,-,2,0,2,0,0,0,0,0,-3,4.4
WAS,WAS @ HOU,03/14/2024,L,4,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,5,0.0
WAS,WAS @ MEM,03/12/2024,L,4,2,1,2,50.0,0,0,-,0,0,-,0,1,1,0,0,1,0,0,-1,6.2
WAS,WAS @ MIA,03/10/2024,W,0,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-1,0.0
WAS,WAS vs. CHA,03/08/2024,W,2,2,1,1,100,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-3,2.0
WAS,WAS @ LAL,02/29/2024,L,0,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0.0
WAS,WAS @ OKC,02/23/2024,L,6,0,0,2,0.0,0,1,0.0,0,0,-,0,0,0,3,1,0,0,0,0,7.5
WAS,WAS @ DEN,02/22/2024,L,4,3,0,1,0.0,0,0,-,3,4,75.0,1,1,2,0,0,0,0,0,4,5.4
WAS,WAS vs. PHX,02/04/2024,L,7,0,0,1,0.0,0,0,-,0,0,-,0,1,1,0,2,0,3,0,3,4.2
WAS,WAS vs. MIA,02/02/2024,L,0,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-3,0.0
WAS,WAS vs. LAC,01/31/2024,L,8,3,1,1,100,1,1,100,0,0,-,0,2,2,0,1,0,1,0,10,7.4
WAS,WAS vs. UTA,01/25/2024,L,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0.0
WAS,WAS vs. MIN,01/24/2024,L,1,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,3,1.5
WAS,WAS vs. DET,01/15/2024,L,3,3,1,2,50.0,1,1,100,0,0,-,1,0,1,0,0,0,1,0,1,3.2
WAS,WAS vs. NYK,01/06/2024,L,3,3,1,1,100,1,1,100,0,0,-,0,2,2,0,0,0,0,0,5,5.4
WAS,WAS @ CLE,01/05/2024,L,5,1,0,3,0.0,0,1,0.0,1,2,50.0,1,0,1,0,0,0,0,1,-1,2.2
WAS,WAS @ CLE,01/03/2024,L,5,2,1,1,100,0,0,-,0,0,-,0,1,1,0,0,0,0,0,4,3.2
WAS,WAS vs. TOR,12/27/2023,L,5,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,-3,3.0
WAS,WAS @ GSW,12/22/2023,L,11,8,4,5,80.0,0,1,0.0,0,0,-,2,1,3,0,0,1,0,0,10,14.6
WAS,WAS @ POR,12/21/2023,W,0,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-2,0.0
WAS,WAS @ SAC,12/18/2023,L,20,4,2,5,40.0,0,2,0.0,0,0,-,1,3,4,3,0,0,1,1,9,12.3
WAS,WAS @ PHX,12/17/2023,L,0,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0.0
WAS,WAS vs. IND,12/15/2023,W,3,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-8,0.0
WAS,WAS vs. NOP,12/13/2023,L,10,2,1,2,50.0,0,1,0.0,0,0,-,0,2,2,2,0,0,0,2,-4,7.4
WAS,WAS @ PHI,12/11/2023,L,10,3,1,2,50.0,0,0,-,1,2,50.0,1,3,4,0,0,1,2,2,2,8.8
WAS,WAS @ BKN,12/08/2023,L,4,2,1,4,25.0,0,1,0.0,0,0,-,3,0,3,0,0,0,0,1,-2,5.6
