DAL,DAL @ MEM,04/20/2005,W,14,8,2,4,50.0,0,0,-,4,4,100,0,2,2,1,0,0,0,2,-11,11.9
DAL,DAL vs. SEA,04/19/2005,W,22,8,3,4,75.0,2,2,100,0,0,-,0,0,0,5,0,0,0,3,-3,15.5
DAL,DAL @ LAL,04/17/2005,W,10,0,0,0,-,0,0,-,0,0,-,0,1,1,3,2,0,1,0,-19,10.7
DAL,DAL @ POR,04/14/2005,W,19,4,2,3,66.7,0,0,-,0,0,-,0,3,3,2,4,1,2,2,13,23.6
DAL,DAL @ SEA,04/13/2005,W,15,5,2,4,50.0,0,1,0.0,1,2,50.0,0,0,0,2,1,0,0,2,1,11.0
DAL,DAL vs. MEM,04/11/2005,W,13,5,2,4,50.0,0,1,0.0,1,1,100,1,1,2,3,0,0,1,2,4,10.9
DAL,DAL vs. UTA,04/09/2005,W,9,0,0,1,0.0,0,0,-,0,0,-,0,1,1,0,1,1,2,1,-5,5.2
DAL,DAL vs. SAS,04/07/2005,W,24,7,2,3,66.7,0,0,-,3,4,75.0,0,6,6,5,2,3,1,2,23,35.7
DAL,DAL vs. ORL,04/05/2005,W,17,4,1,3,33.3,0,2,0.0,2,2,100,2,3,5,2,2,0,1,3,-6,18.0
DAL,DAL @ CLE,04/03/2005,L,13,4,1,8,12.5,0,4,0.0,2,2,100,0,0,0,1,0,0,0,1,-2,5.5
DAL,DAL @ PHI,04/01/2005,W,18,5,2,4,50.0,0,0,-,1,2,50.0,1,4,5,3,2,1,2,2,-8,22.5
DAL,DAL @ BOS,03/30/2005,W,18,3,0,4,0.0,0,2,0.0,3,4,75.0,0,3,3,3,0,0,0,3,15,11.1
DAL,DAL @ DET,03/28/2005,W,18,7,2,4,50.0,1,1,100,2,2,100,0,2,2,5,0,0,1,1,5,15.9
DAL,DAL vs. CLE,03/26/2005,W,20,12,5,7,71.4,2,2,100,0,1,0.0,1,4,5,3,3,0,1,0,6,30.5
DAL,DAL @ SAC,03/24/2005,L,16,16,7,11,63.6,1,2,50.0,1,1,100,0,1,1,1,1,0,0,2,-2,21.7
DAL,DAL @ GSW,03/23/2005,W,18,7,3,8,37.5,1,3,33.3,0,0,-,0,1,1,1,0,0,1,2,10,8.7
DAL,DAL vs. NOH,03/21/2005,W,25,17,5,7,71.4,3,3,100,4,5,80.0,2,1,3,3,1,1,3,3,15,28.1
DAL,DAL vs. CHA,03/19/2005,W,6,0,0,2,0.0,0,1,0.0,0,0,-,1,1,2,1,0,0,1,0,-12,2.9
DAL,DAL vs. MIN,03/15/2005,L,4,1,0,1,0.0,0,0,-,1,2,50.0,0,0,0,0,0,1,0,1,0,4.0
DAL,DAL @ MIN,03/13/2005,W,5,0,0,3,0.0,0,0,-,0,0,-,1,0,1,0,0,0,0,1,-6,1.2
DAL,DAL @ MIL,03/11/2005,W,25,9,2,7,28.6,0,0,-,5,5,100,2,1,3,4,2,1,1,2,1,26.6
DAL,DAL vs. TOR,03/07/2005,W,14,4,2,7,28.6,0,3,0.0,0,0,-,1,0,1,1,1,0,1,2,3,8.7
DAL,DAL @ HOU,03/06/2005,L,9,0,0,3,0.0,0,3,0.0,0,0,-,0,1,1,1,0,0,1,2,-9,1.7
DAL,DAL @ LAC,03/02/2005,L,7,0,0,3,0.0,0,2,0.0,0,0,-,0,0,0,0,1,0,1,2,-9,2.0
