CHI,CHI vs. DET,04/09/2023,W,15,5,2,3,66.7,0,0,-,1,2,50.0,2,2,4,0,0,1,0,1,20,12.8
CHI,CHI @ DAL,04/07/2023,W,12,8,4,4,100,0,0,-,0,2,0.0,2,1,3,0,0,0,0,0,9,11.6
CHI,CHI @ CHA,03/31/2023,W,3,3,1,1,100,1,1,100,0,0,-,1,0,1,0,0,0,0,0,1,4.2
CHI,CHI vs. PHX,03/03/2023,L,2,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0.0
CHI,CHI vs. BKN,02/24/2023,W,4,4,2,2,100,0,0,-,0,0,-,0,0,0,0,0,0,0,1,3,4.0
IND,IND vs. CLE,02/05/2023,L,5,2,1,1,100,0,0,-,0,0,-,0,0,0,1,0,0,0,1,7,3.5
IND,IND vs. MIL,01/27/2023,L,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-5,0.0
IND,IND @ ORL,01/25/2023,L,15,7,3,7,42.9,1,3,33.3,0,0,-,2,0,2,1,0,0,0,2,-6,10.9
IND,IND vs. CHI,01/24/2023,W,20,11,5,11,45.5,0,1,0.0,1,2,50.0,4,1,5,1,0,1,0,3,3,21.5
IND,IND @ DEN,01/20/2023,L,16,4,2,2,100,0,0,-,0,0,-,3,0,3,0,0,0,1,0,-6,6.6
IND,IND @ OKC,01/18/2023,L,16,4,2,3,66.7,0,1,0.0,0,0,-,0,1,1,0,1,0,2,2,12,6.2
IND,IND vs. MEM,01/14/2023,L,13,9,4,5,80.0,1,2,50.0,0,0,-,2,2,4,1,0,0,2,1,0,13.3
IND,IND @ NYK,01/11/2023,L,4,0,0,2,0.0,0,1,0.0,0,0,-,0,0,0,0,0,0,0,2,-1,0.0
IND,IND vs. ATL,12/27/2022,W,3,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-4,0.0
IND,IND @ NOP,12/26/2022,L,7,4,2,2,100,0,0,-,0,0,-,2,0,2,0,0,0,0,0,4,6.4
IND,IND vs. WAS,12/09/2022,W,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0.0
IND,IND @ POR,12/04/2022,L,2,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-1,0.0
IND,IND @ UTA,12/02/2022,L,4,0,0,2,0.0,0,1,0.0,0,0,-,0,1,1,0,0,0,0,0,0,1.2
IND,IND @ SAC,11/30/2022,L,9,0,0,2,0.0,0,0,-,0,0,-,1,1,2,0,0,0,2,2,5,0.4
IND,IND @ LAC,11/27/2022,L,6,4,2,3,66.7,0,1,0.0,0,0,-,0,1,1,0,0,0,0,1,4,5.2
IND,IND vs. MIN,11/23/2022,L,2,0,0,1,0.0,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,1.2
IND,IND vs. ORL,11/21/2022,W,5,2,1,1,100,0,0,-,0,0,-,0,0,0,1,0,0,0,1,-2,3.5
IND,IND vs. ORL,11/19/2022,W,5,3,1,1,100,0,0,-,1,1,100,1,1,2,0,0,0,1,0,8,4.4
IND,IND vs. TOR,11/12/2022,W,0,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-2,0.0
IND,IND vs. NOP,11/07/2022,W,6,0,0,1,0.0,0,1,0.0,0,0,-,0,0,0,0,0,0,0,0,-1,0.0
IND,IND @ BKN,10/29/2022,W,0,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0.0
IND,IND @ CHI,10/26/2022,L,6,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,1,-14,3.0
IND,IND @ PHI,10/24/2022,L,15,2,1,4,25.0,0,1,0.0,0,0,-,2,2,4,0,0,1,0,2,-11,9.8
IND,IND vs. DET,10/22/2022,W,20,0,0,3,0.0,0,1,0.0,0,0,-,1,1,2,2,0,1,0,0,10,8.4
IND,IND vs. SAS,10/21/2022,L,22,9,4,7,57.1,1,2,50.0,0,0,-,2,5,7,2,0,0,0,5,-7,20.4
IND,IND vs. WAS,10/19/2022,L,24,8,2,6,33.3,1,3,33.3,3,4,75.0,1,1,2,1,2,1,1,1,-8,19.9
