IND,IND @ ORL,04/13/2011,L,25,16,5,16,31.3,5,9,55.6,1,2,50.0,1,0,1,0,2,0,0,1,-11,23.2
IND,IND vs. NYK,04/10/2011,L,11,5,2,4,50.0,0,1,0.0,1,2,50.0,1,0,1,0,0,0,0,0,-14,6.2
IND,IND vs. ATL,04/08/2011,W,20,4,1,4,25.0,0,1,0.0,2,2,100,0,3,3,0,0,2,1,4,9,12.6
IND,IND vs. WAS,04/06/2011,W,15,3,1,3,33.3,1,2,50.0,0,0,-,0,2,2,1,1,1,2,1,-4,10.9
IND,IND @ NOH,04/03/2011,L,16,8,3,4,75.0,2,2,100,0,0,-,1,0,1,1,2,0,1,1,-2,15.7
IND,IND vs. MIL,04/01/2011,W,25,12,5,8,62.5,2,4,50.0,0,0,-,0,3,3,1,0,0,2,1,-4,15.1
IND,IND vs. DET,03/30/2011,W,23,8,3,8,37.5,2,6,33.3,0,0,-,0,3,3,1,0,0,1,2,4,12.1
IND,IND vs. BOS,03/28/2011,W,34,8,3,8,37.5,2,4,50.0,0,0,-,0,4,4,1,0,0,1,2,19,13.3
IND,IND @ DET,03/26/2011,L,36,19,7,10,70.0,4,6,66.7,1,2,50.0,1,3,4,3,0,0,1,0,-14,27.3
IND,IND vs. SAC,03/25/2011,L,31,5,1,7,14.3,1,7,14.3,2,2,100,1,7,8,1,1,1,3,1,-16,19.1
IND,IND @ CHA,03/23/2011,W,27,11,4,8,50.0,3,4,75.0,0,0,-,0,1,1,2,1,0,0,0,20,18.2
IND,IND @ NJN,03/21/2011,W,29,10,3,10,30.0,2,6,33.3,2,2,100,0,7,7,0,0,2,2,0,-4,22.4
IND,IND @ MEM,03/19/2011,L,14,4,1,4,25.0,1,3,33.3,1,2,50.0,0,1,1,0,1,0,1,1,10,7.2
IND,IND vs. CHI,03/18/2011,W,26,6,1,6,16.7,0,3,0.0,4,4,100,1,1,2,1,1,1,0,1,-7,15.9
IND,IND @ BOS,03/16/2011,L,16,2,1,6,16.7,0,2,0.0,0,0,-,0,2,2,0,0,0,0,1,-10,4.4
IND,IND vs. NYK,03/15/2011,W,20,0,0,3,0.0,0,1,0.0,0,0,-,1,1,2,0,1,0,2,0,-16,3.4
IND,IND @ NYK,03/13/2011,W,35,8,3,6,50.0,1,1,100,1,2,50.0,0,6,6,2,1,0,0,1,6,21.2
IND,IND @ TOR,03/11/2011,L,17,5,2,5,40.0,1,4,25.0,0,0,-,0,1,1,1,0,0,0,2,-5,7.7
IND,IND @ MIN,03/09/2011,L,24,6,3,7,42.9,0,2,0.0,0,0,-,0,1,1,1,1,2,0,0,-18,17.7
IND,IND vs. PHI,03/08/2011,L,21,4,2,2,100,0,0,-,0,0,-,0,3,3,0,1,1,1,0,-12,12.6
IND,IND @ HOU,03/05/2011,L,21,2,1,5,20.0,0,0,-,0,0,-,0,1,1,2,2,0,0,1,-14,12.2
IND,IND @ DAL,03/04/2011,L,20,10,3,4,75.0,3,3,100,1,2,50.0,0,1,1,1,0,0,1,0,-1,11.7
IND,IND @ OKC,03/02/2011,L,24,4,1,7,14.3,1,3,33.3,1,2,50.0,1,1,2,0,1,0,0,1,-16,9.4
IND,IND vs. GSW,03/01/2011,W,25,8,3,7,42.9,1,3,33.3,1,1,100,0,3,3,1,1,0,0,1,8,16.1
IND,IND vs. PHX,02/27/2011,L,33,11,3,9,33.3,1,3,33.3,4,6,66.7,1,7,8,1,0,2,1,0,-5,27.1
IND,IND vs. UTA,02/25/2011,L,28,5,2,5,40.0,1,4,25.0,0,0,-,2,2,4,0,0,2,0,3,-4,15.8
IND,IND vs. DET,02/23/2011,W,34,9,4,8,50.0,1,2,50.0,0,0,-,1,3,4,1,1,0,0,2,-2,18.3
IND,IND @ WAS,02/22/2011,W,6,2,0,1,0.0,0,1,0.0,2,2,100,0,0,0,0,0,0,0,0,-1,2.0
IND,IND @ DET,02/16/2011,L,18,6,2,5,40.0,2,3,66.7,0,0,-,0,1,1,1,0,2,0,0,2,14.7
IND,IND vs. MIA,02/15/2011,L,8,3,1,1,100,1,1,100,0,0,-,0,0,0,0,0,0,0,0,9,3.0
IND,IND vs. ORL,01/26/2011,L,6,3,1,2,50.0,1,2,50.0,0,0,-,0,1,1,0,0,0,0,1,-2,4.2
IND,IND @ DEN,01/23/2011,L,21,9,3,4,75.0,3,3,100,0,0,-,0,5,5,2,0,0,1,0,-5,17.0
IND,IND @ POR,01/22/2011,L,24,0,0,2,0.0,0,1,0.0,0,2,0.0,0,1,1,1,1,0,0,1,-14,5.7
IND,IND @ GSW,01/19/2011,L,36,7,3,7,42.9,1,2,50.0,0,0,-,0,3,3,0,1,1,0,1,-18,16.6
IND,IND @ LAC,01/17/2011,L,39,10,3,8,37.5,2,4,50.0,2,2,100,1,6,7,2,0,0,3,3,-7,18.4
IND,IND vs. CHI,01/14/2011,L,18,4,1,4,25.0,0,1,0.0,2,2,100,1,2,3,0,0,0,1,3,-15,6.6
IND,IND vs. DAL,01/12/2011,W,32,20,7,16,43.8,2,5,40.0,4,4,100,1,2,3,0,0,0,0,2,6,23.6
IND,IND @ PHI,01/11/2011,W,31,9,4,10,40.0,1,4,25.0,0,0,-,1,5,6,0,0,1,0,3,7,19.2
IND,IND @ ATL,01/08/2011,L,20,8,2,8,25.0,1,3,33.3,3,4,75.0,0,0,0,1,0,0,0,2,-2,9.5
IND,IND vs. SAS,01/07/2011,L,29,7,2,5,40.0,1,1,100,2,2,100,0,1,1,1,0,1,3,3,-1,9.7
IND,IND @ NYK,01/02/2011,L,34,12,6,17,35.3,0,5,0.0,0,0,-,0,7,7,1,3,0,2,5,2,28.9
IND,IND vs. WAS,12/31/2010,W,28,11,4,9,44.4,1,6,16.7,2,3,66.7,0,2,2,0,1,0,2,3,-7,14.4
IND,IND @ WAS,12/29/2010,L,29,8,3,5,60.0,2,2,100,0,0,-,0,4,4,0,0,0,2,2,-3,10.8
IND,IND vs. BOS,12/28/2010,L,36,17,3,9,33.3,2,3,66.7,9,10,90.0,1,6,7,1,1,0,1,2,-21,28.9
IND,IND vs. MEM,12/26/2010,L,29,7,2,6,33.3,2,4,50.0,1,2,50.0,0,3,3,2,3,1,3,2,-12,22.6
IND,IND vs. NOH,12/20/2010,W,30,6,2,7,28.6,2,4,50.0,0,0,-,0,3,3,2,1,1,1,1,-3,17.6
IND,IND @ BOS,12/19/2010,L,24,6,3,6,50.0,0,1,0.0,0,0,-,0,3,3,1,0,0,1,1,-7,10.1
IND,IND vs. CLE,12/17/2010,W,28,15,4,9,44.4,1,4,25.0,6,6,100,0,7,7,0,0,1,4,4,6,22.4
IND,IND vs. LAL,12/15/2010,L,32,16,6,13,46.2,2,6,33.3,2,2,100,1,3,4,2,0,0,0,2,-20,23.8
IND,IND @ CHI,12/13/2010,L,41,13,5,17,29.4,1,3,33.3,2,2,100,2,3,5,2,0,2,3,0,-17,25.0
IND,IND @ ATL,12/11/2010,L,32,14,5,9,55.6,2,4,50.0,2,2,100,0,2,2,1,1,0,1,2,-10,19.9
IND,IND vs. CHA,12/10/2010,W,28,16,6,13,46.2,4,8,50.0,0,0,-,1,3,4,0,0,0,2,1,7,18.8
IND,IND @ MIL,12/08/2010,L,29,5,2,9,22.2,1,3,33.3,0,0,-,0,2,2,0,1,0,2,3,-12,8.4
IND,IND vs. TOR,12/06/2010,W,32,26,10,18,55.6,6,8,75.0,0,0,-,1,3,4,1,2,0,1,1,13,37.3
IND,IND @ PHX,12/03/2010,L,36,21,9,16,56.3,3,6,50.0,0,0,-,1,3,4,1,0,0,2,3,-11,25.3
IND,IND @ UTA,12/01/2010,L,42,15,5,9,55.6,3,5,60.0,2,3,66.7,0,2,2,1,0,1,2,2,-12,19.9
IND,IND @ SAC,11/30/2010,W,22,6,2,8,25.0,1,4,25.0,1,2,50.0,0,3,3,0,2,1,0,2,-4,18.6
IND,IND @ LAL,11/28/2010,W,32,11,5,13,38.5,0,5,0.0,1,2,50.0,2,1,3,3,1,0,1,2,-4,21.1
IND,IND vs. OKC,11/26/2010,L,29,7,1,4,25.0,0,0,-,5,6,83.3,2,3,5,4,0,0,0,2,0,19.0
IND,IND vs. CLE,11/23/2010,W,30,16,7,10,70.0,2,3,66.7,0,2,0.0,0,3,3,0,0,1,1,2,-4,21.6
IND,IND @ MIA,11/22/2010,W,38,20,9,15,60.0,0,2,0.0,2,4,50.0,2,5,7,4,1,0,1,3,17,36.4
IND,IND vs. ORL,11/20/2010,L,29,14,6,11,54.5,1,4,25.0,1,3,33.3,0,3,3,1,1,0,0,5,4,22.1
IND,IND vs. LAC,11/18/2010,W,28,14,4,7,57.1,4,5,80.0,2,2,100,0,5,5,1,2,5,4,2,18,38.5
IND,IND vs. ATL,11/16/2010,L,26,5,1,5,20.0,0,1,0.0,3,4,75.0,0,2,2,1,0,2,1,1,-2,13.9
