ATL,ATL @ CLE,04/19/2006,L,31,7,3,8,37.5,0,1,0.0,1,2,50.0,1,2,3,2,0,0,1,3,10,12.6
ATL,ATL vs. MIA,04/18/2006,W,37,10,3,5,60.0,2,2,100,2,2,100,0,4,4,3,1,1,0,2,4,25.3
ATL,ATL vs. CHI,04/12/2006,L,29,11,2,6,33.3,0,1,0.0,7,7,100,3,5,8,0,2,1,1,4,-3,28.6
ATL,ATL @ ORL,04/10/2006,L,34,13,5,7,71.4,1,2,50.0,2,3,66.7,2,2,4,1,1,0,1,2,-21,21.3
ATL,ATL @ MIN,04/09/2006,L,32,9,3,5,60.0,0,0,-,3,4,75.0,1,2,3,1,0,1,2,3,16,15.1
ATL,ATL vs. WAS,04/07/2006,W,37,12,3,6,50.0,1,2,50.0,5,6,83.3,2,4,6,1,2,0,2,2,11,24.7
ATL,ATL vs. MIN,04/05/2006,W,34,10,3,7,42.9,0,1,0.0,4,7,57.1,2,6,8,0,1,2,2,3,9,26.6
ATL,ATL @ MEM,04/02/2006,L,32,8,4,6,66.7,0,1,0.0,0,0,-,0,3,3,1,0,1,0,1,-6,16.1
ATL,ATL vs. NJN,03/31/2006,L,37,13,6,10,60.0,0,3,0.0,1,3,33.3,1,4,5,2,1,1,2,1,-10,26.0
ATL,ATL vs. IND,03/29/2006,W,32,13,5,6,83.3,2,2,100,1,2,50.0,1,2,3,2,2,1,2,1,3,26.6
ATL,ATL @ CHA,03/28/2006,L,35,16,3,8,37.5,0,1,0.0,10,10,100,2,2,4,4,0,0,3,1,1,23.8
ATL,ATL @ ORL,03/26/2006,L,38,18,6,8,75.0,2,2,100,4,4,100,2,3,5,2,0,0,2,0,-5,25.0
ATL,ATL vs. DAL,03/25/2006,L,35,6,1,7,14.3,0,1,0.0,4,4,100,4,4,8,2,0,1,1,4,-14,20.6
ATL,ATL @ PHI,03/22/2006,L,32,17,7,9,77.8,1,1,100,2,2,100,4,8,12,5,3,0,1,5,5,46.9
ATL,ATL @ DET,03/20/2006,L,39,13,5,8,62.5,1,2,50.0,2,4,50.0,1,4,5,2,3,0,3,3,-16,28.0
ATL,ATL vs. ORL,03/19/2006,W,40,6,3,9,33.3,0,2,0.0,0,0,-,2,3,5,3,0,0,1,1,-1,15.5
ATL,ATL vs. UTA,03/17/2006,L,24,4,2,5,40.0,0,0,-,0,1,0.0,0,2,2,1,1,2,1,2,-18,15.9
ATL,ATL vs. SAC,03/03/2006,L,22,3,1,4,25.0,0,0,-,1,2,50.0,0,3,3,3,3,0,2,2,-5,18.1
ATL,ATL @ TOR,03/01/2006,W,43,15,6,9,66.7,1,1,100,2,2,100,4,6,10,3,0,0,1,2,-5,30.5
ATL,ATL vs. NJN,02/27/2006,W,44,10,4,8,50.0,2,2,100,0,0,-,2,3,5,2,0,1,2,2,10,20.0
ATL,ATL vs. MIL,02/25/2006,L,37,13,5,9,55.6,1,3,33.3,2,2,100,1,4,5,2,2,0,2,4,-11,26.0
ATL,ATL @ IND,02/24/2006,W,43,18,7,14,50.0,1,1,100,3,3,100,5,6,11,1,3,1,3,5,0,41.7
ATL,ATL vs. SEA,02/22/2006,L,35,20,9,12,75.0,0,0,-,2,2,100,2,0,2,2,0,1,1,1,-10,27.4
ATL,ATL @ DET,02/21/2006,L,29,18,9,12,75.0,0,0,-,0,0,-,3,3,6,2,0,0,1,3,18,27.2
ATL,ATL @ LAL,02/15/2006,W,34,21,6,10,60.0,3,3,100,6,8,75.0,1,6,7,1,1,0,2,4,11,31.9
ATL,ATL @ SAC,02/12/2006,L,32,13,5,9,55.6,0,1,0.0,3,4,75.0,0,4,4,2,4,0,1,3,-15,31.8
ATL,ATL @ SEA,02/10/2006,L,34,17,6,9,66.7,0,0,-,5,6,83.3,3,1,4,2,1,0,6,3,-10,21.8
ATL,ATL vs. DET,02/07/2006,W,32,10,5,10,50.0,0,0,-,0,0,-,3,1,4,2,0,1,1,5,1,19.8
ATL,ATL @ WAS,02/04/2006,L,22,12,4,5,80.0,0,0,-,4,7,57.1,2,2,4,4,1,1,0,3,9,28.8
ATL,ATL vs. ORL,02/03/2006,W,20,7,3,8,37.5,1,3,33.3,0,0,-,3,2,5,1,0,1,1,2,0,16.5
ATL,ATL @ CHA,02/01/2006,W,33,9,2,6,33.3,0,0,-,5,5,100,2,6,8,0,1,0,2,0,6,19.6
ATL,ATL vs. NYK,01/30/2006,W,34,15,6,9,66.7,1,1,100,2,2,100,2,4,6,3,4,0,0,2,12,38.7
ATL,ATL @ CHI,01/28/2006,L,25,7,3,4,75.0,0,0,-,1,1,100,2,2,4,2,1,1,3,3,-19,17.8
ATL,ATL vs. PHX,01/27/2006,L,36,6,3,12,25.0,0,1,0.0,0,0,-,3,6,9,3,0,1,1,3,-8,23.3
ATL,ATL vs. CLE,01/25/2006,L,27,12,4,5,80.0,0,0,-,4,6,66.7,1,1,2,1,0,2,2,4,-9,19.9
ATL,ATL vs. IND,01/23/2006,W,34,9,2,4,50.0,0,0,-,5,6,83.3,1,5,6,1,0,1,1,3,6,19.7
ATL,ATL vs. MIL,01/20/2006,L,31,16,6,8,75.0,0,2,0.0,4,6,66.7,3,3,6,8,3,0,1,4,-11,43.2
ATL,ATL vs. DET,01/18/2006,L,34,6,2,8,25.0,0,0,-,2,2,100,2,3,5,2,0,1,1,1,-14,17.0
