CHI,CHI @ MIN,04/10/2022,W,45,26,9,18,50.0,3,6,50.0,5,7,71.4,2,3,5,6,2,0,7,2,10,40.0
CHI,CHI vs. CHA,04/08/2022,L,28,16,7,10,70.0,1,2,50.0,1,2,50.0,0,1,1,3,2,0,2,3,4,25.7
CHI,CHI vs. BOS,04/06/2022,L,23,7,3,4,75.0,1,1,100,0,0,-,0,2,2,3,1,0,2,1,-15,14.9
CHI,CHI vs. MIL,04/05/2022,L,24,9,4,9,44.4,0,1,0.0,1,1,100,0,6,6,1,2,0,3,1,-24,20.7
CHI,CHI vs. MIA,04/02/2022,L,31,11,5,10,50.0,1,4,25.0,0,0,-,0,3,3,4,0,0,0,3,-10,20.6
CHI,CHI vs. LAC,03/31/2022,W,24,8,4,8,50.0,0,3,0.0,0,0,-,0,2,2,2,1,1,2,2,-17,17.4
CHI,CHI @ WAS,03/29/2022,W,27,4,2,5,40.0,0,1,0.0,0,0,-,0,1,1,6,0,0,0,1,3,14.2
CHI,CHI @ NYK,03/28/2022,L,36,10,4,8,50.0,2,5,40.0,0,0,-,1,1,2,3,0,0,1,4,-8,15.9
CHI,CHI @ CLE,03/26/2022,W,32,11,5,6,83.3,0,1,0.0,1,1,100,0,2,2,5,0,0,1,5,2,19.9
CHI,CHI @ NOP,03/24/2022,L,32,4,2,8,25.0,0,3,0.0,0,0,-,1,3,4,5,0,0,1,4,-31,15.3
CHI,CHI @ MIL,03/22/2022,L,27,7,3,8,37.5,1,3,33.3,0,0,-,0,0,0,1,0,0,0,0,-35,8.5
CHI,CHI vs. TOR,03/21/2022,W,24,11,5,9,55.6,1,2,50.0,0,0,-,1,1,2,6,0,1,0,4,3,25.4
CHI,CHI @ PHX,03/18/2022,L,29,4,2,9,22.2,0,3,0.0,0,0,-,1,1,2,1,1,0,1,2,-14,9.9
CHI,CHI @ UTA,03/16/2022,L,31,15,6,11,54.5,2,3,66.7,1,1,100,1,2,3,6,1,0,2,4,-13,28.6
CHI,CHI @ SAC,03/14/2022,L,31,6,3,9,33.3,0,5,0.0,0,0,-,1,1,2,2,0,0,2,1,-14,9.4
CHI,CHI vs. CLE,03/12/2022,W,36,17,7,10,70.0,3,4,75.0,0,0,-,0,2,2,3,2,2,2,5,3,33.9
CHI,CHI @ DET,03/09/2022,W,37,9,4,6,66.7,0,1,0.0,1,2,50.0,0,4,4,7,3,0,2,2,14,31.3
CHI,CHI @ PHI,03/07/2022,L,31,11,5,12,41.7,0,2,0.0,1,2,50.0,0,3,3,4,1,0,2,2,-5,21.6
CHI,CHI vs. MIL,03/04/2022,L,35,8,4,7,57.1,0,2,0.0,0,0,-,0,5,5,7,1,0,3,2,-3,24.5
CHI,CHI @ ATL,03/03/2022,L,36,15,7,10,70.0,1,1,100,0,0,-,0,0,0,4,1,1,1,2,-15,26.0
CHI,CHI @ MIA,02/28/2022,L,36,18,8,14,57.1,2,5,40.0,0,0,-,0,4,4,5,2,1,3,4,-10,36.3
CHI,CHI vs. MEM,02/26/2022,L,22,0,0,2,0.0,0,2,0.0,0,0,-,0,2,2,3,2,0,3,3,-12,9.9
CHI,CHI vs. ATL,02/24/2022,W,34,12,5,9,55.6,2,3,66.7,0,0,-,2,4,6,3,0,3,2,5,3,30.7
CHI,CHI vs. SAC,02/16/2022,W,40,12,4,11,36.4,0,2,0.0,4,4,100,0,6,6,6,2,1,4,2,4,33.2
CHI,CHI vs. SAS,02/14/2022,W,37,12,5,9,55.6,1,4,25.0,1,2,50.0,1,2,3,4,1,1,0,6,2,27.6
