ATL,ATL vs. IND,04/10/2019,L,34,23,8,17,47.1,5,8,62.5,2,3,66.7,0,5,5,2,0,1,1,2,9,34.0
ATL,ATL @ MIL,04/07/2019,L,27,10,4,16,25.0,2,5,40.0,0,0,-,1,2,3,2,0,0,1,5,-11,15.6
ATL,ATL @ ORL,04/05/2019,L,26,15,5,11,45.5,1,6,16.7,4,7,57.1,0,1,1,1,1,0,0,1,-35,20.7
ATL,ATL vs. PHI,04/03/2019,W,33,13,4,12,33.3,2,9,22.2,3,4,75.0,0,3,3,2,1,0,0,3,7,22.6
ATL,ATL @ NOP,03/26/2019,W,33,9,2,5,40.0,1,3,33.3,4,4,100,0,2,2,5,1,1,4,2,18,20.9
ATL,ATL vs. PHI,03/23/2019,W,31,23,8,15,53.3,4,10,40.0,3,3,100,0,5,5,3,1,0,3,0,17,33.5
ATL,ATL vs. UTA,03/21/2019,W,32,13,5,8,62.5,3,4,75.0,0,0,-,0,3,3,2,3,0,1,1,1,27.6
ATL,ATL vs. HOU,03/19/2019,L,27,16,6,10,60.0,4,6,66.7,0,0,-,0,2,2,2,0,0,2,4,-13,19.4
ATL,ATL @ ORL,03/17/2019,L,28,9,4,11,36.4,1,5,20.0,0,0,-,0,3,3,2,1,0,5,4,-7,13.6
ATL,ATL @ BOS,03/16/2019,L,31,17,5,13,38.5,3,5,60.0,4,4,100,0,4,4,2,0,2,1,3,-18,29.8
ATL,ATL vs. MEM,03/13/2019,W,25,15,6,11,54.5,3,6,50.0,0,0,-,0,3,3,3,1,0,1,3,21,25.1
ATL,ATL vs. NOP,03/10/2019,W,31,13,5,7,71.4,1,3,33.3,2,3,66.7,0,4,4,5,0,0,2,1,-4,23.3
ATL,ATL vs. BKN,03/09/2019,L,29,13,5,11,45.5,3,6,50.0,0,0,-,1,2,3,4,1,0,1,5,10,24.6
ATL,ATL vs. SAS,03/06/2019,L,19,9,3,6,50.0,2,4,50.0,1,2,50.0,0,5,5,1,1,1,0,0,4,22.5
ATL,ATL vs. CHI,03/01/2019,L,37,17,7,10,70.0,3,6,50.0,0,0,-,2,1,3,4,2,0,1,6,1,31.6
ATL,ATL vs. MIN,02/27/2019,W,26,5,2,9,22.2,0,3,0.0,1,1,100,0,3,3,3,0,0,0,1,15,13.1
ATL,ATL vs. PHX,02/23/2019,W,33,21,6,15,40.0,2,6,33.3,7,9,77.8,1,7,8,4,3,0,2,3,14,43.6
ATL,ATL vs. DET,02/22/2019,L,29,7,2,9,22.2,1,5,20.0,2,2,100,0,2,2,1,0,0,2,1,-17,8.9
ATL,ATL vs. NYK,02/14/2019,L,29,10,3,12,25.0,2,9,22.2,2,2,100,2,3,5,0,1,0,3,2,-3,16.0
ATL,ATL vs. LAL,02/12/2019,W,29,17,6,14,42.9,4,9,44.4,1,1,100,0,6,6,1,0,1,0,2,4,28.7
ATL,ATL vs. ORL,02/10/2019,L,24,8,3,5,60.0,2,3,66.7,0,0,-,0,1,1,3,1,2,1,2,-18,21.7
ATL,ATL vs. CHA,02/09/2019,L,27,7,3,7,42.9,1,4,25.0,0,0,-,1,2,3,2,0,0,4,1,-9,9.6
ATL,ATL vs. TOR,02/07/2019,L,37,19,7,12,58.3,5,8,62.5,0,0,-,0,1,1,3,1,0,1,1,-25,26.7
ATL,ATL @ WAS,02/04/2019,W,26,21,7,10,70.0,5,7,71.4,2,2,100,0,2,2,2,1,0,1,0,5,28.4
ATL,ATL @ PHX,02/02/2019,W,33,9,3,6,50.0,1,2,50.0,2,2,100,0,1,1,1,3,0,0,2,-2,20.7
ATL,ATL @ UTA,02/01/2019,L,23,9,3,6,50.0,1,2,50.0,2,2,100,1,1,2,1,0,0,1,5,-2,11.9
ATL,ATL @ SAC,01/30/2019,L,26,11,3,4,75.0,2,3,66.7,3,4,75.0,0,2,2,2,0,0,2,1,-18,14.4
ATL,ATL @ LAC,01/28/2019,W,30,9,3,9,33.3,0,2,0.0,3,5,60.0,1,1,2,0,0,2,1,5,3,16.4
ATL,ATL @ POR,01/26/2019,L,36,11,5,14,35.7,1,5,20.0,0,0,-,2,4,6,2,2,0,0,3,-5,27.2
ATL,ATL @ CHI,01/23/2019,W,28,15,6,10,60.0,3,7,42.9,0,0,-,0,6,6,2,1,1,1,3,10,30.2
ATL,ATL vs. ORL,01/21/2019,L,25,9,4,10,40.0,1,5,20.0,0,0,-,0,2,2,1,0,0,0,3,-9,12.9
ATL,ATL vs. BOS,01/19/2019,L,23,9,3,14,21.4,1,8,12.5,2,2,100,1,6,7,1,2,1,1,2,-5,26.9
ATL,ATL vs. OKC,01/15/2019,W,13,7,3,4,75.0,1,1,100,0,0,-,1,2,3,1,1,0,2,1,-1,13.1
ATL,ATL vs. MIL,01/13/2019,L,11,7,3,6,50.0,1,1,100,0,0,-,2,3,5,0,0,0,1,1,-2,12.0
ATL,ATL vs. GSW,12/03/2018,L,27,14,5,10,50.0,3,6,50.0,1,1,100,0,1,1,3,1,0,2,2,-9,20.7
ATL,ATL @ OKC,11/30/2018,L,34,15,6,12,50.0,2,5,40.0,1,3,33.3,0,3,3,2,2,1,3,1,-6,27.6
