DAL,DAL @ PHX,08/13/2020,L,11,0,0,1,0.0,0,1,0.0,0,0,-,0,0,0,1,0,0,0,1,2,1.5
DAL,DAL vs. POR,08/11/2020,L,30,15,6,8,75.0,3,5,60.0,0,0,-,1,3,4,1,0,0,0,4,9,21.3
DAL,DAL vs. MIL,08/08/2020,W,43,27,10,19,52.6,6,12,50.0,1,2,50.0,5,6,11,5,0,1,0,3,1,50.7
DAL,DAL vs. LAC,08/06/2020,L,37,12,5,9,55.6,2,5,40.0,0,0,-,3,5,8,3,0,1,1,4,-24,28.1
DAL,DAL @ SAC,08/04/2020,W,41,16,4,13,30.8,1,7,14.3,7,9,77.8,6,10,16,1,0,0,2,3,13,34.7
DAL,DAL @ PHX,08/02/2020,L,32,5,2,8,25.0,1,2,50.0,0,0,-,2,8,10,1,1,0,0,3,0,21.5
DAL,DAL vs. HOU,07/31/2020,L,28,6,2,7,28.6,2,6,33.3,0,0,-,3,1,4,5,0,0,3,6,3,15.3
DAL,DAL @ SAS,03/10/2020,L,38,15,6,10,60.0,3,6,50.0,0,0,-,1,3,4,0,1,0,2,3,-1,20.8
DAL,DAL vs. NOP,03/04/2020,W,9,2,1,3,33.3,0,2,0.0,0,0,-,0,0,0,0,0,0,0,2,-1,2.0
DAL,DAL @ CHI,03/02/2020,L,32,18,7,10,70.0,3,6,50.0,1,2,50.0,3,4,7,3,0,1,1,3,3,32.9
DAL,DAL @ MIN,03/01/2020,W,31,9,4,6,66.7,0,0,-,1,2,50.0,2,9,11,4,2,1,2,3,35,35.2
DAL,DAL @ MIA,02/28/2020,L,27,3,0,4,0.0,0,4,0.0,3,4,75.0,0,3,3,2,0,0,0,5,-21,9.6
DAL,DAL @ SAS,02/26/2020,W,35,14,5,7,71.4,2,4,50.0,2,2,100,1,3,4,1,2,3,1,2,13,34.3
DAL,DAL vs. MIN,02/24/2020,W,25,8,3,5,60.0,1,2,50.0,1,1,100,2,1,3,1,0,0,0,3,19,13.1
DAL,DAL @ ATL,02/22/2020,L,31,6,2,7,28.6,0,4,0.0,2,3,66.7,2,3,5,2,0,2,2,3,-8,19.0
DAL,DAL @ ORL,02/21/2020,W,36,5,2,6,33.3,1,4,25.0,0,0,-,2,5,7,1,1,0,0,1,14,17.9
DAL,DAL vs. SAC,02/12/2020,W,22,5,2,4,50.0,1,2,50.0,0,0,-,1,5,6,1,0,1,1,3,13,15.7
DAL,DAL vs. UTA,02/10/2020,L,35,9,3,10,30.0,3,10,30.0,0,0,-,0,5,5,2,2,1,2,5,5,25.0
DAL,DAL @ CHA,02/08/2020,W,32,13,6,10,60.0,1,3,33.3,0,0,-,1,1,2,3,1,0,3,3,13,19.9
DAL,DAL @ WAS,02/07/2020,L,35,12,5,10,50.0,2,6,33.3,0,0,-,2,4,6,2,0,0,1,4,4,21.2
DAL,DAL vs. MEM,02/05/2020,L,34,5,2,9,22.2,1,6,16.7,0,0,-,2,3,5,3,1,1,2,2,8,19.5
DAL,DAL @ IND,02/03/2020,W,32,15,4,8,50.0,3,4,75.0,4,4,100,4,7,11,4,0,1,2,2,12,35.2
DAL,DAL vs. ATL,02/01/2020,W,29,22,7,13,53.8,4,7,57.1,4,4,100,2,5,7,4,2,1,0,0,18,45.4
DAL,DAL @ HOU,01/31/2020,L,35,12,4,6,66.7,2,4,50.0,2,2,100,3,5,8,3,0,1,1,4,-13,28.1
DAL,DAL vs. PHX,01/28/2020,L,23,3,1,3,33.3,1,2,50.0,0,0,-,2,1,3,1,1,0,1,0,-27,10.1
DAL,DAL @ OKC,01/27/2020,W,28,2,1,5,20.0,0,3,0.0,0,0,-,3,5,8,0,0,0,0,2,-4,11.6
DAL,DAL @ UTA,01/25/2020,L,28,9,4,9,44.4,1,3,33.3,0,2,0.0,4,6,10,0,0,0,1,4,3,20.0
DAL,DAL @ POR,01/23/2020,W,32,11,3,5,60.0,3,5,60.0,2,4,50.0,2,8,10,0,1,2,1,3,3,31.0
DAL,DAL vs. LAC,01/21/2020,L,37,8,3,8,37.5,2,6,33.3,0,0,-,5,1,6,4,1,1,0,3,-5,27.2
DAL,DAL vs. POR,01/17/2020,W,30,6,2,6,33.3,1,4,25.0,1,1,100,1,4,5,0,2,0,1,2,9,17.0
DAL,DAL @ SAC,01/15/2020,W,39,15,4,8,50.0,2,5,40.0,5,6,83.3,2,6,8,0,1,0,1,2,9,26.6
DAL,DAL @ GSW,01/14/2020,W,27,6,1,6,16.7,1,5,20.0,3,4,75.0,0,1,1,3,0,0,0,1,15,11.7
DAL,DAL vs. PHI,01/11/2020,W,32,16,7,10,70.0,2,5,40.0,0,0,-,3,3,6,1,0,1,1,3,23,26.7
DAL,DAL vs. LAL,01/10/2020,L,28,13,5,14,35.7,2,9,22.2,1,2,50.0,4,2,6,0,1,0,0,5,-7,23.2
DAL,DAL vs. DEN,01/08/2020,L,32,7,2,3,66.7,2,3,66.7,1,2,50.0,1,3,4,3,1,2,4,4,3,21.3
DAL,DAL vs. CHI,01/06/2020,W,37,11,4,12,33.3,3,7,42.9,0,0,-,2,3,5,2,1,0,1,2,5,22.0
DAL,DAL vs. CHA,01/04/2020,L,38,15,6,12,50.0,3,8,37.5,0,0,-,6,2,8,1,1,1,0,4,4,32.1
DAL,DAL vs. BKN,01/02/2020,W,28,8,3,8,37.5,2,6,33.3,0,0,-,4,5,9,0,2,1,0,2,3,27.8
DAL,DAL @ OKC,12/31/2019,L,31,6,1,8,12.5,1,3,33.3,3,4,75.0,1,1,2,1,0,1,2,4,-10,10.9
DAL,DAL @ LAL,12/29/2019,L,32,12,4,8,50.0,3,5,60.0,1,2,50.0,1,5,6,3,1,1,1,3,-11,28.7
DAL,DAL @ GSW,12/28/2019,W,29,8,3,6,50.0,1,1,100,1,1,100,1,3,4,3,0,0,0,0,26,17.3
DAL,DAL vs. SAS,12/26/2019,W,33,13,5,6,83.3,3,4,75.0,0,0,-,3,3,6,0,0,1,0,0,10,23.2
DAL,DAL @ TOR,12/22/2019,L,33,14,5,6,83.3,3,4,75.0,1,2,50.0,1,4,5,3,0,0,2,5,-3,22.5
DAL,DAL @ PHI,12/20/2019,W,31,11,3,5,60.0,1,3,33.3,4,4,100,2,4,6,4,2,0,3,2,11,27.2
DAL,DAL vs. BOS,12/18/2019,L,33,8,2,7,28.6,2,5,40.0,2,2,100,0,5,5,0,2,2,0,1,8,26.0
DAL,DAL @ MIL,12/16/2019,W,35,15,6,11,54.5,3,5,60.0,0,1,0.0,3,5,8,1,0,1,0,4,4,29.1
DAL,DAL vs. MIA,12/14/2019,L,37,3,1,3,33.3,0,1,0.0,1,2,50.0,1,5,6,3,1,0,0,6,-6,17.7
DAL,DAL @ DET,12/12/2019,W,31,6,2,5,40.0,2,4,50.0,0,0,-,2,3,5,3,0,0,0,1,5,16.5
