WAS,WAS vs. MIA,05/14/2005,L,31,15,5,12,41.7,2,7,28.6,3,4,75.0,0,5,5,1,0,0,0,2,-1,22.5
WAS,WAS vs. MIA,05/12/2005,L,30,16,7,11,63.6,2,4,50.0,0,0,-,0,1,1,1,0,0,2,3,-3,16.7
WAS,WAS @ MIA,05/10/2005,L,26,10,5,11,45.5,0,1,0.0,0,0,-,0,6,6,1,3,0,2,2,8,25.7
WAS,WAS @ MIA,05/08/2005,L,10,0,0,3,0.0,0,0,-,0,0,-,0,0,0,1,0,0,0,1,-8,1.5
WAS,WAS vs. CHI,05/06/2005,W,15,7,2,9,22.2,1,2,50.0,2,3,66.7,0,2,2,0,0,0,1,1,-1,8.4
WAS,WAS @ CHI,05/04/2005,W,13,6,3,6,50.0,0,1,0.0,0,0,-,0,1,1,2,1,0,2,2,-7,11.2
WAS,WAS vs. CHI,05/02/2005,W,31,35,11,15,73.3,3,4,75.0,10,10,100,1,4,5,0,1,0,3,3,-4,41.0
WAS,WAS vs. CHI,04/30/2005,W,22,2,1,10,10.0,0,4,0.0,0,2,0.0,0,0,0,3,1,0,0,1,-2,9.5
WAS,WAS @ CHI,04/27/2005,L,25,12,3,12,25.0,2,5,40.0,4,4,100,2,2,4,4,0,0,1,1,-17,21.8
WAS,WAS @ CHI,04/24/2005,L,18,11,4,12,33.3,1,6,16.7,2,2,100,0,2,2,0,1,0,1,3,-6,15.4
