MIN,MIN vs. NOP,04/13/2016,W,33,20,7,8,87.5,2,2,100,4,4,100,4,7,11,4,0,2,1,3,38,44.2
MIN,MIN vs. HOU,04/11/2016,L,25,13,4,8,50.0,0,0,-,5,6,83.3,1,3,4,1,1,0,0,2,-17,22.3
MIN,MIN @ POR,04/09/2016,W,24,7,1,3,33.3,0,0,-,5,6,83.3,1,2,3,1,1,3,2,2,-6,22.1
MIN,MIN @ SAC,04/07/2016,W,34,18,7,15,46.7,0,1,0.0,4,6,66.7,5,8,13,2,0,1,1,1,23,38.6
MIN,MIN @ GSW,04/05/2016,W,19,10,5,8,62.5,0,0,-,0,0,-,0,5,5,0,1,2,2,1,-15,23.0
MIN,MIN vs. DAL,04/03/2016,L,23,8,3,7,42.9,0,0,-,2,2,100,1,2,3,1,1,0,1,1,4,15.1
MIN,MIN @ UTA,04/01/2016,L,11,4,2,4,50.0,0,0,-,0,0,-,0,1,1,0,2,0,0,3,-5,11.2
MIN,MIN vs. LAC,03/30/2016,L,22,3,1,6,16.7,0,0,-,1,2,50.0,2,8,10,2,0,1,0,2,-18,21.0
MIN,MIN vs. PHX,03/28/2016,W,30,11,5,7,71.4,0,0,-,1,1,100,4,5,9,0,2,0,3,3,6,24.8
MIN,MIN vs. UTA,03/26/2016,L,30,4,2,6,33.3,0,0,-,0,0,-,1,2,3,2,1,1,1,2,9,15.6
MIN,MIN @ WAS,03/25/2016,W,40,18,8,11,72.7,1,2,50.0,1,1,100,1,8,9,5,0,2,0,5,16,42.3
MIN,MIN vs. SAC,03/23/2016,W,37,16,7,10,70.0,0,0,-,2,3,66.7,1,11,12,3,2,2,1,1,11,45.9
MIN,MIN vs. GSW,03/21/2016,L,28,8,2,7,28.6,0,1,0.0,4,4,100,2,5,7,1,2,2,2,3,9,27.9
MIN,MIN @ HOU,03/18/2016,L,36,13,3,11,27.3,0,0,-,7,8,87.5,3,6,9,5,2,1,1,4,-9,39.3
MIN,MIN @ MEM,03/16/2016,W,32,15,6,8,75.0,0,0,-,3,4,75.0,1,5,6,7,0,3,1,3,20,40.7
MIN,MIN @ PHX,03/14/2016,L,33,12,3,8,37.5,0,0,-,6,7,85.7,1,8,9,1,3,2,2,2,1,37.3
MIN,MIN @ OKC,03/11/2016,W,31,25,7,12,58.3,0,1,0.0,11,11,100,1,8,9,1,2,3,1,5,19,51.3
MIN,MIN vs. SAS,03/08/2016,L,28,4,1,7,14.3,0,0,-,2,2,100,0,4,4,1,2,2,2,4,-12,20.3
MIN,MIN @ CHA,03/07/2016,L,32,12,5,9,55.6,0,0,-,2,2,100,1,8,9,1,4,2,3,4,-1,39.3
MIN,MIN vs. BKN,03/05/2016,W,24,4,2,4,50.0,0,1,0.0,0,2,0.0,0,3,3,2,0,3,2,3,17,17.6
MIN,MIN @ MIL,03/04/2016,L,30,14,6,7,85.7,0,0,-,2,2,100,1,8,9,2,0,3,2,3,-15,34.8
MIN,MIN vs. WAS,03/02/2016,L,30,6,3,5,60.0,0,1,0.0,0,0,-,1,7,8,5,1,0,1,2,2,25.1
MIN,MIN @ DAL,02/28/2016,L,25,9,3,11,27.3,0,0,-,3,5,60.0,7,3,10,0,0,2,2,3,-23,25.0
MIN,MIN @ NOP,02/27/2016,W,38,12,6,10,60.0,0,0,-,0,0,-,0,3,3,2,3,2,0,3,6,33.6
MIN,MIN @ TOR,02/24/2016,L,41,21,8,9,88.9,0,0,-,5,6,83.3,3,5,8,3,1,2,3,4,9,41.1
MIN,MIN vs. BOS,02/22/2016,W,37,17,7,10,70.0,1,1,100,2,2,100,5,7,12,2,1,1,0,1,12,40.4
MIN,MIN vs. NYK,02/20/2016,L,25,3,1,6,16.7,0,0,-,1,2,50.0,2,1,3,1,0,1,1,2,-23,10.1
MIN,MIN @ MEM,02/19/2016,L,44,14,4,9,44.4,0,1,0.0,6,6,100,4,8,12,1,3,1,3,3,0,38.9
MIN,MIN vs. TOR,02/10/2016,W,41,14,4,7,57.1,0,0,-,6,9,66.7,3,7,10,6,2,1,2,2,11,42.0
MIN,MIN vs. NOP,02/08/2016,L,31,12,5,10,50.0,1,2,50.0,1,3,33.3,5,7,12,4,0,1,1,5,3,34.4
MIN,MIN vs. CHI,02/06/2016,W,41,24,10,13,76.9,0,1,0.0,4,4,100,5,8,13,7,0,1,1,4,10,52.1
MIN,MIN @ LAC,02/03/2016,W,31,12,4,6,66.7,0,0,-,4,5,80.0,1,9,10,0,0,0,5,3,6,19.0
MIN,MIN @ LAL,02/02/2016,L,37,19,6,9,66.7,0,2,0.0,7,9,77.8,1,5,6,5,1,0,2,3,-4,34.7
MIN,MIN @ POR,01/31/2016,L,38,13,4,8,50.0,0,2,0.0,5,6,83.3,1,9,10,2,0,1,1,4,5,30.0
MIN,MIN @ UTA,01/29/2016,L,39,20,7,12,58.3,0,0,-,6,9,66.7,7,8,15,2,2,0,0,2,0,47.0
MIN,MIN vs. OKC,01/27/2016,L,27,21,10,13,76.9,0,0,-,1,3,33.3,6,3,9,1,1,1,1,2,6,38.3
MIN,MIN @ CLE,01/25/2016,L,26,13,2,4,50.0,0,0,-,9,9,100,2,4,6,2,2,0,3,3,-11,26.2
MIN,MIN vs. MEM,01/23/2016,W,19,2,1,5,20.0,0,0,-,0,0,-,1,5,6,2,0,2,4,3,-6,14.2
MIN,MIN @ DAL,01/20/2016,L,16,6,3,7,42.9,0,0,-,0,0,-,2,9,11,1,2,0,1,3,3,25.7
MIN,MIN @ NOP,01/19/2016,L,18,8,3,4,75.0,0,0,-,2,2,100,3,4,7,0,2,2,2,0,-18,26.4
MIN,MIN vs. PHX,01/17/2016,W,18,15,4,6,66.7,0,0,-,7,7,100,2,4,6,1,1,1,3,2,20,26.7
MIN,MIN @ OKC,01/15/2016,L,16,2,1,3,33.3,0,0,-,0,0,-,2,3,5,2,0,0,1,0,-9,10.0
