UTA,UTA vs. PHX,04/14/2004,L,21,4,2,5,40.0,0,0,-,0,4,0.0,5,2,7,2,1,2,0,3,8,24.4
UTA,UTA @ MIN,04/12/2004,L,9,0,0,1,0.0,0,0,-,0,0,-,0,2,2,0,0,0,0,1,-16,2.4
UTA,UTA vs. HOU,04/10/2004,W,26,4,2,2,100,0,0,-,0,0,-,1,6,7,1,0,3,1,4,1,21.9
UTA,UTA @ DAL,04/08/2004,L,18,5,2,2,100,0,0,-,1,2,50.0,1,0,1,0,1,0,0,1,-13,9.2
UTA,UTA vs. MEM,04/05/2004,W,12,4,2,3,66.7,0,0,-,0,0,-,1,4,5,0,0,0,1,1,-3,9.0
UTA,UTA @ LAC,04/04/2004,W,9,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,1,0,1,-8,7.8
UTA,UTA vs. SAS,04/02/2004,L,12,2,1,3,33.3,0,0,-,0,2,0.0,1,1,2,1,0,0,1,4,-11,4.9
UTA,UTA vs. NOH,03/31/2004,W,32,11,1,4,25.0,0,0,-,9,14,64.3,0,4,4,0,0,1,1,1,7,17.8
UTA,UTA @ LAL,03/28/2004,L,20,6,3,6,50.0,0,0,-,0,1,0.0,4,4,8,0,1,2,0,2,-3,24.6
UTA,UTA vs. DEN,03/27/2004,W,37,2,1,2,50.0,0,0,-,0,0,-,2,2,4,0,2,8,0,2,6,36.8
UTA,UTA @ SEA,03/24/2004,L,19,1,0,0,-,0,0,-,1,4,25.0,0,4,4,3,0,0,1,1,9,9.3
UTA,UTA vs. WAS,03/23/2004,W,23,2,1,2,50.0,0,0,-,0,1,0.0,0,4,4,0,0,2,3,2,7,9.8
UTA,UTA @ ATL,03/20/2004,W,24,4,1,5,20.0,0,0,-,2,2,100,3,8,11,1,1,2,0,4,9,27.7
UTA,UTA @ CLE,03/19/2004,W,17,2,1,3,33.3,0,0,-,0,0,-,1,3,4,1,0,1,0,3,3,11.3
UTA,UTA @ TOR,03/17/2004,L,5,0,0,1,0.0,0,0,-,0,0,-,0,1,1,0,0,0,0,1,2,1.2
UTA,UTA @ DEN,03/14/2004,L,24,5,2,5,40.0,0,0,-,1,2,50.0,3,8,11,0,0,1,0,3,-21,21.2
UTA,UTA @ PHX,03/12/2004,W,15,4,2,3,66.7,0,0,-,0,1,0.0,0,5,5,0,0,1,0,4,0,13.0
UTA,UTA vs. GSW,03/10/2004,W,12,4,2,2,100,0,0,-,0,1,0.0,0,2,2,1,0,1,0,3,4,10.9
UTA,UTA vs. LAL,03/08/2004,W,29,7,2,4,50.0,0,0,-,3,4,75.0,2,8,10,0,0,1,2,4,6,20.0
UTA,UTA @ POR,03/06/2004,L,27,6,2,4,50.0,0,0,-,2,4,50.0,4,9,13,6,0,1,1,2,-10,32.6
UTA,UTA vs. IND,03/05/2004,L,24,7,3,5,60.0,0,0,-,1,2,50.0,2,2,4,0,0,0,1,5,-8,10.8
UTA,UTA vs. DET,03/01/2004,W,35,10,1,5,20.0,0,0,-,8,8,100,2,4,6,2,0,1,1,3,10,22.2
UTA,UTA @ SAC,02/27/2004,W,25,8,4,8,50.0,0,0,-,0,0,-,9,5,14,3,1,0,0,3,9,32.3
UTA,UTA @ SEA,02/25/2004,W,37,5,2,5,40.0,0,0,-,1,3,33.3,2,9,11,1,0,1,1,3,6,21.7
UTA,UTA vs. SEA,02/24/2004,W,29,6,2,5,40.0,0,0,-,2,2,100,2,5,7,3,0,2,1,2,13,23.9
UTA,UTA @ IND,02/22/2004,L,18,3,1,7,14.3,0,0,-,1,2,50.0,1,4,5,3,0,0,3,2,2,10.5
UTA,UTA @ NYK,02/20/2004,W,29,16,7,11,63.6,0,0,-,2,2,100,4,3,7,3,0,2,3,2,5,31.9
UTA,UTA @ ORL,02/18/2004,L,23,7,3,5,60.0,0,0,-,1,2,50.0,3,2,5,0,0,1,2,4,-13,14.0
UTA,UTA @ MIA,02/17/2004,L,20,0,0,2,0.0,0,0,-,0,2,0.0,1,5,6,2,1,0,1,0,-8,12.2
UTA,UTA vs. MIN,02/11/2004,L,33,1,0,3,0.0,0,0,-,1,4,25.0,0,0,0,2,0,2,2,4,-8,8.0
UTA,UTA @ POR,02/10/2004,W,37,8,3,8,37.5,0,0,-,2,2,100,2,4,6,4,1,0,1,6,1,23.2
UTA,UTA @ PHX,02/07/2004,W,22,14,6,10,60.0,0,0,-,2,2,100,4,3,7,0,0,0,2,3,6,20.4
UTA,UTA vs. POR,02/06/2004,L,36,8,4,7,57.1,0,0,-,0,1,0.0,2,5,7,2,1,2,2,1,-4,26.4
UTA,UTA vs. CHI,02/04/2004,L,30,8,3,6,50.0,0,0,-,2,4,50.0,1,5,6,0,0,3,2,3,-11,22.2
UTA,UTA vs. SAS,02/02/2004,L,31,9,4,7,57.1,0,0,-,1,2,50.0,2,6,8,2,1,2,2,3,-12,28.6
UTA,UTA @ SAS,01/31/2004,L,29,11,4,6,66.7,0,0,-,3,3,100,2,8,10,0,0,1,2,3,-9,24.0
UTA,UTA @ MEM,01/30/2004,W,35,6,3,6,50.0,0,0,-,0,0,-,5,2,7,1,1,2,1,4,-2,23.9
UTA,UTA vs. DAL,01/28/2004,W,36,12,4,11,36.4,0,0,-,4,7,57.1,5,6,11,2,1,2,2,1,-2,35.2
UTA,UTA vs. LAC,01/26/2004,W,41,18,6,13,46.2,0,0,-,6,8,75.0,8,6,14,0,1,5,2,4,2,50.8
UTA,UTA vs. LAL,01/24/2004,L,37,10,5,6,83.3,0,0,-,0,0,-,1,7,8,1,1,2,2,3,-5,28.1
UTA,UTA @ LAC,01/23/2004,L,34,16,7,13,53.8,0,0,-,2,8,25.0,7,5,12,1,0,4,1,5,-9,42.9
UTA,UTA vs. DEN,01/20/2004,L,23,4,2,7,28.6,0,0,-,0,0,-,3,2,5,3,1,3,2,3,-12,24.5
UTA,UTA vs. CLE,01/17/2004,L,22,4,1,4,25.0,0,0,-,2,4,50.0,0,6,6,1,1,2,2,2,1,19.7
UTA,UTA vs. MIA,01/15/2004,W,24,11,5,6,83.3,0,0,-,1,2,50.0,2,2,4,2,1,1,1,4,6,23.8
