LAL,LAL @ ORL,06/14/2009,W,14,2,1,3,33.3,0,1,0.0,0,0,-,0,0,0,1,0,0,0,0,-2,3.5
LAL,LAL @ ORL,06/11/2009,W,9,0,0,2,0.0,0,2,0.0,0,0,-,0,0,0,0,1,0,0,1,-3,3.0
LAL,LAL @ ORL,06/09/2009,L,16,11,4,6,66.7,1,3,33.3,2,2,100,1,2,3,0,0,0,2,1,1,12.6
LAL,LAL vs. ORL,06/07/2009,W,6,4,2,5,40.0,0,1,0.0,0,0,-,1,0,1,0,1,0,0,1,0,8.2
LAL,LAL vs. ORL,06/04/2009,W,13,0,0,3,0.0,0,1,0.0,0,0,-,0,2,2,1,0,0,1,1,1,2.9
LAL,LAL @ DEN,05/29/2009,W,8,0,0,2,0.0,0,2,0.0,0,0,-,0,1,1,2,0,0,2,0,-3,2.2
LAL,LAL vs. DEN,05/27/2009,W,7,2,1,3,33.3,0,2,0.0,0,0,-,1,0,1,0,0,0,0,0,-2,3.2
LAL,LAL @ DEN,05/25/2009,L,14,10,3,7,42.9,2,5,40.0,2,3,66.7,0,3,3,2,0,0,1,0,-5,15.6
LAL,LAL @ DEN,05/23/2009,W,14,2,1,3,33.3,0,1,0.0,0,0,-,0,2,2,3,0,0,3,2,-4,5.9
LAL,LAL vs. DEN,05/21/2009,L,6,2,1,1,100,0,0,-,0,0,-,0,1,1,3,0,0,0,1,-5,7.7
LAL,LAL vs. DEN,05/19/2009,W,9,5,2,5,40.0,1,3,33.3,0,0,-,0,0,0,2,0,1,1,0,4,10.0
LAL,LAL vs. HOU,05/17/2009,W,20,2,1,5,20.0,0,1,0.0,0,1,0.0,0,2,2,3,1,0,3,1,13,8.9
LAL,LAL @ HOU,05/14/2009,L,21,13,5,10,50.0,3,5,60.0,0,0,-,0,2,2,0,1,0,2,3,-5,16.4
LAL,LAL vs. HOU,05/12/2009,W,22,12,4,7,57.1,2,2,100,2,3,66.7,0,2,2,6,1,0,1,1,20,25.4
LAL,LAL @ HOU,05/10/2009,L,21,7,2,7,28.6,1,3,33.3,2,2,100,0,3,3,1,0,0,0,3,9,12.1
LAL,LAL @ HOU,05/08/2009,W,33,12,3,7,42.9,0,3,0.0,6,8,75.0,2,3,5,7,2,1,1,0,18,36.5
LAL,LAL vs. HOU,05/06/2009,W,18,5,2,7,28.6,1,2,50.0,0,0,-,0,0,0,1,1,0,0,0,-4,9.5
LAL,LAL vs. HOU,05/04/2009,L,3,3,1,1,100,1,1,100,0,0,-,0,0,0,0,0,0,0,0,4,3.0
LAL,LAL vs. UTA,04/21/2009,W,4,2,1,2,50.0,0,1,0.0,0,0,-,0,0,0,0,1,0,0,1,-5,5.0
LAL,LAL vs. UTA,04/19/2009,W,4,0,0,1,0.0,0,0,-,0,0,-,0,0,0,1,0,1,1,0,1,3.5
