GSW,GSW @ UTA,05/15/2007,L,27,14,5,10,50.0,3,6,50.0,1,2,50.0,2,4,6,0,4,1,2,6,-5,34.2
GSW,GSW vs. UTA,05/13/2007,L,19,7,3,7,42.9,1,3,33.3,0,1,0.0,3,4,7,0,0,0,3,4,-19,12.4
GSW,GSW vs. UTA,05/11/2007,W,25,8,3,5,60.0,2,4,50.0,0,0,-,0,0,0,2,1,0,2,3,6,12.0
GSW,GSW @ UTA,05/09/2007,L,43,12,3,12,25.0,2,6,33.3,4,4,100,4,3,7,2,1,1,2,4,-10,27.4
GSW,GSW @ UTA,05/07/2007,L,43,20,8,15,53.3,3,6,50.0,1,2,50.0,4,6,10,4,4,0,4,1,-17,46.0
GSW,GSW vs. DAL,05/03/2007,W,42,16,5,12,41.7,1,2,50.0,5,6,83.3,3,8,11,7,1,0,3,5,26,39.7
GSW,GSW @ DAL,05/01/2007,L,35,16,7,15,46.7,2,6,33.3,0,1,0.0,3,3,6,4,2,0,2,5,4,33.2
GSW,GSW vs. DAL,04/29/2007,W,27,8,3,8,37.5,2,5,40.0,0,0,-,2,5,7,3,0,0,1,2,22,19.9
GSW,GSW vs. DAL,04/27/2007,W,23,7,3,7,42.9,1,3,33.3,0,0,-,2,2,4,1,1,0,0,6,3,16.3
GSW,GSW @ DAL,04/25/2007,L,21,4,2,5,40.0,0,1,0.0,0,0,-,1,0,1,0,0,1,1,6,-13,7.2
GSW,GSW @ DAL,04/22/2007,W,25,10,3,4,75.0,2,3,66.7,2,2,100,2,2,4,3,2,1,0,2,20,28.3
