CHI,CHI vs. MIL,05/16/2021,W,23,6,3,5,60.0,0,1,0.0,0,0,-,0,2,2,1,4,1,0,3,12,24.9
CHI,CHI @ BKN,05/15/2021,L,17,4,0,2,0.0,0,1,0.0,4,4,100,3,1,4,1,0,1,0,2,-2,13.3
CHI,CHI vs. TOR,05/13/2021,W,13,10,4,6,66.7,2,3,66.7,0,0,-,0,0,0,0,1,0,1,0,15,12.0
CHI,CHI vs. BKN,05/11/2021,L,3,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,1,0,1.2
CHI,CHI @ DET,05/09/2021,W,13,4,2,3,66.7,0,0,-,0,0,-,0,0,0,0,1,0,1,3,1,6.0
CHI,CHI vs. BOS,05/07/2021,W,6,3,1,1,100,1,1,100,0,0,-,0,1,1,0,0,0,0,0,10,4.2
CHI,CHI @ CHA,05/06/2021,W,7,3,0,2,0.0,0,1,0.0,3,3,100,0,1,1,2,1,0,0,0,11,10.2
CHI,CHI vs. PHI,05/03/2021,L,11,7,3,4,75.0,0,0,-,1,1,100,1,2,3,0,1,0,0,1,13,13.6
CHI,CHI vs. MIL,04/30/2021,L,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0.0
CHI,CHI @ NYK,04/28/2021,L,2,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-2,0.0
CHI,CHI vs. CHA,04/22/2021,W,3,0,0,1,0.0,0,0,-,0,0,-,0,1,1,0,0,0,1,0,-4,0.2
CHI,CHI @ CLE,04/21/2021,L,4,2,0,0,-,0,0,-,2,2,100,0,0,0,0,0,0,0,0,4,2.0
CHI,CHI vs. MEM,04/16/2021,L,2,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,3,1.5
CHI,CHI @ IND,04/06/2021,W,1,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0.0
CHI,CHI @ GSW,03/29/2021,L,13,2,1,3,33.3,0,0,-,0,0,-,2,0,2,1,1,0,1,1,-11,7.9
CHI,CHI @ SAS,03/27/2021,L,10,0,0,2,0.0,0,1,0.0,0,0,-,0,4,4,0,1,2,2,2,5,11.8
BOS,BOS @ MEM,03/22/2021,L,5,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,1,2,-5,0.5
BOS,BOS @ CLE,03/17/2021,L,3,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,1,3,0.0
BOS,BOS @ HOU,03/14/2021,W,7,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,-7,2.4
BOS,BOS vs. WAS,02/28/2021,W,33,8,4,5,80.0,0,1,0.0,0,1,0.0,1,1,2,2,0,0,0,3,-1,13.4
BOS,BOS vs. IND,02/26/2021,W,3,2,1,1,100,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-4,2.0
BOS,BOS @ ATL,02/24/2021,L,13,6,3,3,100,0,0,-,0,0,-,1,1,2,0,1,0,0,2,10,11.4
BOS,BOS vs. ATL,02/19/2021,W,4,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,1,2,-9,0.2
BOS,BOS vs. ATL,02/17/2021,L,24,9,2,4,50.0,1,1,100,4,4,100,1,2,3,0,2,0,1,2,-5,17.6
BOS,BOS vs. DEN,02/16/2021,W,15,5,2,4,50.0,1,1,100,0,0,-,0,1,1,0,1,0,2,4,6,7.2
BOS,BOS @ WAS,02/14/2021,L,5,3,0,1,0.0,0,1,0.0,3,4,75.0,0,0,0,0,0,0,0,0,12,3.0
BOS,BOS vs. DET,02/12/2021,L,12,7,3,3,100,0,0,-,1,2,50.0,1,3,4,0,2,1,0,3,-18,20.8
BOS,BOS vs. TOR,02/11/2021,W,8,3,1,3,33.3,1,2,50.0,0,0,-,0,1,1,0,1,0,0,0,-4,7.2
BOS,BOS @ PHX,02/07/2021,L,5,1,0,0,-,0,0,-,1,2,50.0,0,1,1,0,0,0,0,0,1,2.2
BOS,BOS @ SAC,02/03/2021,L,15,3,1,3,33.3,1,1,100,0,0,-,0,1,1,1,1,0,1,2,-15,7.7
BOS,BOS @ GSW,02/02/2021,W,21,2,1,2,50.0,0,0,-,0,0,-,0,0,0,0,1,0,0,2,-2,5.0
BOS,BOS @ SAS,01/27/2021,L,13,2,1,3,33.3,0,0,-,0,0,-,0,1,1,1,2,0,0,0,0,10.7
