ATL,ATL vs. IND,04/10/2019,L,12,1,0,4,0.0,0,3,0.0,1,2,50.0,0,0,0,0,0,1,0,2,-13,4.0
ATL,ATL @ MIL,04/07/2019,L,31,5,1,10,10.0,0,7,0.0,3,3,100,1,8,9,2,0,1,1,4,11,20.8
ATL,ATL @ ORL,04/05/2019,L,22,11,3,6,50.0,3,5,60.0,2,2,100,0,0,0,1,1,2,2,1,-3,19.5
ATL,ATL @ SAS,04/02/2019,L,28,8,3,5,60.0,0,2,0.0,2,2,100,1,1,2,5,0,0,1,0,-10,16.9
ATL,ATL vs. MIL,03/31/2019,W,19,9,3,11,27.3,1,8,12.5,2,2,100,0,2,2,0,1,1,0,1,-2,17.4
ATL,ATL vs. POR,03/29/2019,L,16,9,3,8,37.5,3,7,42.9,0,0,-,1,2,3,0,1,0,0,3,-5,15.6
ATL,ATL @ NOP,03/26/2019,W,19,12,4,10,40.0,4,8,50.0,0,0,-,0,3,3,2,0,1,1,2,2,20.6
ATL,ATL vs. PHI,03/23/2019,W,17,3,1,8,12.5,1,6,16.7,0,0,-,0,3,3,1,0,1,2,1,-12,9.1
ATL,ATL vs. UTA,03/21/2019,W,22,10,2,4,50.0,2,4,50.0,4,6,66.7,0,6,6,2,1,1,0,2,1,26.2
ATL,ATL vs. HOU,03/19/2019,L,27,15,5,8,62.5,5,8,62.5,0,0,-,0,3,3,2,1,0,0,2,-2,24.6
ATL,ATL @ ORL,03/17/2019,L,27,8,3,8,37.5,2,6,33.3,0,0,-,0,0,0,3,2,0,0,1,2,18.5
ATL,ATL @ BOS,03/16/2019,L,21,16,6,11,54.5,4,6,66.7,0,0,-,2,1,3,0,1,0,1,2,0,21.6
ATL,ATL vs. MEM,03/13/2019,W,16,10,4,8,50.0,2,4,50.0,0,0,-,0,1,1,1,0,0,0,1,-1,12.7
ATL,ATL vs. NOP,03/10/2019,W,16,1,0,1,0.0,0,1,0.0,1,1,100,1,1,2,3,0,0,0,2,9,7.9
