UTA,UTA @ SAS,04/16/2008,L,25,9,3,10,30.0,0,1,0.0,3,4,75.0,2,5,7,2,0,0,0,2,-10,20.4
UTA,UTA vs. HOU,04/14/2008,W,24,9,4,7,57.1,0,0,-,1,3,33.3,2,2,4,0,0,3,2,3,0,20.8
UTA,UTA vs. DEN,04/12/2008,W,19,6,2,3,66.7,0,0,-,2,3,66.7,0,5,5,2,2,2,0,4,0,27.0
UTA,UTA @ DAL,04/10/2008,L,21,6,1,7,14.3,0,0,-,4,4,100,2,4,6,0,0,0,0,4,2,13.2
UTA,UTA @ NOH,04/08/2008,W,21,10,5,9,55.6,0,1,0.0,0,1,0.0,3,4,7,0,2,0,2,2,10,22.4
UTA,UTA vs. SAS,04/04/2008,W,11,2,1,4,25.0,0,0,-,0,0,-,0,3,3,0,0,1,1,4,-2,7.6
UTA,UTA vs. MIN,04/02/2008,W,20,8,3,7,42.9,0,0,-,2,4,50.0,3,5,8,2,0,0,2,5,-2,18.6
UTA,UTA vs. WAS,03/31/2008,W,27,4,2,5,40.0,0,0,-,0,0,-,2,4,6,3,2,0,2,4,22,19.7
UTA,UTA @ MIN,03/30/2008,L,29,15,6,8,75.0,0,0,-,3,4,75.0,2,5,7,2,1,2,3,6,-19,32.4
UTA,UTA vs. LAC,03/28/2008,W,35,13,4,7,57.1,0,0,-,5,7,71.4,5,1,6,3,3,2,1,2,18,38.7
UTA,UTA vs. CHA,03/25/2008,W,17,4,0,4,0.0,0,0,-,4,4,100,3,4,7,1,1,2,2,2,-4,20.9
UTA,UTA vs. SEA,03/22/2008,W,23,7,3,7,42.9,0,0,-,1,2,50.0,2,2,4,1,1,0,0,2,4,16.3
UTA,UTA vs. LAL,03/20/2008,L,15,4,2,5,40.0,0,0,-,0,0,-,3,2,5,0,1,0,1,2,-13,12.0
UTA,UTA vs. TOR,03/17/2008,W,24,6,3,5,60.0,0,0,-,0,0,-,0,5,5,0,1,1,1,3,6,17.0
UTA,UTA @ NJN,03/15/2008,L,15,2,1,6,16.7,0,0,-,0,0,-,4,0,4,1,0,0,0,4,15,8.3
UTA,UTA @ BOS,03/14/2008,W,16,8,4,5,80.0,0,0,-,0,0,-,3,1,4,1,0,1,1,2,2,16.3
UTA,UTA @ MIL,03/12/2008,W,18,7,3,4,75.0,0,0,-,1,1,100,1,2,3,1,0,2,1,1,-12,17.1
UTA,UTA @ CHI,03/11/2008,L,19,9,4,9,44.4,0,0,-,1,2,50.0,3,0,3,0,0,2,1,3,-14,17.6
UTA,UTA vs. DEN,03/08/2008,W,32,16,6,9,66.7,0,0,-,4,5,80.0,3,7,10,4,3,2,0,4,13,49.0
UTA,UTA @ PHX,03/07/2008,W,19,11,5,7,71.4,0,1,0.0,1,2,50.0,0,4,4,0,2,2,0,4,13,27.8
UTA,UTA vs. MIN,03/05/2008,W,25,6,2,8,25.0,0,0,-,2,4,50.0,3,5,8,1,1,2,1,0,4,25.1
UTA,UTA vs. DAL,03/03/2008,W,16,6,3,3,100,0,0,-,0,0,-,0,0,0,1,0,0,0,4,-5,7.5
UTA,UTA @ MEM,03/01/2008,W,23,14,6,8,75.0,0,0,-,2,3,66.7,1,2,3,2,0,2,2,4,11,24.6
UTA,UTA @ NOH,02/29/2008,L,17,6,2,4,50.0,0,0,-,2,2,100,2,6,8,0,0,1,1,4,-6,17.6
UTA,UTA vs. DET,02/27/2008,W,21,19,6,7,85.7,0,0,-,7,10,70.0,3,0,3,0,1,0,0,2,5,25.6
UTA,UTA @ MIN,02/26/2008,L,21,4,2,5,40.0,0,0,-,0,0,-,0,4,4,1,0,1,1,4,-7,12.3
UTA,UTA vs. ATL,02/23/2008,W,21,3,1,3,33.3,0,0,-,1,2,50.0,2,6,8,2,1,1,1,2,3,20.6
UTA,UTA @ LAC,02/22/2008,L,23,12,5,5,100,0,0,-,2,2,100,2,6,8,0,1,1,2,4,6,25.6
UTA,UTA vs. GSW,02/19/2008,W,23,6,3,10,30.0,0,0,-,0,0,-,2,6,8,1,0,2,1,3,-11,22.1
UTA,UTA @ SEA,02/13/2008,W,19,10,3,7,42.9,0,0,-,4,4,100,3,3,6,0,0,2,1,4,15,22.2
UTA,UTA vs. CHI,02/09/2008,W,16,8,2,3,66.7,0,0,-,4,5,80.0,1,5,6,1,0,0,0,4,-2,16.7
UTA,UTA @ SAC,02/08/2008,L,19,6,3,7,42.9,0,0,-,0,0,-,2,3,5,1,1,4,1,5,-3,27.5
UTA,UTA @ DEN,02/06/2008,W,21,10,4,6,66.7,0,0,-,2,2,100,4,6,10,3,2,0,3,6,2,29.5
UTA,UTA vs. NOH,02/04/2008,W,17,0,0,2,0.0,0,0,-,0,0,-,1,4,5,3,0,1,1,2,0,12.5
