MIN,MIN vs. NYK,03/10/2019,W,33,20,8,18,44.4,1,6,16.7,3,4,75.0,0,3,3,10,1,2,2,1,9,45.6
MIN,MIN vs. WAS,03/09/2019,W,34,7,2,14,14.3,1,6,16.7,2,2,100,0,1,1,8,1,0,1,3,-8,22.2
MIN,MIN @ DET,03/06/2019,L,30,15,5,10,50.0,2,3,66.7,3,3,100,0,3,3,8,1,0,3,2,-10,30.6
MIN,MIN vs. OKC,03/05/2019,W,33,16,5,7,71.4,1,1,100,5,7,71.4,0,5,5,12,1,1,2,3,4,44.0
MIN,MIN @ WAS,03/03/2019,L,26,10,4,9,44.4,0,2,0.0,2,2,100,0,1,1,8,0,0,2,1,-11,21.2
MIN,MIN @ IND,02/28/2019,L,29,13,4,9,44.4,0,0,-,5,7,71.4,4,2,6,5,1,1,5,5,-10,28.7
MIN,MIN @ MIL,02/23/2019,L,19,2,1,7,14.3,0,1,0.0,0,0,-,0,0,0,4,1,0,2,2,-22,9.0
MIN,MIN @ NYK,02/22/2019,W,31,12,5,11,45.5,0,2,0.0,2,4,50.0,0,1,1,11,0,1,3,3,0,29.7
MIN,MIN vs. HOU,02/13/2019,W,38,27,11,16,68.8,1,1,100,4,4,100,0,3,3,12,1,0,1,1,12,50.6
MIN,MIN vs. LAC,02/11/2019,W,35,19,6,15,40.0,1,1,100,6,7,85.7,1,3,4,10,1,0,1,3,22,40.8
MIN,MIN @ NOP,02/08/2019,L,17,12,6,7,85.7,0,0,-,0,2,0.0,0,4,4,5,0,0,3,1,5,21.3
MIN,MIN vs. PHX,01/20/2019,W,24,4,1,3,33.3,1,2,50.0,1,1,100,0,5,5,8,0,0,2,1,-1,20.0
MIN,MIN vs. SAS,01/18/2019,L,30,15,4,8,50.0,1,3,33.3,6,8,75.0,0,2,2,6,1,0,2,2,3,27.4
MIN,MIN @ PHI,01/15/2019,L,26,11,4,9,44.4,0,0,-,3,4,75.0,1,0,1,2,2,0,3,3,-32,18.2
MIN,MIN vs. NOP,01/12/2019,W,22,2,1,5,20.0,0,3,0.0,0,0,-,0,1,1,10,0,0,1,1,-1,17.2
MIN,MIN vs. DAL,01/11/2019,L,31,12,6,14,42.9,0,3,0.0,0,0,-,1,2,3,6,2,2,4,1,10,32.6
MIN,MIN @ OKC,01/08/2019,W,25,8,3,7,42.9,1,1,100,1,2,50.0,0,2,2,5,4,0,3,0,-16,26.9
MIN,MIN vs. LAL,01/06/2019,W,29,15,6,13,46.2,3,6,50.0,0,0,-,0,6,6,11,2,0,1,2,21,43.7
MIN,MIN vs. ORL,01/04/2019,W,28,23,8,10,80.0,3,3,100,4,8,50.0,1,1,2,10,1,0,2,2,20,41.4
MIN,MIN @ PHX,12/15/2018,L,32,10,3,9,33.3,0,2,0.0,4,5,80.0,1,0,1,11,0,0,3,1,-6,24.7
MIN,MIN @ SAC,12/12/2018,L,32,12,3,11,27.3,0,2,0.0,6,7,85.7,1,0,1,13,0,0,1,3,5,31.7
MIN,MIN @ GSW,12/10/2018,L,28,3,1,5,20.0,0,0,-,1,1,100,0,2,2,11,0,1,2,6,-9,22.9
MIN,MIN @ POR,12/08/2018,L,32,12,4,9,44.4,2,2,100,2,2,100,0,2,2,5,1,1,4,3,-19,23.9
MIN,MIN vs. CHA,12/05/2018,W,34,3,1,6,16.7,0,1,0.0,1,1,100,0,2,2,18,1,2,3,2,31,38.4
MIN,MIN vs. HOU,12/03/2018,W,36,14,4,10,40.0,2,4,50.0,4,6,66.7,1,4,5,7,1,0,1,2,10,32.5
MIN,MIN vs. BOS,12/01/2018,L,33,11,3,10,30.0,1,2,50.0,4,4,100,2,2,4,6,0,0,5,3,-7,19.8
