MIL,MIL vs. IND,04/13/2016,L,25,17,7,17,41.2,0,1,0.0,3,4,75.0,2,5,7,1,1,0,0,1,-9,29.9
MIL,MIL @ ORL,04/11/2016,L,37,17,8,17,47.1,0,2,0.0,1,2,50.0,1,2,3,1,0,0,3,1,-8,19.1
MIL,MIL @ PHI,04/10/2016,W,31,15,6,10,60.0,2,2,100,1,1,100,0,6,6,0,0,0,3,4,3,19.2
MIL,MIL @ BOS,04/08/2016,L,29,18,8,18,44.4,0,1,0.0,2,3,66.7,2,3,5,1,0,0,1,3,-12,24.5
MIL,MIL vs. CLE,04/05/2016,L,41,19,7,19,36.8,0,2,0.0,5,10,50.0,1,1,2,4,0,0,2,1,-23,25.4
MIL,MIL vs. CHI,04/03/2016,L,44,24,9,21,42.9,0,2,0.0,6,6,100,6,5,11,3,1,0,4,3,4,40.7
MIL,MIL vs. ORL,04/01/2016,W,41,26,12,14,85.7,0,0,-,2,3,66.7,0,7,7,5,1,0,2,0,18,42.9
MIL,MIL vs. PHX,03/30/2016,W,36,21,6,10,60.0,0,1,0.0,9,11,81.8,3,2,5,3,4,0,2,2,11,41.5
MIL,MIL vs. CHA,03/26/2016,L,38,15,6,13,46.2,1,2,50.0,2,2,100,2,5,7,4,1,0,1,2,-21,31.4
MIL,MIL @ ATL,03/25/2016,L,37,19,8,18,44.4,0,1,0.0,3,6,50.0,2,6,8,1,0,0,4,2,-21,26.1
MIL,MIL @ CLE,03/23/2016,L,27,12,5,8,62.5,1,1,100,1,2,50.0,1,0,1,3,4,0,2,3,-10,27.7
MIL,MIL @ DET,03/21/2016,L,35,5,2,7,28.6,1,1,100,0,0,-,2,4,6,2,0,2,2,4,8,19.2
MIL,MIL vs. UTA,03/20/2016,L,35,19,8,14,57.1,0,0,-,3,3,100,0,8,8,2,1,1,2,3,-16,35.6
MIL,MIL vs. MEM,03/17/2016,W,28,7,3,11,27.3,0,1,0.0,1,2,50.0,1,2,3,0,0,1,0,1,-8,13.6
MIL,MIL vs. TOR,03/15/2016,L,37,18,7,16,43.8,1,2,50.0,3,3,100,0,4,4,2,0,0,0,2,-22,25.8
MIL,MIL @ BKN,03/13/2016,W,37,23,11,17,64.7,0,1,0.0,1,1,100,3,2,5,0,1,0,0,2,10,32.0
MIL,MIL vs. NOP,03/12/2016,W,38,15,4,10,40.0,0,0,-,7,8,87.5,3,2,5,2,3,0,6,2,5,27.0
MIL,MIL vs. MIA,03/09/2016,W,38,23,7,13,53.8,1,1,100,8,11,72.7,1,2,3,0,2,0,1,1,-7,31.6
MIL,MIL @ CHI,03/07/2016,L,38,18,7,17,41.2,0,0,-,4,5,80.0,4,7,11,1,1,1,0,5,-8,38.7
MIL,MIL vs. OKC,03/06/2016,L,36,26,12,23,52.2,0,2,0.0,2,3,66.7,0,5,5,4,2,1,1,3,10,46.0
MIL,MIL vs. MIN,03/04/2016,W,39,16,7,18,38.9,1,2,50.0,1,1,100,1,5,6,4,2,1,4,3,24,34.2
MIL,MIL vs. IND,03/02/2016,L,37,18,8,15,53.3,0,0,-,2,2,100,2,2,4,0,2,0,4,3,1,24.8
MIL,MIL vs. HOU,02/29/2016,W,40,36,16,25,64.0,1,1,100,3,3,100,1,3,4,5,2,0,5,1,3,49.3
MIL,MIL vs. DET,02/27/2016,L,34,13,5,10,50.0,0,0,-,3,4,75.0,0,5,5,3,0,0,2,2,-13,21.5
MIL,MIL @ BOS,02/25/2016,L,37,22,8,16,50.0,0,1,0.0,6,7,85.7,3,3,6,2,1,0,2,5,-6,33.2
MIL,MIL vs. LAL,02/22/2016,W,36,15,7,15,46.7,0,0,-,1,2,50.0,1,8,9,4,1,1,2,4,3,35.8
MIL,MIL @ ATL,02/20/2016,W,51,28,11,21,52.4,0,0,-,6,7,85.7,3,10,13,2,0,0,0,1,18,46.6
MIL,MIL vs. CHA,02/19/2016,L,42,23,10,19,52.6,0,1,0.0,3,4,75.0,3,8,11,2,1,0,5,2,-4,37.2
MIL,MIL vs. WAS,02/11/2016,W,41,17,7,11,63.6,0,0,-,3,6,50.0,3,6,9,4,1,0,4,1,5,32.8
MIL,MIL vs. BOS,02/09/2016,W,27,10,5,12,41.7,0,0,-,0,1,0.0,1,2,3,2,1,0,1,0,-2,18.6
MIL,MIL @ UTA,02/05/2016,L,33,2,1,6,16.7,0,0,-,0,0,-,1,3,4,0,0,1,1,4,-2,8.8
MIL,MIL @ POR,02/02/2016,L,32,6,3,7,42.9,0,1,0.0,0,0,-,0,1,1,1,1,1,2,3,-17,12.7
MIL,MIL @ SAC,02/01/2016,L,37,16,8,13,61.5,0,0,-,0,0,-,3,4,7,2,2,0,2,5,-2,31.4
MIL,MIL vs. MIA,01/29/2016,L,39,17,7,13,53.8,0,0,-,3,3,100,3,2,5,1,1,1,4,2,-8,26.5
MIL,MIL @ MEM,01/28/2016,L,29,7,2,5,40.0,0,0,-,3,4,75.0,3,5,8,0,1,0,0,2,-12,19.6
MIL,MIL vs. ORL,01/26/2016,W,33,15,6,8,75.0,0,0,-,3,4,75.0,0,7,7,1,0,1,3,1,-6,24.9
MIL,MIL @ NOP,01/23/2016,L,34,10,3,7,42.9,0,0,-,4,4,100,1,4,5,3,0,1,2,1,-2,21.5
MIL,MIL @ HOU,01/22/2016,L,40,11,5,9,55.6,0,0,-,1,2,50.0,3,7,10,4,2,2,1,1,6,40.0
MIL,MIL @ MIA,01/19/2016,W,36,9,4,7,57.1,0,0,-,1,2,50.0,0,2,2,3,1,0,2,1,16,16.9
MIL,MIL @ CHA,01/16/2016,W,30,15,7,9,77.8,0,0,-,1,2,50.0,1,1,2,4,1,0,3,0,10,23.4
MIL,MIL vs. ATL,01/15/2016,W,37,10,5,15,33.3,0,1,0.0,0,0,-,3,7,10,2,1,1,1,0,12,30.0
MIL,MIL @ WAS,01/13/2016,L,32,22,9,13,69.2,0,0,-,4,5,80.0,2,4,6,1,1,0,3,2,-17,30.7
MIL,MIL vs. CHI,01/12/2016,W,27,16,8,14,57.1,0,0,-,0,2,0.0,2,1,3,0,3,0,1,3,7,27.6
