NOH,NOH vs. GSW,03/08/2010,W,27,16,6,14,42.9,1,3,33.3,3,4,75.0,0,1,1,3,0,0,1,2,10,20.7
NOH,NOH @ SAS,03/05/2010,L,35,3,1,10,10.0,0,2,0.0,1,1,100,1,4,5,1,2,0,2,0,-11,14.5
NOH,NOH vs. MEM,03/03/2010,L,38,18,7,18,38.9,0,4,0.0,4,4,100,1,8,9,3,1,0,3,1,-2,33.3
NOH,NOH vs. SAS,03/01/2010,L,37,11,4,12,33.3,1,5,20.0,2,2,100,3,0,3,0,0,0,4,0,-14,10.6
NOH,NOH @ DAL,02/28/2010,L,39,16,6,16,37.5,2,9,22.2,2,2,100,0,4,4,1,0,0,0,2,0,22.3
NOH,NOH vs. ORL,02/26/2010,W,27,4,2,7,28.6,0,1,0.0,0,0,-,0,0,0,0,2,0,1,0,-8,9.0
NOH,NOH @ MIL,02/24/2010,L,30,11,4,8,50.0,2,2,100,1,2,50.0,0,2,2,1,1,1,1,0,-23,19.9
NOH,NOH @ CLE,02/23/2010,L,34,9,3,12,25.0,1,5,20.0,2,2,100,0,3,3,1,0,0,1,3,-21,13.1
NOH,NOH vs. HOU,02/21/2010,W,39,14,5,16,31.3,1,7,14.3,3,3,100,2,5,7,2,0,0,1,2,5,24.4
NOH,NOH vs. IND,02/19/2010,W,35,17,7,13,53.8,2,3,66.7,1,2,50.0,2,6,8,2,0,0,3,2,11,26.6
NOH,NOH vs. UTA,02/17/2010,L,36,24,8,12,66.7,4,5,80.0,4,4,100,1,3,4,4,3,0,3,2,-7,40.8
NOH,NOH vs. BOS,02/10/2010,W,39,20,7,16,43.8,4,8,50.0,2,2,100,0,4,4,1,2,1,2,1,17,33.3
NOH,NOH @ ORL,02/08/2010,L,41,29,11,18,61.1,5,8,62.5,2,3,66.7,1,8,9,5,0,0,0,0,-8,47.3
NOH,NOH @ CHA,02/06/2010,W,34,18,7,12,58.3,3,7,42.9,1,1,100,1,3,4,3,0,0,1,0,-2,26.3
NOH,NOH vs. PHI,02/05/2010,L,37,23,8,14,57.1,4,8,50.0,3,3,100,0,3,3,2,1,1,0,3,11,35.6
NOH,NOH vs. OKC,02/03/2010,L,40,15,6,16,37.5,3,8,37.5,0,0,-,0,2,2,1,4,0,0,0,-3,30.9
NOH,NOH vs. PHX,02/01/2010,L,30,11,2,7,28.6,0,1,0.0,7,8,87.5,0,3,3,2,1,0,1,1,-7,19.6
NOH,NOH @ MEM,01/30/2010,W,46,20,5,15,33.3,3,9,33.3,7,7,100,1,4,5,2,1,0,1,4,4,31.0
NOH,NOH vs. CHI,01/29/2010,L,43,13,4,15,26.7,3,7,42.9,2,2,100,2,5,7,1,1,0,1,2,2,24.9
NOH,NOH @ GSW,01/27/2010,W,28,14,4,6,66.7,2,4,50.0,4,4,100,1,3,4,1,2,0,4,0,26,22.3
NOH,NOH @ POR,01/25/2010,W,27,3,1,5,20.0,1,3,33.3,0,0,-,0,0,0,1,0,0,0,2,6,4.5
NOH,NOH @ DEN,01/23/2010,L,33,16,6,15,40.0,4,10,40.0,0,0,-,0,4,4,0,2,0,3,2,-24,23.8
NOH,NOH @ MIN,01/22/2010,W,29,6,1,8,12.5,0,6,0.0,4,4,100,0,2,2,0,0,0,1,0,1,7.4
NOH,NOH vs. MEM,01/20/2010,W,29,18,8,12,66.7,2,6,33.3,0,0,-,1,1,2,4,2,0,0,1,9,32.4
NOH,NOH vs. SAS,01/18/2010,L,24,9,3,7,42.9,1,2,50.0,2,2,100,0,2,2,3,1,0,0,1,-10,18.9
NOH,NOH @ IND,01/16/2010,W,30,6,2,7,28.6,1,2,50.0,1,1,100,0,5,5,2,1,0,1,1,8,17.0
NOH,NOH @ DET,01/15/2010,L,34,13,5,11,45.5,1,5,20.0,2,2,100,0,1,1,2,0,0,0,1,-4,17.2
NOH,NOH vs. LAC,01/13/2010,W,32,20,8,14,57.1,4,6,66.7,0,1,0.0,0,4,4,1,0,0,0,2,20,26.3
NOH,NOH @ PHI,01/11/2010,L,32,9,4,12,33.3,1,7,14.3,0,0,-,1,4,5,2,2,0,2,3,-5,22.0
NOH,NOH @ WAS,01/10/2010,W,33,20,7,13,53.8,3,5,60.0,3,3,100,0,3,3,2,0,0,1,3,-19,25.6
NOH,NOH vs. NJN,01/08/2010,W,28,9,4,11,36.4,0,5,0.0,1,1,100,0,4,4,0,1,0,0,1,6,16.8
NOH,NOH @ OKC,01/06/2010,W,27,12,4,10,40.0,4,10,40.0,0,0,-,1,1,2,1,1,0,1,1,3,17.9
NOH,NOH @ UTA,01/04/2010,W,25,5,2,9,22.2,1,6,16.7,0,0,-,2,4,6,2,1,0,0,0,7,18.2
NOH,NOH vs. HOU,01/02/2010,W,25,5,2,7,28.6,1,4,25.0,0,0,-,0,1,1,1,0,0,2,3,-10,5.7
NOH,NOH vs. MIA,12/30/2009,W,29,6,2,10,20.0,2,6,33.3,0,0,-,0,1,1,2,0,0,0,0,14,10.2
NOH,NOH @ HOU,12/29/2009,L,29,0,0,4,0.0,0,2,0.0,0,0,-,0,4,4,0,0,0,0,2,12,4.8
NOH,NOH @ CHI,12/26/2009,L,28,8,4,9,44.4,0,3,0.0,0,0,-,0,5,5,1,2,0,0,1,-16,21.5
NOH,NOH vs. GSW,12/23/2009,W,28,13,4,9,44.4,1,1,100,4,4,100,0,0,0,2,0,0,1,1,0,15.0
NOH,NOH @ TOR,12/20/2009,L,36,12,4,15,26.7,1,7,14.3,3,4,75.0,2,2,4,1,2,0,1,1,0,23.3
NOH,NOH vs. DEN,12/18/2009,W,35,24,9,14,64.3,4,8,50.0,2,2,100,0,2,2,1,0,0,0,3,14,27.9
