DAL,DAL @ PHX,08/13/2020,L,29,18,9,14,64.3,0,1,0.0,0,1,0.0,6,14,20,3,0,0,3,2,-12,43.5
DAL,DAL vs. POR,08/11/2020,L,7,2,1,1,100,0,0,-,0,0,-,0,1,1,0,0,0,1,0,-7,2.2
DAL,DAL @ UTA,08/10/2020,W,25,20,7,11,63.6,0,1,0.0,6,6,100,1,8,9,2,1,2,0,1,0,42.8
DAL,DAL vs. LAC,08/06/2020,L,6,2,1,2,50.0,0,0,-,0,0,-,0,4,4,0,0,1,0,1,0,9.8
DAL,DAL @ SAC,08/04/2020,W,7,1,0,1,0.0,0,0,-,1,2,50.0,1,1,2,1,0,0,0,2,-2,4.9
DAL,DAL @ PHX,08/02/2020,L,6,8,4,6,66.7,0,0,-,0,0,-,2,1,3,1,0,0,0,2,0,13.1
DAL,DAL vs. HOU,07/31/2020,L,5,6,3,3,100,0,0,-,0,1,0.0,3,2,5,0,0,0,0,1,7,12.0
DAL,DAL vs. DEN,03/11/2020,W,31,31,12,20,60.0,0,0,-,7,8,87.5,9,8,17,1,2,0,3,1,5,55.9
DAL,DAL @ SAS,03/10/2020,L,9,4,2,6,33.3,0,0,-,0,0,-,0,1,1,0,0,0,0,2,-8,5.2
DAL,DAL vs. IND,03/08/2020,L,6,2,1,2,50.0,0,0,-,0,0,-,1,4,5,0,0,0,1,1,-1,7.0
DAL,DAL vs. MEM,03/06/2020,W,4,9,3,4,75.0,1,2,50.0,2,2,100,1,0,1,0,0,0,0,1,4,10.2
DAL,DAL @ CHI,03/02/2020,L,22,14,7,11,63.6,0,1,0.0,0,0,-,5,7,12,0,1,1,1,1,6,33.4
DAL,DAL @ MIN,03/01/2020,W,2,2,1,2,50.0,0,1,0.0,0,0,-,0,1,1,1,0,0,0,0,4,4.7
DAL,DAL @ MIA,02/28/2020,L,0,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0.0
DAL,DAL vs. MIN,02/24/2020,W,4,6,3,5,60.0,0,2,0.0,0,0,-,0,1,1,0,0,0,1,1,-8,6.2
DAL,DAL @ ATL,02/22/2020,L,4,2,1,2,50.0,0,0,-,0,0,-,1,1,2,0,0,1,0,1,1,7.4
DAL,DAL vs. SAC,02/12/2020,W,4,3,1,2,50.0,1,1,100,0,0,-,0,1,1,1,0,0,1,0,-1,4.7
DAL,DAL @ CHA,02/08/2020,W,13,11,4,7,57.1,0,0,-,3,3,100,4,2,6,0,0,0,1,3,-4,17.2
DAL,DAL @ WAS,02/07/2020,L,0,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0.0
DAL,DAL vs. MEM,02/05/2020,L,3,0,0,3,0.0,0,0,-,0,0,-,0,1,1,1,0,0,0,0,-11,2.7
DAL,DAL vs. PHX,01/28/2020,L,5,5,1,2,50.0,0,1,0.0,3,4,75.0,0,1,1,0,0,0,0,0,8,6.2
DAL,DAL @ UTA,01/25/2020,L,6,2,1,2,50.0,0,0,-,0,0,-,1,1,2,1,0,0,0,0,-2,5.9
DAL,DAL vs. LAC,01/21/2020,L,16,12,5,6,83.3,0,0,-,2,2,100,0,7,7,0,1,2,2,3,4,27.4
DAL,DAL @ GSW,01/14/2020,W,20,13,6,14,42.9,0,0,-,1,2,50.0,4,7,11,0,1,0,2,2,5,27.2
DAL,DAL vs. PHI,01/11/2020,W,8,12,5,6,83.3,1,2,50.0,1,2,50.0,1,0,1,0,0,0,0,0,1,13.2
