NJN,NJN @ IND,04/10/2010,L,13,3,1,3,33.3,1,2,50.0,0,0,-,0,2,2,2,0,0,2,3,1,6.4
NJN,NJN vs. CHI,04/09/2010,W,20,8,3,7,42.9,1,4,25.0,1,2,50.0,0,0,0,5,2,0,0,1,7,21.5
NJN,NJN @ MIL,04/07/2010,L,14,8,3,4,75.0,1,1,100,1,1,100,0,1,1,2,0,0,1,1,-7,11.2
NJN,NJN @ WAS,04/04/2010,L,13,2,1,4,25.0,0,1,0.0,0,0,-,0,0,0,1,0,0,0,0,9,3.5
NJN,NJN vs. NOH,04/03/2010,W,19,13,4,6,66.7,1,2,50.0,4,5,80.0,0,0,0,4,0,0,0,1,27,19.0
NJN,NJN vs. PHX,03/31/2010,L,14,3,1,2,50.0,1,2,50.0,0,0,-,0,0,0,3,0,0,0,1,-3,7.5
NJN,NJN vs. SAS,03/29/2010,W,14,4,2,6,33.3,0,3,0.0,0,0,-,0,0,0,1,0,0,1,2,3,4.5
NJN,NJN @ CHI,03/27/2010,L,19,6,1,6,16.7,0,2,0.0,4,6,66.7,0,1,1,2,1,0,1,2,-7,12.2
NJN,NJN vs. DET,03/26/2010,W,20,7,1,3,33.3,1,3,33.3,4,4,100,0,3,3,3,2,0,2,3,8,19.1
NJN,NJN vs. SAC,03/24/2010,W,14,9,2,5,40.0,2,3,66.7,3,4,75.0,0,1,1,1,0,0,0,0,-3,11.7
NJN,NJN vs. TOR,03/20/2010,L,12,0,0,4,0.0,0,4,0.0,0,0,-,0,0,0,1,0,0,1,0,-8,0.5
NJN,NJN @ PHI,03/17/2010,L,35,15,6,11,54.5,3,6,50.0,0,0,-,0,1,1,3,1,0,1,3,-11,22.7
NJN,NJN vs. ATL,03/16/2010,L,25,8,3,7,42.9,2,2,100,0,0,-,0,1,1,6,1,0,2,2,-12,19.2
NJN,NJN @ HOU,03/13/2010,L,11,3,1,2,50.0,1,2,50.0,0,0,-,0,0,0,3,1,0,2,4,-7,8.5
NJN,NJN @ OKC,03/12/2010,L,15,15,4,5,80.0,2,2,100,5,5,100,0,2,2,7,0,0,0,3,5,27.9
NJN,NJN @ DAL,03/10/2010,L,10,0,0,3,0.0,0,1,0.0,0,0,-,0,0,0,1,0,0,0,1,-4,1.5
NJN,NJN @ MEM,03/08/2010,L,10,3,1,4,25.0,1,3,33.3,0,0,-,0,1,1,1,0,0,0,0,-11,5.7
NJN,NJN @ NYK,03/06/2010,W,16,6,2,6,33.3,2,2,100,0,0,-,1,0,1,3,1,0,0,0,3,14.7
NJN,NJN vs. ORL,03/05/2010,L,16,7,3,5,60.0,1,2,50.0,0,0,-,0,0,0,1,0,0,1,0,-4,7.5
NJN,NJN vs. CLE,03/03/2010,L,10,0,0,3,0.0,0,2,0.0,0,0,-,0,2,2,3,1,0,1,1,3,8.9
NJN,NJN vs. WAS,02/28/2010,L,17,5,2,6,33.3,1,4,25.0,0,0,-,0,0,0,1,2,0,0,1,-5,12.5
NJN,NJN @ BOS,02/27/2010,W,21,11,4,7,57.1,3,5,60.0,0,0,-,0,0,0,1,0,0,2,2,10,10.5
