CLE,CLE vs. DET,04/16/2008,L,7,0,0,2,0.0,0,1,0.0,0,0,-,0,0,0,0,1,0,0,0,-13,3.0
CLE,CLE @ CHI,03/06/2008,L,4,3,1,1,100,1,1,100,0,0,-,0,0,0,0,0,0,0,1,11,3.0
CLE,CLE @ NYK,03/05/2008,W,0,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0.0
CLE,CLE vs. MIN,02/29/2008,W,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,1,-7,0.0
CLE,CLE @ BOS,02/27/2008,L,0,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,5,0.0
CLE,CLE vs. MEM,02/24/2008,W,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0.0
CLE,CLE vs. WAS,02/22/2008,W,19,9,3,11,27.3,3,11,27.3,0,0,-,0,2,2,0,0,0,3,2,-3,8.4
NJN,NJN @ ATL,01/05/2008,W,5,0,0,3,0.0,0,3,0.0,0,0,-,0,0,0,0,0,0,1,0,2,-1.0
NJN,NJN @ MIL,12/29/2007,W,0,2,0,0,-,0,0,-,2,2,100,0,0,0,0,0,0,0,0,2,2.0
NJN,NJN vs. WAS,12/28/2007,W,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0.0
NJN,NJN vs. DET,12/26/2007,L,2,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-3,0.0
