NOP,NOP vs. SAS,08/09/2020,L,32,31,10,16,62.5,8,12,66.7,3,4,75.0,0,5,5,3,1,0,2,1,-6,42.5
NOP,NOP vs. WAS,08/07/2020,W,30,15,5,14,35.7,3,11,27.3,2,2,100,0,0,0,2,0,0,3,3,3,15.0
NOP,NOP @ SAC,08/06/2020,L,22,18,6,11,54.5,5,10,50.0,1,2,50.0,0,0,0,1,0,1,1,3,-15,21.5
NOP,NOP vs. MEM,08/03/2020,W,29,16,5,11,45.5,3,7,42.9,3,5,60.0,0,2,2,2,0,0,0,1,-3,21.4
NOP,NOP @ LAC,08/01/2020,L,17,11,2,6,33.3,2,4,50.0,5,5,100,0,0,0,0,0,0,1,1,-21,10.0
NOP,NOP vs. UTA,07/30/2020,L,26,21,7,15,46.7,3,8,37.5,4,4,100,1,3,4,3,0,0,3,1,8,27.3
NOP,NOP vs. CLE,02/28/2020,W,4,0,0,0,-,0,0,-,0,0,-,0,1,1,2,0,0,0,0,8,4.2
NOP,NOP @ LAL,02/25/2020,L,20,3,0,0,-,0,0,-,3,3,100,0,5,5,4,0,0,2,5,12,13.0
NOP,NOP @ GSW,02/23/2020,W,21,9,3,12,25.0,3,9,33.3,0,0,-,0,1,1,1,0,1,1,1,0,13.7
NOP,NOP @ POR,02/21/2020,W,21,9,4,9,44.4,1,4,25.0,0,0,-,0,1,1,2,0,0,1,2,5,12.2
NOP,NOP vs. OKC,02/13/2020,L,31,24,8,19,42.1,4,11,36.4,4,4,100,0,2,2,3,2,0,2,2,-16,34.9
NOP,NOP vs. POR,02/11/2020,W,21,20,5,10,50.0,4,7,57.1,6,6,100,0,2,2,2,0,0,1,0,4,24.4
NOP,NOP @ IND,02/08/2020,W,28,23,7,15,46.7,3,8,37.5,6,6,100,0,4,4,4,1,1,0,2,14,39.8
NOP,NOP @ CHI,02/06/2020,W,23,18,7,14,50.0,3,8,37.5,1,1,100,0,1,1,5,0,0,2,1,8,24.7
NOP,NOP vs. MIL,02/04/2020,L,22,13,5,10,50.0,2,5,40.0,1,2,50.0,0,1,1,2,1,0,1,1,1,19.2
NOP,NOP @ HOU,02/02/2020,L,14,0,0,3,0.0,0,2,0.0,0,0,-,0,0,0,0,0,0,0,3,-6,0.0
NOP,NOP vs. MEM,01/31/2020,W,17,16,4,8,50.0,3,5,60.0,5,5,100,0,2,2,1,1,0,2,3,3,20.9
NOP,NOP @ CLE,01/28/2020,W,28,15,4,10,40.0,2,6,33.3,5,5,100,0,3,3,3,1,0,4,2,7,22.1
NOP,NOP vs. BOS,01/26/2020,W,24,17,5,9,55.6,3,5,60.0,4,5,80.0,0,4,4,1,0,1,2,1,-3,24.3
NOP,NOP vs. DEN,01/24/2020,L,26,18,6,10,60.0,5,7,71.4,1,2,50.0,1,1,2,1,0,0,2,3,-23,19.9
NOP,NOP vs. SAS,01/22/2020,L,22,10,3,5,60.0,1,3,33.3,3,3,100,0,0,0,1,0,0,1,1,-4,10.5
