BKN,BKN vs. MIA,04/10/2019,W,20,21,7,13,53.8,7,11,63.6,0,0,-,2,5,7,5,1,0,1,0,27,38.9
BKN,BKN @ IND,04/07/2019,W,29,20,7,15,46.7,1,4,25.0,5,5,100,3,3,6,6,0,1,3,2,4,36.2
BKN,BKN @ MIL,04/06/2019,W,33,25,10,15,66.7,3,4,75.0,2,3,66.7,0,2,2,10,2,0,3,2,12,45.4
BKN,BKN vs. TOR,04/03/2019,L,33,27,11,25,44.0,5,10,50.0,0,0,-,0,7,7,6,1,0,3,1,-6,44.4
BKN,BKN vs. MIL,04/01/2019,L,35,28,9,27,33.3,4,12,33.3,6,6,100,2,8,10,3,1,0,6,4,0,41.5
BKN,BKN vs. BOS,03/30/2019,W,30,29,12,24,50.0,4,12,33.3,1,2,50.0,0,3,3,10,2,0,4,3,24,49.6
BKN,BKN @ PHI,03/28/2019,L,28,13,6,19,31.6,1,5,20.0,0,2,0.0,2,2,4,8,1,0,7,0,-12,25.8
BKN,BKN @ POR,03/25/2019,L,42,39,16,34,47.1,3,14,21.4,4,8,50.0,2,7,9,8,1,0,6,1,-9,58.8
BKN,BKN @ LAL,03/22/2019,W,34,21,8,20,40.0,4,11,36.4,1,2,50.0,1,1,2,13,4,0,6,4,12,48.9
BKN,BKN @ SAC,03/19/2019,W,38,44,17,33,51.5,6,15,40.0,4,6,66.7,1,3,4,12,4,0,5,3,13,73.8
BKN,BKN @ LAC,03/17/2019,L,33,32,13,25,52.0,6,12,50.0,0,1,0.0,0,5,5,10,1,0,3,4,16,53.0
BKN,BKN @ UTA,03/16/2019,L,25,20,8,25,32.0,3,7,42.9,1,1,100,2,3,5,4,1,0,2,0,-14,33.0
BKN,BKN @ OKC,03/13/2019,L,34,14,6,18,33.3,2,8,25.0,0,0,-,0,4,4,7,3,0,3,1,-8,35.3
BKN,BKN vs. DET,03/11/2019,W,24,11,5,13,38.5,1,6,16.7,0,2,0.0,1,2,3,7,2,1,4,0,15,30.1
BKN,BKN @ ATL,03/09/2019,W,31,18,6,23,26.1,3,12,25.0,3,5,60.0,1,2,3,6,1,0,1,2,-11,32.6
BKN,BKN vs. CLE,03/06/2019,W,32,25,9,20,45.0,4,8,50.0,3,6,50.0,0,4,4,5,3,0,5,4,-4,41.3
BKN,BKN vs. DAL,03/04/2019,W,22,13,6,13,46.2,1,6,16.7,0,0,-,0,2,2,11,2,0,2,3,22,35.9
BKN,BKN @ MIA,03/02/2019,L,23,10,4,8,50.0,2,4,50.0,0,0,-,0,1,1,8,1,0,1,0,-13,25.2
BKN,BKN vs. CHA,03/01/2019,L,28,22,9,24,37.5,1,7,14.3,3,3,100,0,0,0,9,0,0,3,0,-13,32.5
BKN,BKN vs. WAS,02/27/2019,L,29,28,9,16,56.3,1,5,20.0,9,10,90.0,1,2,3,7,1,0,5,2,-11,40.1
BKN,BKN vs. SAS,02/25/2019,W,36,23,9,19,47.4,5,11,45.5,0,0,-,1,6,7,8,1,1,3,3,5,46.4
BKN,BKN @ CHA,02/23/2019,W,35,40,14,31,45.2,6,15,40.0,6,6,100,1,0,1,7,2,1,4,2,1,56.7
BKN,BKN vs. POR,02/21/2019,L,29,14,4,16,25.0,2,9,22.2,4,6,66.7,0,4,4,8,0,0,1,1,-30,29.8
BKN,BKN @ CLE,02/13/2019,W,43,36,13,30,43.3,5,15,33.3,5,6,83.3,1,6,7,8,0,0,7,5,7,49.4
BKN,BKN @ TOR,02/11/2019,L,34,28,10,22,45.5,2,7,28.6,6,8,75.0,1,6,7,14,1,0,4,0,0,56.4
BKN,BKN vs. CHI,02/08/2019,L,32,23,8,21,38.1,1,8,12.5,6,6,100,0,1,1,6,2,0,3,2,-13,36.2
BKN,BKN vs. DEN,02/06/2019,W,35,27,10,23,43.5,6,9,66.7,1,1,100,1,5,6,11,0,0,3,2,0,47.7
BKN,BKN vs. MIL,02/04/2019,L,29,18,7,20,35.0,2,6,33.3,2,2,100,1,0,1,5,1,0,1,0,-14,28.7
BKN,BKN @ ORL,02/02/2019,L,32,23,8,17,47.1,3,8,37.5,4,4,100,0,0,0,6,0,1,5,0,-6,30.0
BKN,BKN @ SAS,01/31/2019,L,33,25,10,26,38.5,2,7,28.6,3,4,75.0,1,4,5,9,1,1,4,3,2,46.5
BKN,BKN vs. CHI,01/29/2019,W,36,30,10,22,45.5,2,8,25.0,8,10,80.0,1,3,4,7,3,0,0,1,6,54.3
BKN,BKN @ BOS,01/28/2019,L,24,25,10,20,50.0,4,8,50.0,1,1,100,2,0,2,4,3,0,5,3,-8,37.4
BKN,BKN vs. NYK,01/25/2019,W,24,12,5,11,45.5,2,8,25.0,0,0,-,1,2,3,4,0,0,4,4,4,17.6
BKN,BKN vs. ORL,01/23/2019,W,34,25,9,21,42.9,3,8,37.5,4,5,80.0,0,7,7,10,2,0,3,4,17,51.4
BKN,BKN vs. SAC,01/21/2019,W,32,31,12,25,48.0,7,14,50.0,0,0,-,1,3,4,8,1,1,0,0,28,53.8
BKN,BKN @ ORL,01/18/2019,W,33,40,16,25,64.0,8,12,66.7,0,0,-,1,1,2,7,1,0,1,1,10,54.9
BKN,BKN @ HOU,01/16/2019,W,28,10,4,11,36.4,2,7,28.6,0,0,-,0,3,3,7,1,0,1,1,-21,26.1
BKN,BKN vs. BOS,01/14/2019,W,37,34,13,26,50.0,7,13,53.8,1,2,50.0,1,4,5,7,1,1,5,2,2,51.5
BKN,BKN @ TOR,01/11/2019,L,27,24,10,19,52.6,2,5,40.0,2,2,100,1,5,6,9,1,0,2,1,4,45.7
BKN,BKN vs. ATL,01/09/2019,W,26,23,11,20,55.0,1,4,25.0,0,0,-,0,3,3,4,1,0,3,1,7,32.6
BKN,BKN @ BOS,01/07/2019,L,23,5,2,6,33.3,1,3,33.3,0,0,-,0,1,1,5,0,0,6,0,-19,7.7
BKN,BKN @ CHI,01/06/2019,W,33,28,10,19,52.6,6,14,42.9,2,2,100,0,4,4,5,1,0,2,2,18,41.3
BKN,BKN @ MEM,01/04/2019,W,36,23,7,16,43.8,3,7,42.9,6,6,100,0,4,4,10,1,0,4,1,12,41.8
BKN,BKN vs. NOP,01/02/2019,W,35,22,9,21,42.9,2,8,25.0,2,2,100,2,3,5,13,2,1,1,3,21,55.5
BKN,BKN @ CHA,12/28/2018,L,34,33,13,24,54.2,2,8,25.0,5,5,100,0,4,4,2,0,1,2,2,-13,41.8
BKN,BKN vs. CHA,12/26/2018,W,27,16,7,18,38.9,2,9,22.2,0,0,-,0,2,2,4,1,1,3,4,-14,27.4
BKN,BKN vs. PHX,12/23/2018,W,31,18,6,18,33.3,2,5,40.0,4,4,100,0,6,6,8,2,0,7,2,15,36.2
BKN,BKN vs. IND,12/21/2018,L,26,3,1,8,12.5,1,4,25.0,0,0,-,1,2,3,9,0,0,4,1,-11,16.1
BKN,BKN @ CHI,12/19/2018,W,31,13,6,14,42.9,1,6,16.7,0,0,-,0,3,3,3,0,0,2,1,-1,19.1
BKN,BKN vs. LAL,12/18/2018,W,34,22,9,21,42.9,4,9,44.4,0,0,-,0,4,4,13,0,1,4,1,7,45.3
BKN,BKN vs. ATL,12/16/2018,W,29,32,13,19,68.4,5,9,55.6,1,1,100,1,5,6,7,2,0,0,2,27,55.7
