DET,DET vs. CLE,04/17/2005,W,5,2,1,1,100,0,0,-,0,0,-,0,0,0,0,0,1,0,1,3,5.0
DET,DET vs. MIL,04/15/2005,W,15,7,3,4,75.0,1,1,100,0,0,-,1,4,5,1,0,0,1,4,4,13.5
DET,DET vs. ORL,04/13/2005,W,23,11,5,8,62.5,0,2,0.0,1,2,50.0,1,6,7,3,0,2,3,3,7,26.9
DET,DET @ CHI,04/11/2005,W,39,14,6,14,42.9,1,6,16.7,1,2,50.0,1,6,7,2,1,3,2,3,-1,35.4
DET,DET @ MIA,04/10/2005,W,28,7,1,9,11.1,0,1,0.0,5,5,100,2,6,8,3,2,0,0,5,9,27.1
DET,DET @ ORL,04/08/2005,W,37,22,8,14,57.1,1,2,50.0,5,5,100,1,6,7,4,0,1,2,3,14,37.4
DET,DET vs. WAS,04/06/2005,W,33,11,5,11,45.5,1,4,25.0,0,0,-,5,3,8,3,1,4,2,3,23,38.1
DET,DET @ TOR,04/03/2005,W,41,25,10,21,47.6,2,7,28.6,3,4,75.0,1,11,12,2,1,3,0,5,24,54.4
DET,DET vs. LAC,04/01/2005,W,31,13,6,9,66.7,1,2,50.0,0,0,-,1,5,6,1,0,0,2,5,1,19.7
DET,DET vs. SAC,03/30/2005,W,27,14,6,12,50.0,0,3,0.0,2,2,100,3,7,10,1,2,0,0,3,22,33.5
DET,DET vs. DAL,03/28/2005,L,40,13,6,15,40.0,0,3,0.0,1,1,100,1,6,7,2,1,0,1,5,1,26.4
DET,DET vs. BOS,03/26/2005,W,44,31,11,21,52.4,2,4,50.0,7,8,87.5,3,8,11,0,1,1,1,2,8,49.2
DET,DET vs. IND,03/25/2005,L,31,15,6,9,66.7,1,3,33.3,2,2,100,1,5,6,1,0,2,0,4,-7,29.7
DET,DET @ PHI,03/23/2005,L,31,17,6,18,33.3,1,4,25.0,4,4,100,4,5,9,1,0,0,1,3,-10,28.3
DET,DET @ CLE,03/22/2005,L,39,25,10,19,52.6,2,5,40.0,3,5,60.0,4,6,10,1,2,0,1,4,-15,43.5
DET,DET vs. SAS,03/20/2005,W,39,15,5,7,71.4,2,3,66.7,3,4,75.0,2,4,6,4,1,3,2,3,12,38.2
DET,DET vs. TOR,03/18/2005,W,40,18,7,22,31.8,2,6,33.3,2,7,28.6,7,6,13,0,0,2,2,1,7,37.6
DET,DET vs. SEA,03/16/2005,W,34,24,11,19,57.9,2,3,66.7,0,0,-,3,5,8,3,3,1,2,2,17,48.1
DET,DET @ ATL,03/14/2005,W,43,28,10,18,55.6,4,6,66.7,4,4,100,6,6,12,3,3,3,2,2,11,62.9
DET,DET vs. UTA,03/13/2005,W,33,10,4,13,30.8,1,5,20.0,1,1,100,2,8,10,1,1,3,1,3,9,34.5
DET,DET @ BOS,03/11/2005,L,45,18,8,16,50.0,2,4,50.0,0,0,-,3,7,10,1,1,1,2,4,1,35.5
DET,DET vs. GSW,03/09/2005,W,34,13,5,12,41.7,0,2,0.0,3,7,42.9,3,6,9,3,0,1,2,3,6,29.3
DET,DET @ SAC,03/06/2005,L,41,19,8,20,40.0,1,3,33.3,2,4,50.0,3,7,10,1,1,3,2,1,-18,42.5
DET,DET @ SEA,03/04/2005,L,32,10,4,7,57.1,0,1,0.0,2,2,100,3,8,11,0,0,0,0,3,-10,23.2
DET,DET @ PHX,03/03/2005,L,42,22,10,17,58.8,1,5,20.0,1,2,50.0,4,9,13,0,0,4,2,2,-6,47.6
DET,DET @ POR,03/01/2005,W,33,12,5,10,50.0,2,4,50.0,0,0,-,1,9,10,2,1,1,0,5,15,33.0
DET,DET @ GSW,02/27/2005,W,37,17,8,17,47.1,1,4,25.0,0,0,-,2,7,9,0,2,1,1,1,16,35.8
DET,DET @ LAL,02/25/2005,W,36,19,8,15,53.3,1,4,25.0,2,2,100,3,3,6,3,1,0,1,3,29,32.7
DET,DET vs. NYK,02/22/2005,W,34,12,5,11,45.5,1,3,33.3,1,2,50.0,0,8,8,4,0,4,1,2,12,38.6
DET,DET @ PHI,02/16/2005,W,38,13,4,15,26.7,0,3,0.0,5,9,55.6,1,10,11,2,0,1,2,4,16,30.2
DET,DET vs. MIL,02/14/2005,W,33,17,7,16,43.8,2,6,33.3,1,4,25.0,3,7,10,1,0,1,0,1,13,33.5
DET,DET vs. WAS,02/12/2005,W,30,14,6,13,46.2,0,2,0.0,2,2,100,0,6,6,2,1,1,2,3,16,28.2
DET,DET vs. LAL,02/10/2005,W,32,23,10,18,55.6,3,5,60.0,0,0,-,5,10,15,3,1,1,2,2,21,49.5
DET,DET @ NJN,02/05/2005,L,31,12,4,11,36.4,0,1,0.0,4,6,66.7,0,7,7,1,1,1,2,3,-11,25.9
DET,DET vs. ATL,02/02/2005,W,33,0,0,8,0.0,0,1,0.0,0,0,-,0,5,5,1,1,2,0,1,21,16.5
DET,DET @ WAS,02/01/2005,W,39,18,6,12,50.0,0,1,0.0,6,6,100,4,8,12,2,2,2,2,4,8,45.4
DET,DET vs. NYK,01/29/2005,W,27,9,4,7,57.1,1,2,50.0,0,0,-,4,4,8,2,1,0,1,2,23,23.6
DET,DET @ IND,01/27/2005,W,34,13,6,16,37.5,1,4,25.0,0,0,-,1,6,7,5,0,1,2,4,21,29.9
