ATL,ATL @ MIL,04/16/2014,W,22,7,3,4,75.0,0,0,-,1,2,50.0,0,2,2,4,1,0,1,0,10,17.4
ATL,ATL vs. MIA,04/12/2014,W,25,4,1,3,33.3,1,2,50.0,1,1,100,0,3,3,0,0,0,2,4,3,5.6
ATL,ATL @ BKN,04/11/2014,W,37,3,1,8,12.5,0,5,0.0,1,1,100,0,7,7,2,0,1,3,2,12,14.4
ATL,ATL vs. BOS,04/09/2014,W,37,17,5,8,62.5,4,6,66.7,3,3,100,0,5,5,4,1,1,2,1,17,33.0
ATL,ATL vs. DET,04/08/2014,L,38,12,4,16,25.0,4,12,33.3,0,0,-,0,5,5,5,2,0,3,3,0,28.5
ATL,ATL @ IND,04/06/2014,W,36,11,5,7,71.4,1,3,33.3,0,0,-,0,6,6,5,0,0,1,2,21,24.7
ATL,ATL vs. CLE,04/04/2014,W,39,8,3,9,33.3,2,6,33.3,0,0,-,0,4,4,6,0,1,2,2,22,22.8
ATL,ATL vs. CHI,04/02/2014,L,33,12,4,9,44.4,4,6,66.7,0,0,-,0,4,4,1,0,0,4,0,-4,14.3
ATL,ATL vs. PHI,03/31/2014,W,27,11,3,10,30.0,1,6,16.7,4,5,80.0,0,2,2,2,0,0,3,2,-11,13.4
ATL,ATL vs. TOR,03/18/2014,W,36,16,5,14,35.7,3,8,37.5,3,3,100,0,1,1,2,0,0,0,2,5,20.2
ATL,ATL @ CHA,03/17/2014,W,36,10,3,8,37.5,2,6,33.3,2,2,100,0,9,9,4,0,2,0,1,13,32.8
ATL,ATL vs. DEN,03/15/2014,W,37,18,6,8,75.0,4,4,100,2,2,100,0,4,4,1,1,0,1,2,19,26.3
ATL,ATL vs. MIL,03/13/2014,W,35,15,4,6,66.7,3,5,60.0,4,4,100,0,2,2,1,2,0,1,1,3,23.9
ATL,ATL @ UTA,03/10/2014,W,33,26,8,12,66.7,4,4,100,6,6,100,0,2,2,1,2,0,1,3,-2,34.9
ATL,ATL @ LAC,03/08/2014,L,35,17,6,7,85.7,3,3,100,2,2,100,0,4,4,6,2,0,2,4,2,34.8
ATL,ATL @ GSW,03/07/2014,L,25,7,3,7,42.9,1,5,20.0,0,0,-,0,0,0,2,1,0,0,2,-7,13.0
