SAS,SAS @ MIA,06/20/2013,L,36,5,1,12,8.3,1,6,16.7,2,2,100,1,4,5,0,2,1,2,3,0,18.0
SAS,SAS @ MIA,06/18/2013,L,41,3,1,7,14.3,1,5,20.0,0,0,-,2,2,4,0,1,2,1,4,-12,15.8
SAS,SAS vs. MIA,06/16/2013,W,39,24,8,15,53.3,6,10,60.0,2,2,100,0,6,6,0,0,3,2,4,6,38.2
SAS,SAS vs. MIA,06/13/2013,L,36,10,3,8,37.5,3,5,60.0,1,2,50.0,0,4,4,4,1,1,2,5,-4,24.8
SAS,SAS vs. MIA,06/11/2013,W,31,27,9,15,60.0,7,9,77.8,2,2,100,3,1,4,0,2,2,0,1,23,43.8
SAS,SAS @ MIA,06/09/2013,L,30,17,6,6,100,5,5,100,0,0,-,0,1,1,1,0,1,1,4,-9,21.7
SAS,SAS @ MIA,06/06/2013,W,34,12,4,9,44.4,4,9,44.4,0,0,-,0,5,5,0,1,1,0,3,2,24.0
SAS,SAS @ MEM,05/27/2013,W,27,5,2,6,33.3,1,2,50.0,0,0,-,1,2,3,2,2,0,1,3,1,16.6
SAS,SAS @ MEM,05/25/2013,W,33,3,1,5,20.0,1,5,20.0,0,0,-,0,6,6,3,1,1,1,0,0,19.7
SAS,SAS vs. MEM,05/21/2013,W,27,11,4,8,50.0,3,4,75.0,0,0,-,1,3,4,1,0,3,1,3,12,25.3
SAS,SAS vs. MEM,05/19/2013,W,26,16,6,9,66.7,3,6,50.0,1,1,100,1,3,4,3,0,0,1,2,28,24.3
SAS,SAS @ GSW,05/16/2013,W,34,11,3,5,60.0,3,4,75.0,2,2,100,0,4,4,1,1,0,2,2,11,18.3
SAS,SAS vs. GSW,05/14/2013,W,32,16,6,10,60.0,2,5,40.0,2,2,100,0,3,3,3,2,1,0,3,9,33.1
SAS,SAS @ GSW,05/12/2013,L,39,10,4,13,30.8,2,9,22.2,0,2,0.0,4,3,7,0,2,1,0,2,-25,27.4
SAS,SAS @ GSW,05/10/2013,W,33,3,1,3,33.3,1,3,33.3,0,0,-,1,3,4,3,0,1,1,3,-6,14.3
SAS,SAS vs. GSW,05/08/2013,L,32,10,4,12,33.3,2,6,33.3,0,0,-,2,4,6,2,1,1,0,4,-9,26.2
SAS,SAS vs. GSW,05/06/2013,W,44,22,8,14,57.1,6,9,66.7,0,0,-,0,1,1,1,3,2,2,0,-10,37.7
SAS,SAS @ LAL,04/28/2013,W,24,9,4,11,36.4,1,3,33.3,0,0,-,2,3,5,2,0,1,0,1,6,21.0
SAS,SAS @ LAL,04/26/2013,W,24,11,5,7,71.4,1,3,33.3,0,0,-,0,4,4,4,1,0,0,1,19,24.8
SAS,SAS vs. LAL,04/24/2013,W,20,2,1,5,20.0,0,1,0.0,0,0,-,0,3,3,2,1,1,2,2,-14,12.6
SAS,SAS vs. LAL,04/21/2013,W,25,6,2,6,33.3,2,5,40.0,0,0,-,0,4,4,0,1,0,0,1,1,13.8
