SAS,SAS @ MIA,06/20/2013,L,13,5,2,2,100,1,1,100,0,0,-,2,1,3,1,0,0,0,2,-18,10.1
SAS,SAS @ MIA,06/18/2013,L,23,7,2,6,33.3,0,1,0.0,3,4,75.0,1,3,4,2,0,0,0,2,1,14.8
SAS,SAS vs. MIA,06/16/2013,W,27,1,0,1,0.0,0,1,0.0,1,2,50.0,1,3,4,3,0,1,3,2,6,10.3
SAS,SAS vs. MIA,06/13/2013,L,11,9,3,6,50.0,1,1,100,2,2,100,1,2,3,1,0,0,2,1,3,12.1
SAS,SAS @ MIA,06/09/2013,L,11,0,0,0,-,0,0,-,0,0,-,0,0,0,2,0,0,0,1,-3,3.0
SAS,SAS @ MIA,06/06/2013,W,9,2,1,1,100,0,0,-,0,0,-,0,1,1,1,0,0,0,0,-1,4.7
SAS,SAS @ MEM,05/27/2013,W,20,4,2,5,40.0,0,0,-,0,0,-,0,2,2,3,0,0,0,3,5,10.9
SAS,SAS @ MEM,05/25/2013,W,19,7,3,7,42.9,1,3,33.3,0,0,-,0,2,2,0,0,1,0,1,-2,12.4
SAS,SAS vs. MEM,05/21/2013,W,12,4,2,5,40.0,0,1,0.0,0,0,-,0,2,2,1,0,0,1,2,-2,6.9
SAS,SAS vs. MEM,05/19/2013,W,21,2,0,2,0.0,0,1,0.0,2,2,100,1,0,1,2,0,0,0,3,11,6.2
SAS,SAS @ GSW,05/16/2013,W,19,0,0,1,0.0,0,0,-,0,0,-,0,6,6,4,0,0,1,4,-3,12.2
SAS,SAS vs. GSW,05/14/2013,W,22,8,3,5,60.0,0,0,-,2,2,100,0,1,1,3,2,0,1,3,12,18.7
SAS,SAS @ GSW,05/12/2013,L,12,0,0,3,0.0,0,1,0.0,0,0,-,1,2,3,3,0,0,2,0,4,6.1
SAS,SAS @ GSW,05/10/2013,W,20,9,4,5,80.0,1,2,50.0,0,0,-,1,1,2,1,0,0,1,0,10,11.9
SAS,SAS vs. GSW,05/08/2013,L,8,0,0,1,0.0,0,0,-,0,0,-,0,1,1,0,0,0,0,0,-3,1.2
SAS,SAS vs. GSW,05/06/2013,W,26,7,2,4,50.0,1,1,100,2,2,100,0,5,5,1,2,1,2,4,13,21.5
