PHX,PHX vs. DAL,08/13/2020,W,26,11,5,10,50.0,0,1,0.0,1,2,50.0,3,6,9,3,2,1,0,0,19,35.3
PHX,PHX @ PHI,08/11/2020,W,32,8,4,10,40.0,0,2,0.0,0,0,-,3,9,12,2,0,0,0,1,5,25.4
PHX,PHX vs. OKC,08/10/2020,W,17,10,5,10,50.0,0,0,-,0,0,-,3,3,6,0,0,0,1,3,22,16.2
PHX,PHX @ MIA,08/08/2020,W,36,18,7,15,46.7,0,0,-,4,5,80.0,3,9,12,2,0,0,2,5,6,33.4
PHX,PHX vs. IND,08/06/2020,W,35,23,11,18,61.1,0,1,0.0,1,1,100,3,7,10,1,2,4,4,1,5,50.5
PHX,PHX @ LAC,08/04/2020,W,38,19,9,18,50.0,1,2,50.0,0,1,0.0,3,4,7,4,0,0,1,3,-2,32.4
PHX,PHX vs. DAL,08/02/2020,W,21,7,3,8,37.5,0,1,0.0,1,2,50.0,3,5,8,0,0,0,0,5,-6,16.6
PHX,PHX @ WAS,07/31/2020,W,35,24,11,14,78.6,2,3,66.7,0,0,-,3,9,12,3,0,2,1,2,12,47.9
PHX,PHX vs. TOR,03/03/2020,L,39,13,5,14,35.7,0,0,-,3,4,75.0,4,10,14,1,1,3,5,4,-15,38.3
PHX,PHX vs. GSW,02/29/2020,L,33,20,8,16,50.0,0,0,-,4,5,80.0,1,8,9,0,2,2,5,5,-18,37.8
PHX,PHX vs. DET,02/28/2020,L,35,20,10,12,83.3,0,0,-,0,1,0.0,3,7,10,3,1,2,3,2,5,42.5
PHX,PHX vs. LAC,02/26/2020,L,36,25,11,22,50.0,0,1,0.0,3,4,75.0,7,10,17,0,0,3,4,3,-11,50.4
PHX,PHX @ UTA,02/24/2020,W,21,16,8,9,88.9,0,0,-,0,0,-,2,3,5,2,0,0,1,4,5,24.0
PHX,PHX @ CHI,02/22/2020,W,35,28,12,20,60.0,0,0,-,4,5,80.0,10,9,19,1,0,3,7,3,21,54.3
PHX,PHX @ TOR,02/21/2020,L,36,17,8,14,57.1,0,0,-,1,3,33.3,5,5,10,0,1,1,2,4,-13,33.0
PHX,PHX vs. DEN,02/08/2020,L,42,28,13,21,61.9,0,1,0.0,2,2,100,7,12,19,2,3,1,5,5,-1,60.8
PHX,PHX vs. HOU,02/07/2020,W,24,12,5,8,62.5,0,0,-,2,2,100,1,5,6,4,0,2,3,3,16,28.2
PHX,PHX @ DET,02/05/2020,L,41,26,12,18,66.7,0,0,-,2,4,50.0,3,9,12,4,0,4,2,3,-7,56.4
PHX,PHX @ BKN,02/03/2020,L,34,25,12,22,54.5,0,0,-,1,2,50.0,8,9,17,5,0,2,3,4,-6,55.9
PHX,PHX @ MIL,02/02/2020,L,30,20,10,27,37.0,0,0,-,0,0,-,8,6,14,2,1,1,2,4,-13,43.8
PHX,PHX vs. OKC,01/31/2020,L,40,16,8,15,53.3,0,0,-,0,0,-,2,4,6,1,0,3,2,0,-6,31.7
PHX,PHX @ DAL,01/28/2020,W,29,31,13,15,86.7,0,0,-,5,5,100,2,7,9,1,2,1,1,4,29,51.3
PHX,PHX @ MEM,01/26/2020,L,40,17,7,19,36.8,0,0,-,3,5,60.0,7,8,15,2,3,2,1,3,-8,52.0
PHX,PHX @ SAS,01/24/2020,W,36,10,5,11,45.5,0,0,-,0,0,-,3,8,11,3,1,0,2,4,7,28.7
PHX,PHX vs. IND,01/22/2020,L,31,10,5,12,41.7,0,0,-,0,0,-,3,5,8,2,1,0,1,4,-17,24.6
PHX,PHX vs. SAS,01/20/2020,L,39,25,9,14,64.3,0,0,-,7,8,87.5,2,10,12,2,1,1,1,5,-5,47.4
PHX,PHX @ BOS,01/18/2020,W,36,26,8,22,36.4,0,0,-,10,11,90.9,4,11,15,2,0,2,2,0,18,51.0
PHX,PHX @ NYK,01/16/2020,W,35,26,11,15,73.3,0,0,-,4,4,100,6,15,21,2,0,2,2,2,31,58.2
PHX,PHX @ ATL,01/14/2020,L,33,20,10,14,71.4,0,0,-,0,0,-,2,8,10,1,0,2,4,2,3,35.5
PHX,PHX vs. CHA,01/12/2020,W,26,18,9,15,60.0,0,0,-,0,2,0.0,5,4,9,0,2,1,1,3,0,36.8
PHX,PHX vs. ORL,01/10/2020,W,30,13,6,16,37.5,0,0,-,1,1,100,2,7,9,1,0,3,1,2,4,33.3
PHX,PHX vs. SAC,01/07/2020,L,37,21,10,14,71.4,0,0,-,1,1,100,4,5,9,2,0,1,2,4,-14,35.8
PHX,PHX vs. MEM,01/05/2020,L,32,14,7,14,50.0,0,0,-,0,0,-,3,9,12,4,1,2,2,5,10,41.4
PHX,PHX vs. NYK,01/03/2020,W,37,15,5,11,45.5,0,0,-,5,6,83.3,1,12,13,5,0,1,1,3,10,40.1
PHX,PHX @ LAL,01/01/2020,L,32,16,7,13,53.8,0,0,-,2,2,100,4,10,14,2,1,1,2,5,-3,39.8
PHX,PHX @ POR,12/30/2019,W,20,6,3,9,33.3,0,1,0.0,0,0,-,4,8,12,0,0,0,2,3,-1,18.4
PHX,PHX @ LAC,12/17/2019,L,24,18,9,19,47.4,0,0,-,0,1,0.0,7,5,12,3,0,1,2,2,-9,37.9
PHX,PHX vs. SAC,10/23/2019,W,33,18,9,14,64.3,0,0,-,0,0,-,3,8,11,0,1,4,0,2,25,46.2
