CHI,CHI vs. ORL,04/14/2014,W,31,17,7,14,50.0,1,5,20.0,2,2,100,0,3,3,2,0,0,3,5,18,20.6
CHI,CHI @ WAS,04/05/2014,W,3,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-9,0.0
CHI,CHI vs. MIL,04/04/2014,W,0,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0.0
CHI,CHI vs. POR,03/28/2014,L,4,3,1,3,33.3,1,2,50.0,0,0,-,0,0,0,0,0,0,1,0,5,2.0
CHI,CHI vs. HOU,03/13/2014,W,4,3,1,3,33.3,1,2,50.0,0,0,-,0,0,0,0,0,0,0,2,3,3.0
CHI,CHI vs. SAS,03/11/2014,L,8,5,2,4,50.0,1,1,100,0,0,-,1,1,2,1,0,0,0,0,17,8.9
CHI,CHI @ BKN,03/03/2014,L,3,2,1,2,50.0,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,2.0
CHI,CHI vs. NYK,03/02/2014,W,3,2,1,2,50.0,0,1,0.0,0,0,-,0,2,2,0,0,0,0,0,0,4.4
SAC,SAC vs. GSW,02/19/2014,L,4,3,1,3,33.3,0,0,-,1,2,50.0,0,0,0,0,0,0,2,0,-4,1.0
SAC,SAC @ NYK,02/12/2014,W,27,24,9,14,64.3,6,8,75.0,0,0,-,0,0,0,2,2,0,1,0,14,32.0
SAC,SAC @ CLE,02/11/2014,L,8,0,0,3,0.0,0,1,0.0,0,0,-,0,0,0,2,0,0,0,0,-5,3.0
SAC,SAC @ WAS,02/09/2014,L,5,2,0,1,0.0,0,1,0.0,2,2,100,0,0,0,0,0,0,1,1,-5,1.0
SAC,SAC @ BOS,02/07/2014,L,8,2,1,2,50.0,0,0,-,0,0,-,0,0,0,1,0,0,1,1,-17,2.5
SAC,SAC vs. TOR,02/05/2014,W,15,5,2,5,40.0,1,2,50.0,0,0,-,0,0,0,0,1,0,1,1,5,7.0
