NOK,NOK vs. SEA,04/04/2007,W,7,0,0,2,0.0,0,0,-,0,0,-,2,1,3,0,0,0,0,1,1,3.6
NOK,NOK @ MIL,04/03/2007,W,36,18,8,12,66.7,0,0,-,2,4,50.0,6,14,20,1,0,1,3,1,30,43.5
NOK,NOK vs. NYK,03/31/2007,W,40,13,4,6,66.7,0,0,-,5,8,62.5,6,7,13,2,1,1,2,5,3,35.6
NOK,NOK @ SAS,03/28/2007,L,38,10,3,6,50.0,0,0,-,4,4,100,1,11,12,0,0,1,2,4,0,25.4
NOK,NOK vs. DAL,03/27/2007,L,28,13,5,8,62.5,0,0,-,3,5,60.0,5,3,8,2,1,1,1,3,-22,30.6
NOK,NOK vs. HOU,03/25/2007,W,37,14,6,11,54.5,0,0,-,2,4,50.0,4,6,10,1,0,3,1,2,7,35.5
NOK,NOK vs. LAL,03/23/2007,L,40,22,9,13,69.2,0,0,-,4,5,80.0,9,13,22,3,1,2,3,2,-2,58.9
NOK,NOK @ MEM,03/20/2007,W,40,16,8,9,88.9,0,0,-,0,0,-,5,6,11,4,1,3,3,2,16,44.2
NOK,NOK vs. BOS,03/19/2007,W,27,16,6,9,66.7,0,0,-,4,8,50.0,3,8,11,2,1,0,1,2,21,34.2
NOK,NOK @ WAS,03/17/2007,L,33,4,2,8,25.0,0,0,-,0,0,-,2,8,10,0,0,1,2,2,-20,17.0
NOK,NOK @ NYK,03/16/2007,W,41,6,1,2,50.0,0,0,-,4,5,80.0,6,5,11,1,1,1,3,4,4,23.7
NOK,NOK vs. NJN,03/13/2007,L,35,6,2,3,66.7,0,0,-,2,4,50.0,5,6,11,0,0,1,3,6,1,19.2
NOK,NOK @ UTA,03/10/2007,L,38,12,6,7,85.7,0,0,-,0,0,-,2,4,6,2,0,6,1,2,-6,39.2
NOK,NOK @ PHX,03/09/2007,L,39,12,6,9,66.7,0,0,-,0,0,-,4,7,11,2,1,1,3,3,0,31.2
NOK,NOK @ DEN,03/06/2007,L,40,15,7,10,70.0,0,0,-,1,3,33.3,7,11,18,0,1,4,2,3,-15,49.6
NOK,NOK vs. UTA,03/04/2007,L,38,20,10,13,76.9,0,0,-,0,1,0.0,8,11,19,0,1,2,1,5,-5,50.8
NOK,NOK @ CHI,03/02/2007,L,36,10,5,9,55.6,0,0,-,0,0,-,6,7,13,0,0,0,2,2,-12,23.6
NOK,NOK vs. ATL,02/28/2007,W,34,18,5,6,83.3,0,0,-,8,10,80.0,6,7,13,0,1,4,1,5,2,47.6
NOK,NOK @ CLE,02/27/2007,L,30,14,7,10,70.0,0,0,-,0,0,-,3,7,10,0,0,3,2,4,-9,33.0
NOK,NOK vs. SEA,02/23/2007,W,38,15,7,10,70.0,0,0,-,1,2,50.0,10,9,19,2,0,1,1,3,-6,42.8
NOK,NOK @ NJN,02/21/2007,W,39,10,4,7,57.1,0,0,-,2,4,50.0,2,10,12,0,1,1,4,5,4,26.4
NOK,NOK @ CHA,02/20/2007,L,42,16,8,12,66.7,0,0,-,0,2,0.0,7,13,20,0,0,2,1,2,5,45.0
NOK,NOK vs. SAC,02/14/2007,W,32,10,4,5,80.0,0,0,-,2,3,66.7,5,10,15,0,0,1,2,3,24,29.0
NOK,NOK @ MEM,02/13/2007,L,38,17,8,17,47.1,0,0,-,1,5,20.0,12,11,23,0,0,2,2,4,4,48.6
NOK,NOK vs. MEM,02/10/2007,W,34,15,7,9,77.8,0,0,-,1,2,50.0,2,14,16,2,0,1,0,4,18,40.2
NOK,NOK vs. MIL,02/08/2007,W,47,11,5,9,55.6,0,0,-,1,2,50.0,9,13,22,1,1,1,3,3,6,41.9
NOK,NOK @ DEN,02/07/2007,W,44,10,5,12,41.7,0,0,-,0,2,0.0,6,10,16,2,0,1,2,0,10,33.2
NOK,NOK @ SAC,02/05/2007,L,37,9,4,9,44.4,0,0,-,1,4,25.0,5,8,13,3,0,1,1,5,-3,31.1
NOK,NOK @ HOU,02/03/2007,W,37,11,4,9,44.4,0,0,-,3,6,50.0,3,9,12,0,0,1,3,2,13,25.4
