LAL,LAL @ NOP,04/14/2024,W,2,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,-5,1.2
LAL,LAL vs. GSW,04/09/2024,L,2,2,1,1,100,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,2.0
LAL,LAL vs. MIN,04/07/2024,L,5,2,0,1,0.0,0,1,0.0,2,2,100,0,1,1,1,0,0,0,0,-1,4.7
LAL,LAL vs. CLE,04/06/2024,W,2,0,0,1,0.0,0,1,0.0,0,0,-,0,0,0,1,0,0,0,0,3,1.5
LAL,LAL @ WAS,04/03/2024,W,4,0,0,3,0.0,0,1,0.0,0,0,-,0,0,0,0,0,0,0,0,-3,0.0
LAL,LAL @ TOR,04/02/2024,W,20,12,5,10,50.0,2,4,50.0,0,0,-,2,5,7,3,2,1,0,1,8,33.9
LAL,LAL @ BKN,03/31/2024,W,3,0,0,2,0.0,0,2,0.0,0,0,-,0,0,0,0,1,0,0,0,-4,3.0
LAL,LAL @ IND,03/29/2024,L,2,2,1,2,50.0,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,2.0
LAL,LAL @ MEM,03/27/2024,W,7,2,1,1,100,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,2.0
LAL,LAL @ MIL,03/26/2024,W,7,2,1,2,50.0,0,1,0.0,0,0,-,0,1,1,0,0,0,0,0,6,3.2
LAL,LAL vs. IND,03/24/2024,W,9,3,1,1,100,1,1,100,0,0,-,0,2,2,1,0,0,0,0,0,6.9
LAL,LAL vs. PHI,03/22/2024,W,16,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,1,1,9,1.4
LAL,LAL vs. ATL,03/18/2024,W,22,11,4,9,44.4,2,4,50.0,1,2,50.0,1,2,3,1,0,0,0,1,6,16.1
LAL,LAL vs. GSW,03/16/2024,L,10,3,1,4,25.0,1,2,50.0,0,0,-,0,1,1,0,0,0,0,1,-2,4.2
LAL,LAL @ SAC,03/13/2024,L,10,2,1,2,50.0,0,1,0.0,0,0,-,0,1,1,1,0,0,1,0,-8,3.7
LAL,LAL vs. MIN,03/10/2024,W,9,2,1,1,100,0,0,-,0,0,-,0,2,2,0,0,0,2,0,-4,2.4
LAL,LAL vs. MIL,03/08/2024,W,3,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,6,0.0
LAL,LAL vs. SAC,03/06/2024,L,11,3,1,2,50.0,1,2,50.0,0,0,-,0,2,2,1,0,0,0,0,1,6.9
LAL,LAL vs. OKC,03/04/2024,W,5,3,1,2,50.0,1,1,100,0,0,-,0,1,1,0,0,0,0,0,-12,4.2
LAL,LAL vs. WAS,02/29/2024,W,9,3,1,1,100,0,0,-,1,1,100,0,0,0,1,0,0,0,0,2,4.5
LAL,LAL @ LAC,02/28/2024,W,0,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-2,0.0
LAL,LAL @ PHX,02/25/2024,L,5,3,1,2,50.0,1,2,50.0,0,0,-,0,0,0,1,0,0,0,0,4,4.5
LAL,LAL vs. SAS,02/23/2024,W,13,3,1,1,100,0,0,-,1,2,50.0,0,2,2,0,0,1,0,0,-11,8.4
LAL,LAL @ GSW,02/22/2024,L,29,9,3,8,37.5,1,5,20.0,2,2,100,2,1,3,6,1,1,0,0,-5,27.6
LAL,LAL vs. DEN,02/08/2024,L,15,7,2,7,28.6,2,3,66.7,1,2,50.0,1,1,2,1,1,0,0,1,-7,13.9
LAL,LAL @ CHA,02/05/2024,W,18,6,2,3,66.7,0,1,0.0,2,2,100,0,3,3,0,0,1,0,1,-2,12.6
