NYK,NYK vs. PHI,03/19/2010,W,9,4,2,5,40.0,0,0,-,0,0,-,1,1,2,0,0,0,0,1,-1,6.4
NYK,NYK @ BOS,03/17/2010,L,8,8,3,3,100,1,1,100,1,1,100,0,3,3,0,0,0,1,0,5,10.6
NYK,NYK vs. NJN,03/06/2010,L,4,2,1,2,50.0,0,0,-,0,0,-,0,1,1,0,0,1,0,2,-9,6.2
NYK,NYK @ CLE,03/01/2010,L,16,4,2,4,50.0,0,1,0.0,0,0,-,0,2,2,0,1,2,2,1,15,13.4
NYK,NYK vs. MIL,02/22/2010,L,13,7,2,4,50.0,0,2,0.0,3,3,100,1,4,5,0,0,0,3,2,-1,10.0
NYK,NYK vs. OKC,02/20/2010,L,13,5,2,6,33.3,1,4,25.0,0,0,-,1,2,3,2,0,1,0,3,2,14.6
NYK,NYK vs. CHI,02/17/2010,L,9,2,1,2,50.0,0,1,0.0,0,0,-,0,1,1,0,1,0,3,2,0,3.2
NYK,NYK @ CHI,02/16/2010,L,8,4,0,2,0.0,0,1,0.0,4,6,66.7,1,1,2,0,0,1,0,1,-5,9.4
NYK,NYK @ MIN,01/31/2010,L,7,0,0,2,0.0,0,0,-,0,0,-,0,0,0,1,0,0,1,1,-8,0.5
NYK,NYK @ WAS,01/30/2010,L,9,0,0,3,0.0,0,1,0.0,0,0,-,1,1,2,1,0,0,0,1,-7,3.9
NYK,NYK vs. MIN,01/26/2010,W,12,14,4,10,40.0,4,7,57.1,2,2,100,1,0,1,0,0,2,0,3,-5,21.2
NYK,NYK vs. DAL,01/24/2010,L,16,7,3,7,42.9,1,2,50.0,0,0,-,1,0,1,1,0,0,2,2,-16,7.7
NYK,NYK vs. TOR,01/15/2010,L,5,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,1,1,-4,-1.0
NYK,NYK @ PHI,01/13/2010,W,8,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,1,-4,1.5
NYK,NYK @ OKC,01/11/2010,L,20,16,6,10,60.0,2,5,40.0,2,2,100,2,1,3,1,0,2,0,1,-12,27.1
NYK,NYK @ HOU,01/09/2010,L,17,2,1,4,25.0,0,1,0.0,0,0,-,0,1,1,1,0,2,1,2,2,9.7
NYK,NYK vs. CHA,01/07/2010,W,18,5,2,4,50.0,1,2,50.0,0,0,-,0,5,5,0,0,4,3,0,5,20.0
NYK,NYK vs. IND,01/03/2010,W,24,8,3,10,30.0,0,4,0.0,2,2,100,2,5,7,3,0,1,2,2,5,21.9
NYK,NYK @ NJN,12/30/2009,L,14,4,1,4,25.0,0,0,-,2,2,100,2,3,5,2,0,0,0,1,-9,13.0
NYK,NYK @ DET,12/29/2009,W,5,2,1,3,33.3,0,1,0.0,0,0,-,0,1,1,0,0,0,0,1,-1,3.2
NYK,NYK vs. SAS,12/27/2009,L,11,0,0,1,0.0,0,0,-,0,0,-,0,2,2,0,0,0,1,0,-11,1.4
NYK,NYK vs. MIA,12/25/2009,L,9,2,1,4,25.0,0,1,0.0,0,0,-,1,0,1,0,0,0,3,1,-8,0.2
NYK,NYK vs. CHI,12/22/2009,W,8,2,0,2,0.0,0,1,0.0,2,2,100,1,1,2,2,0,0,1,0,3,6.4
NYK,NYK vs. CHA,12/20/2009,W,15,11,3,4,75.0,3,3,100,2,2,100,0,0,0,0,0,0,3,1,1,8.0
NYK,NYK vs. LAC,12/18/2009,W,14,9,2,4,50.0,1,1,100,4,4,100,0,2,2,1,0,1,1,3,8,14.9
