SAS,SAS vs. DET,04/14/2024,W,25,11,5,12,41.7,1,6,16.7,0,0,-,0,6,6,6,1,0,0,1,16,30.2
SAS,SAS vs. DEN,04/12/2024,W,39,14,6,11,54.5,1,2,50.0,1,3,33.3,0,6,6,10,0,0,3,1,17,33.2
SAS,SAS @ OKC,04/10/2024,L,28,13,6,14,42.9,1,4,25.0,0,0,-,0,6,6,7,3,1,2,1,-23,40.7
SAS,SAS @ MEM,04/09/2024,W,32,8,4,10,40.0,0,4,0.0,0,0,-,2,5,7,4,1,0,0,0,20,25.4
SAS,SAS vs. PHI,04/07/2024,L,49,17,8,17,47.1,0,3,0.0,1,2,50.0,3,5,8,9,2,0,5,2,-5,41.1
SAS,SAS @ NOP,04/05/2024,W,33,14,6,9,66.7,2,4,50.0,0,0,-,0,2,2,4,2,0,3,2,0,25.4
SAS,SAS @ DEN,04/02/2024,L,32,10,4,11,36.4,2,5,40.0,0,0,-,3,9,12,11,1,1,0,1,13,46.9
SAS,SAS vs. GSW,03/31/2024,L,32,12,5,11,45.5,2,4,50.0,0,0,-,3,2,5,6,1,0,2,1,-11,28.0
SAS,SAS vs. NYK,03/29/2024,W,35,13,4,6,66.7,3,5,60.0,2,2,100,0,4,4,4,0,0,2,2,13,21.8
SAS,SAS @ UTA,03/27/2024,W,32,3,0,2,0.0,0,0,-,3,4,75.0,0,4,4,10,0,0,4,2,4,18.8
SAS,SAS vs. PHX,03/25/2024,W,27,2,1,4,25.0,0,0,-,0,0,-,1,2,3,4,1,0,0,0,-13,14.6
SAS,SAS vs. PHX,03/23/2024,L,21,10,4,5,80.0,0,1,0.0,2,2,100,0,1,1,5,0,0,1,0,-21,17.7
SAS,SAS vs. MEM,03/22/2024,L,32,16,7,13,53.8,2,4,50.0,0,0,-,3,4,7,5,2,0,1,3,5,36.9
SAS,SAS vs. DAL,03/19/2024,L,33,22,8,11,72.7,4,5,80.0,2,2,100,0,3,3,9,0,0,1,0,7,38.1
SAS,SAS vs. BKN,03/17/2024,W,36,11,4,7,57.1,0,1,0.0,3,3,100,1,3,4,7,3,0,1,1,7,34.3
SAS,SAS vs. DEN,03/15/2024,L,33,8,2,6,33.3,1,2,50.0,3,4,75.0,0,6,6,9,1,0,3,0,-4,28.7
SAS,SAS vs. HOU,03/12/2024,L,32,24,9,15,60.0,4,7,57.1,2,2,100,1,2,3,5,3,0,2,3,3,42.1
SAS,SAS vs. GSW,03/11/2024,L,32,6,3,5,60.0,0,1,0.0,0,0,-,1,4,5,7,1,0,1,3,5,24.5
SAS,SAS @ GSW,03/09/2024,W,31,7,1,5,20.0,0,2,0.0,5,6,83.3,1,4,5,11,2,0,1,1,3,34.5
SAS,SAS @ SAC,03/07/2024,L,24,2,1,1,100,0,0,-,0,0,-,0,5,5,12,0,0,2,0,9,24.0
SAS,SAS @ HOU,03/05/2024,L,21,4,2,7,28.6,0,3,0.0,0,0,-,1,3,4,5,0,0,1,0,-5,15.3
