CHA,CHA vs. NYK,04/26/2012,L,25,5,2,3,66.7,0,0,-,1,4,25.0,2,1,3,0,0,5,2,3,-11,21.6
CHA,CHA @ ORL,04/25/2012,L,30,5,2,3,66.7,0,0,-,1,2,50.0,2,6,8,0,0,3,1,4,-1,22.6
CHA,CHA @ WAS,04/23/2012,L,30,3,1,4,25.0,0,0,-,1,2,50.0,0,3,3,0,0,2,0,1,-11,12.6
CHA,CHA vs. SAC,04/22/2012,L,35,8,4,11,36.4,0,0,-,0,0,-,2,4,6,1,0,2,1,1,-28,21.7
CHA,CHA vs. MEM,04/20/2012,L,41,7,3,4,75.0,0,0,-,1,4,25.0,2,8,10,0,0,2,3,4,0,22.0
CHA,CHA vs. CHI,04/18/2012,L,33,7,2,10,20.0,0,0,-,3,5,60.0,6,7,13,3,1,2,0,3,-12,36.1
CHA,CHA vs. NOH,04/16/2012,L,36,5,0,1,0.0,0,0,-,5,10,50.0,2,7,9,0,0,2,0,4,11,21.8
CHA,CHA vs. BOS,04/15/2012,L,29,9,2,10,20.0,0,0,-,5,6,83.3,2,5,7,0,0,2,2,1,6,21.4
CHA,CHA @ MIA,04/13/2012,L,33,10,5,6,83.3,0,0,-,0,0,-,3,5,8,1,0,2,1,4,-14,26.1
CHA,CHA vs. DET,04/12/2012,L,29,9,3,8,37.5,0,0,-,3,4,75.0,1,3,4,1,0,1,0,1,-14,18.3
CHA,CHA @ CLE,04/10/2012,L,37,12,4,6,66.7,0,0,-,4,6,66.7,4,4,8,1,1,3,2,1,-4,33.1
CHA,CHA vs. WAS,04/09/2012,L,26,2,1,2,50.0,0,0,-,0,0,-,0,3,3,0,0,0,2,3,-23,3.6
CHA,CHA vs. ATL,04/07/2012,L,24,4,2,5,40.0,0,0,-,0,2,0.0,2,3,5,0,0,3,0,2,-12,19.0
CHA,CHA @ MIL,04/06/2012,L,35,14,6,9,66.7,0,0,-,2,5,40.0,4,10,14,0,0,1,1,3,3,32.8
CHA,CHA @ ATL,04/04/2012,L,28,8,4,4,100,0,0,-,0,0,-,1,3,4,1,0,1,2,1,-10,15.3
CHA,CHA @ TOR,04/03/2012,L,26,5,2,4,50.0,0,0,-,1,2,50.0,3,2,5,0,0,1,4,3,3,10.0
CHA,CHA @ DET,03/31/2012,L,34,10,5,9,55.6,0,0,-,0,1,0.0,1,1,2,1,0,1,0,3,-7,16.9
CHA,CHA vs. DEN,03/30/2012,L,29,2,1,5,20.0,0,0,-,0,0,-,4,4,8,1,0,1,0,2,-8,16.1
CHA,CHA vs. MIN,03/28/2012,L,21,6,3,4,75.0,0,0,-,0,2,0.0,1,3,4,0,0,0,2,3,-11,8.8
CHA,CHA vs. BOS,03/26/2012,L,15,4,2,4,50.0,0,0,-,0,0,-,1,4,5,0,0,2,1,3,-18,15.0
CHA,CHA @ NJN,03/24/2012,L,28,8,3,4,75.0,0,0,-,2,2,100,1,5,6,1,2,1,1,1,-23,24.7
CHA,CHA vs. MIL,03/23/2012,L,32,5,1,6,16.7,0,0,-,3,4,75.0,2,4,6,0,0,3,2,3,-9,19.2
CHA,CHA vs. PHI,03/19/2012,L,28,2,0,3,0.0,0,0,-,2,4,50.0,1,8,9,1,1,1,2,0,-19,18.3
CHA,CHA vs. TOR,03/17/2012,W,31,9,4,8,50.0,0,0,-,1,2,50.0,1,8,9,1,0,0,1,4,5,20.3
CHA,CHA @ DAL,03/15/2012,L,24,2,1,7,14.3,0,0,-,0,0,-,1,10,11,0,1,2,1,3,1,23.2
CHA,CHA @ HOU,03/14/2012,L,30,4,1,4,25.0,0,0,-,2,2,100,1,4,5,1,0,4,1,3,-32,22.5
