UTA,UTA @ LAC,04/10/2019,L,41,40,11,30,36.7,5,13,38.5,13,14,92.9,2,5,7,4,1,1,3,1,-3,57.4
UTA,UTA vs. DEN,04/09/2019,W,13,2,0,2,0.0,0,2,0.0,2,2,100,0,1,1,0,0,0,1,3,-13,2.2
UTA,UTA @ LAL,04/07/2019,L,15,5,2,5,40.0,0,1,0.0,1,2,50.0,0,1,1,1,0,0,0,2,-7,7.7
UTA,UTA vs. SAC,04/05/2019,W,26,23,10,14,71.4,3,4,75.0,0,0,-,0,0,0,2,1,1,6,5,7,26.0
UTA,UTA @ PHX,04/03/2019,W,19,14,6,9,66.7,2,5,40.0,0,0,-,0,3,3,0,0,1,5,1,9,15.6
UTA,UTA vs. LAL,03/27/2019,W,2,1,0,1,0.0,0,0,-,1,2,50.0,0,0,0,0,0,0,0,0,-7,1.0
UTA,UTA @ NYK,03/20/2019,W,8,6,2,3,66.7,1,1,100,1,2,50.0,0,0,0,0,0,0,1,3,-9,5.0
UTA,UTA vs. OKC,03/11/2019,L,2,3,1,1,100,1,1,100,0,0,-,0,0,0,0,0,0,0,0,5,3.0
UTA,UTA @ MEM,03/08/2019,L,4,3,1,2,50.0,1,2,50.0,0,0,-,0,0,0,0,0,0,1,0,-3,2.0
UTA,UTA @ DEN,02/28/2019,W,10,0,0,2,0.0,0,1,0.0,0,2,0.0,0,0,0,1,0,0,0,2,5,1.5
UTA,UTA vs. SAS,02/09/2019,W,3,5,1,2,50.0,1,2,50.0,2,2,100,0,0,0,0,0,0,0,0,0,5.0
UTA,UTA vs. PHX,02/06/2019,W,3,0,0,2,0.0,0,1,0.0,0,0,-,0,1,1,0,0,0,0,0,3,1.2
UTA,UTA vs. HOU,02/02/2019,L,3,2,0,1,0.0,0,1,0.0,2,4,50.0,0,1,1,1,0,0,1,0,-10,3.7
UTA,UTA vs. ATL,02/01/2019,W,8,0,0,3,0.0,0,3,0.0,0,0,-,0,0,0,0,0,1,0,1,-8,3.0
UTA,UTA @ POR,01/30/2019,L,17,10,4,11,36.4,2,5,40.0,0,0,-,0,1,1,1,2,0,1,2,-9,17.7
UTA,UTA @ MIN,01/27/2019,W,1,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,1.2
UTA,UTA vs. DEN,01/23/2019,W,3,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-4,0.0
UTA,UTA vs. CLE,01/18/2019,W,24,7,2,9,22.2,1,6,16.7,2,2,100,0,0,0,3,0,0,1,5,-9,10.5
UTA,UTA @ LAC,01/16/2019,W,15,6,2,7,28.6,1,2,50.0,1,1,100,0,0,0,4,1,0,2,1,1,13.0
UTA,UTA vs. DET,01/14/2019,W,20,8,3,8,37.5,2,5,40.0,0,0,-,0,1,1,1,0,1,0,3,-3,13.7
UTA,UTA vs. CHI,01/12/2019,W,14,7,2,4,50.0,1,3,33.3,2,2,100,0,1,1,0,0,1,1,0,-10,10.2
UTA,UTA vs. MIA,12/12/2018,W,9,3,1,5,20.0,1,4,25.0,0,0,-,0,0,0,1,0,0,0,1,-13,4.5
UTA,UTA @ SAS,12/09/2018,L,0,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0.0
UTA,UTA vs. HOU,12/06/2018,W,8,2,0,2,0.0,0,2,0.0,2,2,100,0,2,2,0,0,0,0,1,-4,4.4
UTA,UTA vs. IND,11/26/2018,L,13,5,1,4,25.0,0,1,0.0,3,4,75.0,0,0,0,1,0,0,1,0,-19,5.5
UTA,UTA @ SAC,11/25/2018,W,13,9,2,5,40.0,2,5,40.0,3,6,50.0,1,0,1,1,0,0,1,1,14,10.7
UTA,UTA @ LAL,11/23/2018,L,3,0,0,1,0.0,0,0,-,0,0,-,0,0,0,0,1,0,1,1,-2,2.0
UTA,UTA @ IND,11/19/2018,L,5,5,2,5,40.0,1,3,33.3,0,0,-,0,0,0,0,0,0,1,1,-3,4.0
UTA,UTA @ BOS,11/17/2018,W,2,0,0,2,0.0,0,2,0.0,0,0,-,0,0,0,0,0,0,0,0,-6,0.0
UTA,UTA @ DAL,11/14/2018,L,21,5,2,9,22.2,1,5,20.0,0,0,-,0,0,0,1,0,0,4,5,-26,2.5
UTA,UTA vs. TOR,11/05/2018,L,16,9,3,8,37.5,2,6,33.3,1,3,33.3,0,0,0,0,0,0,0,0,13,9.0
UTA,UTA @ DEN,11/03/2018,L,5,0,0,1,0.0,0,1,0.0,0,0,-,0,0,0,0,0,0,0,1,4,0.0
UTA,UTA vs. MEM,11/02/2018,L,27,9,3,8,37.5,2,7,28.6,1,2,50.0,0,0,0,1,0,0,0,4,-18,10.5
UTA,UTA @ MIN,10/31/2018,L,8,0,0,1,0.0,0,0,-,0,0,-,0,0,0,2,0,0,0,0,0,3.0
UTA,UTA @ DAL,10/28/2018,W,13,11,3,3,100,1,1,100,4,4,100,0,1,1,0,0,0,1,0,17,11.2
UTA,UTA @ NOP,10/27/2018,W,5,4,1,3,33.3,0,1,0.0,2,2,100,0,1,1,0,0,0,1,1,-5,4.2
UTA,UTA @ HOU,10/24/2018,W,4,0,0,3,0.0,0,2,0.0,0,0,-,0,0,0,0,0,0,0,0,-2,0.0
UTA,UTA vs. MEM,10/22/2018,L,11,7,2,2,100,1,1,100,2,2,100,0,0,0,0,0,0,0,2,6,7.0
