DEN,DEN @ UTA,04/13/2011,L,38,14,5,12,41.7,1,4,25.0,3,4,75.0,2,1,3,3,2,0,6,2,-10,22.1
DEN,DEN vs. GSW,04/11/2011,W,31,22,6,17,35.3,4,9,44.4,6,8,75.0,0,5,5,3,0,1,0,3,20,35.5
DEN,DEN vs. MIN,04/09/2011,W,32,18,6,16,37.5,6,13,46.2,0,0,-,1,7,8,3,1,0,1,0,21,34.1
DEN,DEN @ OKC,04/08/2011,L,26,6,1,6,16.7,1,3,33.3,3,6,50.0,0,1,1,3,0,0,2,3,-21,9.7
DEN,DEN @ DAL,04/06/2011,W,28,23,9,14,64.3,3,5,60.0,2,2,100,1,4,5,3,0,1,0,1,5,36.5
DEN,DEN vs. OKC,04/05/2011,L,16,6,3,7,42.9,0,1,0.0,0,0,-,0,4,4,1,0,0,0,1,-12,12.3
DEN,DEN @ LAL,04/03/2011,W,16,4,2,8,25.0,0,1,0.0,0,0,-,0,1,1,2,2,0,0,5,1,14.2
DEN,DEN @ SAC,04/01/2011,W,20,10,3,7,42.9,1,3,33.3,3,4,75.0,1,2,3,1,3,0,3,3,6,21.1
DEN,DEN vs. SAC,03/30/2011,W,31,17,8,11,72.7,1,3,33.3,0,0,-,0,5,5,4,2,0,2,3,16,33.0
DEN,DEN vs. WAS,03/25/2011,W,31,14,5,11,45.5,3,5,60.0,1,2,50.0,2,1,3,6,0,1,1,2,27,28.6
DEN,DEN vs. SAS,03/23/2011,W,20,18,6,9,66.7,2,3,66.7,4,4,100,0,1,1,0,1,0,2,3,5,20.2
DEN,DEN vs. TOR,03/21/2011,W,31,13,4,11,36.4,2,8,25.0,3,5,60.0,1,9,10,8,1,0,2,4,27,38.0
DEN,DEN @ MIA,03/19/2011,L,31,27,11,19,57.9,4,9,44.4,1,2,50.0,0,3,3,0,0,0,0,1,16,30.6
DEN,DEN @ ORL,03/18/2011,L,16,3,1,5,20.0,1,4,25.0,0,0,-,0,1,1,0,1,0,0,2,-6,7.2
DEN,DEN @ ATL,03/16/2011,W,21,15,6,10,60.0,3,5,60.0,0,0,-,0,2,2,2,0,0,1,0,-4,19.4
