NYK,NYK vs. CHI,04/14/2024,W,17,13,4,9,44.4,3,6,50.0,2,2,100,0,2,2,1,0,0,0,0,-2,16.9
NYK,NYK vs. BKN,04/12/2024,W,19,9,3,11,27.3,2,4,50.0,1,2,50.0,0,0,0,1,1,0,1,0,-1,12.5
NYK,NYK @ BOS,04/11/2024,W,25,14,6,10,60.0,2,6,33.3,0,0,-,1,2,3,0,1,0,1,0,-2,19.6
NYK,NYK @ CHI,04/09/2024,W,9,3,1,4,25.0,1,2,50.0,0,0,-,0,1,1,1,0,0,1,0,1,4.7
NYK,NYK @ MIL,04/07/2024,W,17,15,6,9,66.7,1,1,100,2,2,100,0,1,1,1,0,0,0,1,5,17.7
NYK,NYK @ CHI,04/05/2024,L,20,9,3,9,33.3,1,4,25.0,2,2,100,0,1,1,1,0,0,2,2,-11,9.7
NYK,NYK vs. SAC,04/04/2024,W,12,12,5,7,71.4,2,3,66.7,0,0,-,0,1,1,0,0,0,1,1,-13,12.2
NYK,NYK @ MIA,04/02/2024,L,19,16,6,10,60.0,1,4,25.0,3,4,75.0,2,4,6,0,0,0,1,1,0,22.2
NYK,NYK vs. OKC,03/31/2024,L,11,5,2,4,50.0,0,1,0.0,1,2,50.0,0,1,1,0,0,0,0,0,-2,6.2
NYK,NYK @ SAS,03/29/2024,L,15,4,2,7,28.6,0,3,0.0,0,0,-,1,1,2,0,0,0,2,2,-16,4.4
NYK,NYK @ TOR,03/27/2024,W,16,18,7,11,63.6,4,5,80.0,0,0,-,0,1,1,2,0,0,0,0,16,22.2
NYK,NYK vs. DET,03/25/2024,W,18,13,5,11,45.5,2,7,28.6,1,2,50.0,0,0,0,1,0,0,2,2,-3,12.5
NYK,NYK vs. BKN,03/23/2024,W,7,3,1,2,50.0,1,2,50.0,0,0,-,0,1,1,0,0,0,1,1,2,3.2
NYK,NYK @ DEN,03/21/2024,L,14,3,1,5,20.0,1,2,50.0,0,0,-,0,1,1,2,0,0,2,0,7,5.2
NYK,NYK @ GSW,03/18/2024,W,17,4,2,6,33.3,0,2,0.0,0,0,-,0,2,2,2,0,0,2,0,2,7.4
NYK,NYK @ SAC,03/16/2024,W,24,9,4,11,36.4,1,5,20.0,0,0,-,0,4,4,1,0,0,3,2,7,12.3
NYK,NYK @ POR,03/14/2024,W,14,5,1,6,16.7,0,2,0.0,3,3,100,0,0,0,1,0,0,1,0,5,5.5
NYK,NYK vs. PHI,03/12/2024,W,22,0,0,2,0.0,0,1,0.0,0,0,-,0,2,2,1,0,0,2,1,-4,1.9
NYK,NYK vs. PHI,03/10/2024,L,18,10,4,8,50.0,2,4,50.0,0,0,-,1,0,1,0,0,0,2,2,-12,9.2
NYK,NYK vs. ORL,03/08/2024,W,12,6,2,6,33.3,1,3,33.3,1,2,50.0,0,0,0,0,0,0,1,0,-4,5.0
NYK,NYK vs. ATL,03/05/2024,L,31,19,6,18,33.3,4,11,36.4,3,3,100,1,2,3,0,0,0,2,5,-10,20.6
NYK,NYK @ CLE,03/03/2024,W,30,20,8,15,53.3,1,6,16.7,3,3,100,0,3,3,3,0,0,3,2,-8,25.1
NYK,NYK vs. GSW,02/29/2024,L,18,4,0,7,0.0,0,4,0.0,4,4,100,0,3,3,1,0,0,1,0,0,8.1
NYK,NYK vs. NOP,02/27/2024,L,29,20,6,14,42.9,4,10,40.0,4,4,100,3,1,4,5,1,0,4,4,-9,31.3
NYK,NYK vs. DET,02/26/2024,W,22,13,5,11,45.5,3,8,37.5,0,0,-,0,6,6,1,0,0,1,3,-9,20.7
NYK,NYK vs. BOS,02/24/2024,L,19,8,2,7,28.6,1,4,25.0,3,3,100,0,0,0,0,0,0,1,2,-14,7.0
NYK,NYK @ PHI,02/22/2024,W,24,22,8,13,61.5,6,6,100,0,2,0.0,0,2,2,0,3,0,0,3,3,33.4
NYK,NYK @ HOU,02/12/2024,L,23,15,7,13,53.8,1,5,20.0,0,1,0.0,0,4,4,0,0,1,1,2,-13,21.8
NYK,NYK vs. IND,02/10/2024,L,33,11,3,10,30.0,2,6,33.3,3,4,75.0,0,3,3,1,1,0,0,2,-10,19.1
DET,DET vs. ORL,02/04/2024,L,33,11,3,12,25.0,1,7,14.3,4,4,100,0,5,5,2,0,1,2,1,-11,21.0
DET,DET vs. LAC,02/02/2024,L,30,26,9,13,69.2,6,9,66.7,2,2,100,0,1,1,3,0,0,4,2,-8,27.7
DET,DET @ CLE,01/31/2024,L,30,17,5,12,41.7,4,8,50.0,3,4,75.0,0,2,2,0,1,0,4,1,-26,18.4
