MEM,MEM @ GSW,04/13/2016,L,35,22,8,14,57.1,3,3,100,3,3,100,0,2,2,4,2,0,1,2,-18,35.4
MEM,MEM @ LAC,04/12/2016,L,22,11,4,11,36.4,2,2,100,1,2,50.0,1,2,3,3,0,0,1,2,-11,18.1
MEM,MEM vs. GSW,04/09/2016,L,38,13,6,13,46.2,1,2,50.0,0,0,-,1,1,2,0,1,0,2,1,0,16.4
MEM,MEM @ DAL,04/08/2016,L,25,10,5,10,50.0,0,1,0.0,0,0,-,1,5,6,5,0,0,2,4,-4,22.7
MEM,MEM @ ORL,04/03/2016,L,23,11,4,11,36.4,0,0,-,3,4,75.0,0,4,4,3,0,1,1,1,-4,22.3
MEM,MEM vs. TOR,04/01/2016,L,29,12,5,15,33.3,0,1,0.0,2,2,100,0,3,3,4,0,1,2,1,10,22.6
MEM,MEM vs. DEN,03/30/2016,L,26,12,4,10,40.0,0,1,0.0,4,7,57.1,2,1,3,1,0,1,1,2,12,19.1
MEM,MEM vs. SAS,03/28/2016,L,21,4,2,8,25.0,0,1,0.0,0,0,-,3,1,4,3,0,0,6,1,-17,7.3
MEM,MEM @ SAS,03/25/2016,L,28,17,8,15,53.3,1,2,50.0,0,1,0.0,0,1,1,3,3,0,0,4,0,31.7
MEM,MEM @ LAL,03/22/2016,L,21,16,5,12,41.7,1,1,100,5,5,100,2,4,6,0,2,0,2,1,-7,27.2
MEM,MEM @ PHX,03/21/2016,W,22,16,6,8,75.0,0,1,0.0,4,4,100,1,1,2,0,0,0,4,2,5,14.4
MEM,MEM vs. LAC,03/19/2016,W,28,12,4,9,44.4,0,0,-,4,5,80.0,1,2,3,1,2,1,1,2,27,25.1
MEM,MEM @ MIL,03/17/2016,L,38,19,8,21,38.1,0,1,0.0,3,3,100,1,6,7,6,1,0,3,4,-7,36.4
MEM,MEM vs. MIN,03/16/2016,L,36,24,8,18,44.4,0,2,0.0,8,9,88.9,4,7,11,7,0,0,1,4,11,46.7
MEM,MEM @ ATL,03/12/2016,L,30,18,7,12,58.3,0,2,0.0,4,4,100,0,8,8,6,0,0,1,1,-5,35.6
MEM,MEM vs. NOP,03/11/2016,W,38,33,12,20,60.0,1,2,50.0,8,12,66.7,0,7,7,4,2,1,1,3,17,55.4
MEM,MEM @ BOS,03/09/2016,L,21,2,1,8,12.5,0,1,0.0,0,0,-,0,2,2,3,0,0,2,2,-18,6.9
MEM,MEM @ CLE,03/07/2016,W,28,17,8,15,53.3,1,1,100,0,1,0.0,0,7,7,3,1,1,3,2,-13,32.9
MEM,MEM vs. PHX,03/06/2016,L,24,13,4,11,36.4,1,3,33.3,4,4,100,1,4,5,2,1,0,1,0,-7,24.0
MEM,MEM vs. UTA,03/04/2016,W,25,16,8,11,72.7,0,0,-,0,0,-,0,5,5,1,0,0,2,5,15,21.5
MEM,MEM vs. SAC,03/02/2016,W,16,7,3,7,42.9,0,1,0.0,1,1,100,1,2,3,3,1,0,4,2,7,14.1
MEM,MEM @ DEN,02/29/2016,W,21,14,6,9,66.7,0,1,0.0,2,2,100,0,3,3,2,1,0,1,0,-1,22.6
MEM,MEM @ PHX,02/27/2016,L,27,12,4,8,50.0,0,0,-,4,4,100,0,4,4,3,0,0,1,3,-2,20.3
MEM,MEM @ LAL,02/26/2016,W,26,14,7,15,46.7,0,2,0.0,0,0,-,2,5,7,3,1,0,1,3,5,28.9
MEM,MEM vs. LAL,02/24/2016,W,23,8,3,7,42.9,0,0,-,2,4,50.0,0,4,4,1,0,0,1,3,-11,13.3
MEM,MEM @ TOR,02/21/2016,L,22,16,6,10,60.0,0,0,-,4,4,100,0,3,3,2,1,0,1,1,-12,24.6
LAC,LAC @ BOS,02/10/2016,L,24,12,4,5,80.0,2,2,100,2,4,50.0,1,3,4,0,1,0,1,3,2,18.8
LAC,LAC @ PHI,02/08/2016,W,16,2,1,5,20.0,0,0,-,0,0,-,0,3,3,1,0,0,2,1,-4,5.1
LAC,LAC @ MIA,02/07/2016,W,18,9,4,5,80.0,1,1,100,0,0,-,0,1,1,1,1,0,1,4,-4,13.7
LAC,LAC @ ORL,02/05/2016,W,19,13,6,6,100,0,0,-,1,1,100,0,1,1,3,1,0,1,3,6,20.7
LAC,LAC vs. MIN,02/03/2016,L,12,4,2,3,66.7,0,1,0.0,0,0,-,0,2,2,0,0,0,1,1,-6,5.4
LAC,LAC vs. CHI,01/31/2016,W,9,2,1,3,33.3,0,1,0.0,0,0,-,1,5,6,1,1,0,1,2,11,12.7
