TOR,TOR vs. DEN,08/14/2020,W,27,22,8,13,61.5,4,6,66.7,2,3,66.7,0,6,6,2,1,0,1,2,8,34.2
TOR,TOR @ PHI,08/12/2020,W,5,4,1,1,100,0,0,-,2,2,100,0,1,1,1,1,0,1,0,2,8.7
TOR,TOR @ MIL,08/10/2020,W,21,4,1,4,25.0,0,2,0.0,2,2,100,2,2,4,0,1,0,1,1,0,10.8
TOR,TOR vs. BOS,08/07/2020,L,6,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,1,13,2.4
TOR,TOR vs. LAL,08/01/2020,W,1,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-1,0.0
TOR,TOR vs. IND,02/23/2020,W,4,0,0,1,0.0,0,1,0.0,0,0,-,0,1,1,1,0,1,0,0,4,5.7
TOR,TOR vs. CHI,02/02/2020,W,3,1,0,0,-,0,0,-,1,2,50.0,0,1,1,1,0,0,0,0,3,3.7
TOR,TOR @ DET,01/31/2020,W,2,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-6,0.0
ATL,ATL @ BKN,01/12/2020,L,13,0,0,6,0.0,0,2,0.0,0,0,-,0,1,1,3,1,0,0,0,8,8.7
ATL,ATL vs. HOU,01/08/2020,L,4,0,0,1,0.0,0,1,0.0,0,0,-,0,1,1,0,0,0,0,1,2,1.2
